ds,yhat,yhat_lower,yhat_upper,y
2020-03-13,17710.891255819966,-127302.7043497796,162692.22903732045,17519.0
2020-03-14,18939.136115527945,-131704.34260814273,158909.98614086193,19809.0
2020-03-15,17157.511307491746,-124933.73231881163,161870.08017383015,21944.0
2020-03-16,11928.130448368494,-126864.93545379954,165329.46163096328,24706.0
2020-03-17,11629.260751071793,-127287.83495588599,150556.58244564442,27137.0
2020-03-18,16627.032103833393,-139437.26657468893,160295.32701327678,28665.0
2020-03-19,24298.855226655258,-110245.85604556408,165011.64191359773,30317.0
2020-03-20,33064.79930028715,-115486.06903883685,185218.38363601913,31566.0
2020-03-21,36762.11423330847,-108723.64369152638,175729.63444807645,33202.0
2020-03-22,37133.56634272158,-110524.95087415622,181760.68310542894,35516.0
2020-03-23,33665.51730401197,-114163.3123082518,178936.76749805696,37748.0
2020-03-24,34675.1880510808,-92479.53801504958,174109.15278292698,40143.0
2020-03-25,40484.58257249155,-112637.98855501869,180750.27506735167,42088.0
2020-03-26,48445.578206581005,-91130.10046358235,205544.42759516535,44432.0
2020-03-27,56972.3825664217,-87621.23875291034,213574.97538011873,46749.0
2020-03-28,59916.50956736307,-68664.47964060903,207390.53618753486,47637.0
2020-03-29,59054.92971948162,-89325.03078749904,211427.39637464486,49304.0
2020-03-30,53927.329200255685,-87846.99264866677,199165.58692307697,51452.0
2020-03-31,52921.94335041888,-92928.68786792783,193020.10661120614,53940.0
2020-04-01,56447.48137627437,-88201.59893413745,200776.07868667739,57343.0
2020-04-02,61955.70757595304,-75964.91946226712,205686.46808527014,59913.0
2020-04-03,67970.95301801187,-80170.48628070012,223924.7139558691,62754.0
2020-04-04,68461.79709890182,-76389.37970257939,203506.85059848096,65151.0
2020-04-05,65325.67099685891,-80441.54687589423,209663.2386768066,67093.0
2020-04-06,58222.422642030695,-93880.49459039011,212829.32232221714,69180.0
2020-04-07,55656.41793865536,-101721.23200136845,200940.89263521569,70820.0
2020-04-08,58144.80569312087,-84032.46430964857,204953.9519551591,72597.0
2020-04-09,63236.62015153811,-88698.20468866116,208827.10720263302,74053.0
2020-04-10,69539.0987678772,-82616.04499583798,214931.1218018389,74208.0
2020-04-11,71086.550079902,-77623.87004919996,209272.92463768844,74196.0
2020-04-12,69822.60833257454,-72896.45892412706,216478.3093438728,75881.0
2020-04-13,65431.98573149589,-74636.54915263661,205819.12008056932,75105.0
2020-04-14,66421.3529048342,-77586.40251268698,215539.32631122522,74481.0
2020-04-15,73287.01376395399,-69769.29996021827,219085.58401343148,77824.0
2020-04-16,83534.06935451535,-59387.35135133309,226659.76694898546,81932.0
2020-04-17,95703.45003887638,-52610.52950354519,232284.18756895757,88081.0
2020-04-18,103742.13390533777,-44486.197136300616,255779.2026738141,94161.0
2020-04-19,109487.35262700525,-24840.65295291776,252956.2367827587,98514.0
2020-04-20,112500.84310144663,-33728.40096373657,246942.90577841375,103978.0
2020-04-21,121152.70665204048,-29190.74799576903,279628.86524517316,109756.0
2020-04-22,135792.45996531186,-10164.124960218485,275703.7028075235,117056.0
2020-04-23,153771.87846027222,10207.514850339501,296427.13896975544,125013.0
2020-04-24,173475.90899061022,27149.191666706633,325223.4847047788,137184.0
2020-04-25,188696.86154501338,48685.21525154243,327754.5699460635,147024.0
2020-04-26,201122.5703291638,49488.59902364733,342993.04764513584,161132.0
2020-04-27,210174.47210105497,65271.42425028226,355938.9740110483,179348.0
2020-04-28,224095.05726213893,81694.25394915011,359485.7837028549,205935.0
2020-04-29,243122.17779707108,98721.0825195981,381788.3772724726,247755.0
2020-04-30,264514.72266912187,119333.05290287836,409944.9105956771,296903.0
2020-05-01,286585.8601933996,137180.82488869454,435677.74618279625,341481.0
2020-05-02,303078.9924937481,157328.05945697334,452953.93562005024,363762.0
2020-05-03,315657.06630685856,164959.26196649135,466074.13703833736,383869.0
2020-05-04,323741.1577823282,169983.67393477625,476599.6714891631,390009.0
2020-05-05,335597.7755749304,196999.90986745083,476510.632847768,396716.0
2020-05-06,351512.3736304915,204302.46826012334,491749.7917668918,393152.0
2020-05-07,368813.61004507734,226384.7378027562,513929.6634997693,384506.0
2020-05-08,385904.59418207617,243972.72265270367,528056.7699979706,366519.0
2020-05-09,396636.3277075101,248981.16107483464,530081.0943864506,356719.0
2020-05-10,402794.0566194031,272738.9159676777,560695.7071618728,352199.0
2020-05-11,403932.5386521877,252793.64888741958,549317.4544071844,373821.0
2020-05-12,408459.76609302615,269546.52089337894,551871.0599488781,389857.0
2020-05-13,416806.738502868,264465.4613592576,567638.4278084129,400286.0
2020-05-14,426447.92787522083,284812.7252602566,569780.6063191552,400566.0
2020-05-15,435928.7864713185,285217.80016283825,576937.5207158222,411860.0
2020-05-16,439235.60787323426,301015.70480099425,585005.4913579681,429662.0
2020-05-17,438278.55816439865,294780.86257878627,579960.2646012958,433041.0
2020-05-18,432723.97314349125,294754.6404546839,577747.3521918725,432728.0
2020-05-19,431075.54231056443,301946.4737798505,590619.6252990019,438806.0
2020-05-20,433842.04131885874,295135.57420185814,584466.8818790133,442664.0
2020-05-21,438556.30839415005,296363.3517828105,574692.5064460165,451789.0
2020-05-22,443801.8503005803,305828.988146316,582994.7140991711,452777.0
2020-05-23,443582.40709995397,295668.40085853566,587188.7421039338,447721.0
2020-05-24,439805.29304592183,285181.6320711322,585256.8558275303,447665.0
2020-05-25,432114.59236208536,295336.6263148052,571112.747618731,428305.0
2020-05-26,428973.7958398885,280944.9791671597,564610.5716482042,411191.0
2020-05-27,430835.48964717356,282131.5403085071,576610.2812637637,409086.0
2020-05-28,435162.7266098606,291556.50212987367,572323.0883698158,410216.0
2020-05-29,440458.3879954963,306631.988063854,595569.5670819723,414798.0
2020-05-30,440637.77735452645,296387.846192395,591490.474007601,413585.0
2020-05-31,437515.1686477935,299666.16814329877,575417.674399664,411672.0
2020-06-01,430640.2875427423,278103.92684353836,570135.8399239678,432592.0
2020-06-02,428384.2108088291,288742.43695831933,568878.7412092234,447083.0
2020-06-03,431112.1950626245,292727.0843115889,585170.1570216129,448730.0
2020-06-04,436207.96962016344,284785.5594642265,574402.477451209,450187.0
2020-06-05,442105.71448899014,304989.17193744384,586583.0751299935,454345.0
2020-06-06,442664.8844194248,295894.0813394436,591976.391234387,458651.0
2020-06-07,439658.5375136636,287355.6768718935,596509.26787167,460854.0
2020-06-08,432611.0941155205,288288.5328544926,567962.8975972934,465216.0
2020-06-09,429884.9747895457,291934.4315701233,579399.9683104061,471194.0
2020-06-10,431853.60893660004,284644.20945903216,587543.1418606146,472612.0
2020-06-11,435925.34652392333,285693.61131896963,589056.9522104226,466642.0
2020-06-12,440574.50746936817,297102.3236138911,592174.5264285479,458451.0
2020-06-13,439714.7633551324,284883.37836213066,582234.4622915292,450736.0
2020-06-14,435185.5547093339,291569.4371039909,573360.3597110168,448368.0
2020-06-15,426587.53209935746,289774.7739724585,576515.0734221366,437388.0
2020-06-16,422366.5432827827,273426.54573498096,579182.2658977923,420697.0
2020-06-17,422983.74183429417,281614.88724872493,567625.0413870899,407344.0
2020-06-18,425936.44086088403,295944.67669221555,561803.0711553476,401689.0
2020-06-19,429786.0425974551,287698.95466864365,577312.3101863972,396909.0
2020-06-20,428528.33637748973,283817.19277371385,580034.6487691461,392698.0
2020-06-21,424076.9650136292,267962.6548944279,558359.6761841021,390315.0
2020-06-22,416096.1405526693,267555.4817602452,561645.4683844176,391606.0
2020-06-23,413082.2175207175,263519.5384346038,560747.3690825882,392830.0
2020-06-24,415531.7753786309,274247.74081643875,551960.5495130328,393509.0
2020-06-25,420960.8986011115,284763.91612580145,570638.6395844454,388990.0
2020-06-26,427932.0358840593,264232.4445586396,567191.6370882362,395718.0
2020-06-27,430423.7666948709,282483.91552928695,572310.8569717044,399090.0
2020-06-28,430314.29430719157,286530.80065183376,576566.2003838746,405328.0
2020-06-29,427214.74940812896,289797.3811848143,574227.1296066504,422115.0
2020-06-30,429551.89616455237,283564.09365673317,572169.5226670414,435286.0
2020-07-01,437737.86276638514,299357.1715672163,590250.6891395493,452057.0
2020-07-02,449191.5371648401,307131.390798367,600519.7402826853,469642.0
2020-07-03,462367.94849010755,319112.2357827841,606991.2200204536,481920.0
2020-07-04,471130.8887542038,332520.3034671081,613919.0735068775,488399.0
2020-07-05,477239.51029675786,338668.64133114484,621967.2773133138,490962.0
2020-07-06,480184.8907193129,328451.79747643106,629632.4826489711,491871.0
2020-07-07,488276.0622052459,351565.9873833556,635624.1067553038,505755.0
2020-07-08,501813.0270489177,352277.0642187761,655233.7083303072,523680.0
2020-07-09,518111.3029717324,372538.28161665215,670701.424602177,540779.0
2020-07-10,535534.2253067282,388183.78438647266,674695.1874435563,555718.0
2020-07-11,547868.1718382391,405214.8902226185,692139.9587662552,559707.0
2020-07-12,556811.3690932067,410342.2007411953,701707.0564210856,564547.0
2020-07-13,561812.2045696153,406338.63672001846,712762.5761926349,584299.0
2020-07-14,571156.4890077859,421290.8543144707,709818.3002273582,604475.0
2020-07-15,585141.1527839478,435426.8249955897,730483.0404005416,621090.0
2020-07-16,601098.8987448206,455378.48801651987,745211.2049324055,626130.0
2020-07-17,617430.0334282166,456640.7002720248,769846.1924121872,637591.0
2020-07-18,627976.6566576718,480576.82043120236,774856.9669952712,647154.0
2020-07-19,634509.896379425,506254.82292449626,785351.168909486,656613.0
2020-07-20,636566.1594120469,484365.17834543233,779074.7586241441,650957.0
2020-07-21,642531.9020958806,495377.276257843,792060.5758316307,634699.0
2020-07-22,652814.4778497876,508059.7631926286,803526.8209626136,615982.0
2020-07-23,664863.6672994508,521040.28276647464,804034.7699442214,610429.0
2020-07-24,677200.204746751,530007.5817258788,818452.0495668885,612905.0
2020-07-25,683786.5780010079,542243.5924352478,828428.0604380955,614915.0
2020-07-26,686510.8881169359,550604.0593865273,829745.5742190928,618492.0
2020-07-27,685019.8389501036,534766.4779626135,830078.5365591338,628048.0
2020-07-28,687800.4563908833,537846.6791232334,836756.1784605137,645325.0
2020-07-29,695348.1838213203,551512.7306471594,848683.7792153503,673109.0
2020-07-30,705186.040305411,564402.1932536645,853986.5575509834,694358.0
2020-07-31,715891.2244787428,567305.5916770375,861519.4979422073,704480.0
2020-08-01,721464.4971701757,574092.6409417441,868081.5385337389,712506.0
2020-08-02,723813.1700952273,577337.8422891992,879067.0568190081,721480.0
2020-08-03,722583.7951669889,580431.0510900856,875957.7177780732,735766.0
2020-08-04,726244.161461574,571184.2298278735,871308.9833150544,753681.0
2020-08-05,735252.2367642627,583474.4264644458,888916.5590017806,771883.0
2020-08-06,747076.7131774359,613102.5649339078,892944.0285253484,792236.0
2020-08-07,760225.496646667,616199.6418506503,912676.7357191369,809075.0
2020-08-08,768617.4153474958,625650.9390120417,910199.5143891321,809554.0
2020-08-09,774067.9029814625,628211.4222183139,922100.2018258454,804301.0
2020-08-10,776124.6689800661,621539.9225863952,918493.2636603585,805265.0
2020-08-11,783152.8718552398,632500.4005278908,933108.2768453471,809237.0
2020-08-12,795507.3353951602,660929.660977992,942888.4993808168,809612.0
2020-08-13,810556.3672808851,663430.8642374725,961811.6007249381,812650.0
2020-08-14,826713.4202556266,678885.4090957046,966967.9151510666,830119.0
2020-08-15,837811.7732464661,697959.5970768026,991990.3067207206,838907.0
2020-08-16,845592.8980002723,703280.8647858218,988620.7213162186,846297.0
2020-08-17,849544.440582416,719229.8703499482,986076.7506171722,854406.0
2020-08-18,857987.2628440663,712166.9451351223,1002937.3164075795,858547.0
2020-08-19,871249.0257218414,727658.1569890326,1020553.4489920373,879283.0
2020-08-20,886688.8312926671,748606.5872575539,1029783.4158548935,902991.0
2020-08-21,902729.1371822974,755455.4521476476,1036982.7302911647,921080.0
2020-08-22,913230.1123336528,763564.6177809521,1069023.5944539686,928354.0
2020-08-23,919977.1077940174,777368.8548645944,1059538.933046111,931556.0
2020-08-24,922517.1982271184,769238.8907954072,1069459.3542639415,932523.0
2020-08-25,929244.2819569901,784800.7892054686,1066651.3525524873,936938.0
2020-08-26,940570.2796732909,786167.5684338177,1077290.5502736175,934817.0
2020-08-27,953947.0206371528,794458.6620459997,1089512.5775346695,927034.0
2020-08-28,967895.1137138332,829575.0282303303,1108334.7356395894,919528.0
2020-08-29,976375.0650348024,832809.4438988918,1108316.341405253,920523.0
2020-08-30,981271.4152230073,835218.3129856552,1122417.1955490024,924741.0
2020-08-31,982225.9546310223,832042.6435642703,1138457.6186525982,865812.0
2020-09-01,987719.6075505685,849464.4324345211,1137777.453461471,884248.0
2020-09-02,998240.6259315751,864350.1922026095,1142074.474741966,915432.0
2020-09-03,1011303.7762453153,857133.9490370534,1162309.9165574748,951206.0
2020-09-04,1025476.9028496278,883213.3311625981,1158833.612611762,994956.0
2020-09-05,1034750.2045689924,894940.0018660614,1179726.7540489861,1017658.0
2020-09-06,1041019.0586597516,893131.5918166257,1173690.3037248438,1031632.0
2020-09-07,1043916.4968133637,898497.4548622521,1184533.474865341,1116844.0
2020-09-08,1051894.9523311178,920285.1029290309,1205848.2462195174,1127879.0
2020-09-09,1065394.9306999845,923247.6560761675,1191749.5404726728,1146405.0
2020-09-10,1081865.2794416936,942804.3931233514,1239993.0469622447,1172875.0
2020-09-11,1099791.4149748757,948477.9813722587,1239926.8247213685,1201599.0
2020-09-12,1113066.799860659,968441.2200368873,1254497.7562147111,1205239.0
2020-09-13,1123478.4448346987,979885.9096158575,1261968.615664208,1198304.0
2020-09-14,1130542.4652290144,976498.8752455524,1273340.6016719923,1177947.0
2020-09-15,1142589.224200434,1002109.1452878126,1290938.3519681753,1182812.0
2020-09-16,1159935.6165683046,1024609.3316301737,1288136.9226619238,1190066.0
2020-09-17,1179909.0643230504,1035318.2435311051,1334523.4816084548,1190355.0
2020-09-18,1200879.471878506,1064800.6762761704,1354622.2776517307,1194179.0
2020-09-19,1216634.323587746,1086030.1394881925,1357473.7852429538,1203415.0
2020-09-20,1228867.5890890479,1078897.437687329,1371666.8973606264,1229906.0
2020-09-21,1237018.362437258,1088544.2697941356,1372942.4777018433,1229562.0
2020-09-22,1249358.6720639663,1116662.0964634467,1390589.7902504783,1227031.0
2020-09-23,1266167.9311144282,1121614.471291324,1396857.1549151917,1233528.0
2020-09-24,1284758.5286299768,1140086.9801684893,1434793.7296234993,1253351.0
2020-09-25,1303508.754873368,1159750.9027293313,1464197.486455172,1267139.0
2020-09-26,1316238.2060925348,1164253.1877408666,1447623.535240339,1270138.0
2020-09-27,1324696.3158048699,1181932.7537117165,1472266.1002346314,1262542.0
2020-09-28,1328399.9395269905,1183773.524429559,1469223.4570017392,1266625.0
2020-09-29,1335719.4505344273,1185244.5056201122,1483640.8141726747,1263317.0
2020-09-30,1347050.8558248468,1204596.111180486,1487913.2777732315,1272398.0
2020-10-01,1359838.4906515116,1215293.6219629091,1502321.4372150765,1292006.0
2020-10-02,1372604.559287277,1228255.221758617,1517853.3007477089,1325675.0
2020-10-03,1379320.7564391852,1230623.6409322417,1508634.0640197753,1350174.0
2020-10-04,1381892.7176792119,1236439.1842106413,1535501.8880569246,1363870.0
2020-10-05,1379993.3365294605,1226649.0685014918,1523996.083184275,1373346.0
2020-10-06,1382144.5228427723,1238055.573085031,1526681.6564191813,1399423.0
2020-10-07,1388885.0318480956,1246323.7066109283,1541866.3622885977,1433546.0
2020-10-08,1397789.0420145842,1249287.9703684011,1541225.9987830597,1466334.0
2020-10-09,1407491.8656981953,1267005.0469763272,1552305.3273428604,1478573.0
2020-10-10,1412058.1361993433,1261196.2753563211,1570038.552761805,1473163.0
2020-10-11,1413463.3189834638,1268725.8651003833,1561722.4136847975,1461751.0
2020-10-12,1411424.6707909564,1272199.3323362756,1552173.2556317358,1454450.0
2020-10-13,1414481.2925752706,1273049.2395495086,1550854.882516883,1443229.0
2020-10-14,1423160.9591153457,1278247.7035896173,1569054.1849029057,1442551.0
2020-10-15,1434998.4381284104,1279002.7804757224,1592262.0950627332,1443047.0
2020-10-16,1448561.6974732215,1313405.9331813196,1604818.654744355,1459783.0
2020-10-17,1457821.3382249624,1314247.0321788616,1601985.0774564636,1469967.0
2020-10-18,1464634.0749433807,1319833.7967736644,1604019.0325142834,1480544.0
2020-10-19,1468576.341087917,1324777.5426769454,1606877.5227211667,1492030.0
2020-10-20,1478027.600638762,1339351.4389471759,1622414.166905592,1509886.0
2020-10-21,1493340.9674822574,1350844.2782411342,1636231.8080852148,1534087.0
2020-10-22,1511865.7492148378,1378595.1534787733,1654539.9479697098,1555819.0
2020-10-23,1531978.2062968668,1389216.172853283,1672843.4313239898,1573678.0
2020-10-24,1547455.7463024328,1379292.3829486582,1680384.1297192299,1579442.0
2020-10-25,1559965.2523529946,1417863.8660343427,1703142.1737083935,1578937.0
2020-10-26,1568901.4976115748,1434202.4087743047,1708834.7643739805,1546554.0
2020-10-27,1582475.1021837476,1432213.2575507462,1719866.79905999,1513139.0
2020-10-28,1600887.513420551,1457223.75060598,1748355.080374695,1493571.0
2020-10-29,1621357.5132932179,1476729.7134501012,1772145.2543004774,1512872.0
2020-10-30,1642155.440812196,1500072.3317796157,1776742.9070332723,1544508.0
2020-10-31,1656980.260840148,1513597.4253268212,1809004.482150003,1565163.0
2020-11-01,1667450.1039296868,1512194.6871704638,1812244.3714019505,1587304.0
2020-11-02,1672942.1734630861,1514640.767884755,1821688.5877609684,1635809.0
2020-11-03,1681681.4393473626,1532176.482709994,1826021.6536313018,1670300.0
2020-11-04,1693915.5820931105,1548021.560061235,1827767.4641504744,1697094.0
2020-11-05,1706940.6942168982,1563808.297488777,1848451.325710693,1711425.0
2020-11-06,1719133.950021013,1566203.7980859051,1865794.0468881568,1737851.0
2020-11-07,1724328.4176435682,1578058.7344342931,1873724.8833962572,1757630.0
2020-11-08,1724300.6984770345,1591903.0315068157,1873655.9606186112,1769805.0
2020-11-09,1718607.3669305267,1568245.026264065,1862489.5585100444,1738983.0
2020-11-10,1715669.7204837217,1568862.0804707464,1863651.0160151995,1722503.0
2020-11-11,1715944.4060578393,1575605.228519767,1861130.44858536,1739185.0
2020-11-12,1716944.540223782,1577517.8577229963,1874807.8624730892,1743666.0
2020-11-13,1717267.6505982145,1573806.5735068056,1862061.8341101422,1745469.0
2020-11-14,1710965.7307195922,1563549.66490187,1856455.7797731524,1739312.0
2020-11-15,1700028.2110464897,1563448.7874861262,1857958.7017836994,1720709.0
2020-11-16,1684213.9324164947,1543503.227969052,1832557.4495080104,1699132.0
2020-11-17,1672131.7382287194,1529326.3381695359,1822209.880161017,1692640.0
2020-11-18,1664407.3477285283,1522446.6687826405,1808323.374542818,1686465.0
2020-11-19,1658701.2119284002,1512218.2784308814,1793624.2052994322,1684248.0
2020-11-20,1653733.7490733205,1500398.7428381033,1789121.797466111,1683329.0
2020-11-21,1643653.305410011,1504942.0217785216,1782912.9291312867,1685878.0
2020-11-22,1630517.6800783772,1479798.7358606542,1777579.6390429018,1685723.0
2020-11-23,1614125.3187682477,1465333.9031727049,1761928.8897599848,1650261.0
2020-11-24,1603095.7925550928,1464080.3541065196,1752594.6476356837,1621392.0
2020-11-25,1598037.2067993542,1448397.0989449858,1747491.2618014733,1615203.0
2020-11-26,1596565.207306765,1454403.447925181,1739121.2878680972,1613757.0
2020-11-27,1597329.9307533773,1454821.7877419123,1743364.2493770027,1600166.0
2020-11-28,1594386.1816995014,1452852.1296129408,1738127.0999113468,1589956.0
2020-11-29,1589677.599706797,1444849.3987772649,1724753.4957933957,1581876.0
2020-11-30,1582870.8369198265,1426293.0848050462,1733838.1627798253,1556365.0
2020-12-01,1582439.2716390416,1431957.527420753,1732910.4220806211,1535609.0
2020-12-02,1588833.808158226,1449980.1557877157,1734265.8206880419,1536680.0
2020-12-03,1599505.3345495476,1454215.8796312858,1758719.0085173598,1543980.0
2020-12-04,1612935.0918963426,1466156.7804771892,1754517.9170359392,1558127.0
2020-12-05,1623008.1482269503,1474955.362031282,1771792.2148807133,1561965.0
2020-12-06,1631500.6590108215,1478952.110119051,1770104.8498533617,1565654.0
2020-12-07,1637916.8621219203,1482079.6150466679,1795681.9171563112,1554828.0
2020-12-08,1650575.271735186,1496105.0820483924,1805133.5121234988,1554440.0
2020-12-09,1669781.5732074613,1525605.6357554637,1825937.7292333937,1562983.0
2020-12-10,1692852.756364192,1539340.0753485216,1847026.0655313947,1600871.0
2020-12-11,1718148.7210509444,1575131.8942018994,1858139.8787037618,1647180.0
2020-12-12,1739446.5433672306,1587174.821685973,1880975.1032817832,1686361.0
2020-12-13,1758428.094138261,1615458.5384303806,1912316.0151155568,1726611.0
2020-12-14,1774516.981022128,1632573.7404672774,1906448.0516590287,1768658.0
2020-12-15,1795964.3148499385,1652770.0643566572,1939229.8812994554,1819354.0
2020-12-16,1823020.849484378,1661007.0059261704,1956692.790013483,1880584.0
2020-12-17,1852960.089081408,1703710.9906454266,1998610.0811935936,1951324.0
2020-12-18,1884108.6601656252,1751427.4559264025,2029834.4862204017,2037744.0
2020-12-19,1910219.2052407763,1761022.114791341,2045842.698623081,2088258.0
2020-12-20,1932956.5600835509,1785805.3197281617,2068773.242122292,2170939.0
2020-12-21,1951733.2564980923,1807238.8418459282,2095463.627944654,2259336.0
2020-12-22,1974793.9188286453,1828149.1293008202,2111720.069685955,2329331.0
2020-12-23,2002386.1661846451,1858703.7628825733,2158564.1733636307,2369486.0
2020-12-24,2031782.6697436569,1899649.6249858872,2182905.6057880013,2278904.0
2020-12-25,2061310.7089317911,1925085.1567484783,2206154.817474646,2042215.0
2020-12-26,2084724.518920873,1939065.5719761646,2227247.858432437,1994218.0
2020-12-27,2103691.215427133,1966414.1450019637,2250260.120144112,1944890.0
2020-12-28,2117626.349731242,1986270.9291115128,2264843.100814437,1703358.0
2020-12-29,2134778.6603011447,1986735.6133852208,2284151.6035051416,1713639.0
2020-12-30,2155401.6180615975,2014127.900996295,2292480.674482118,1764313.0
2020-12-31,2176776.387282313,2041550.7919839714,2320492.732240661,1844345.0
2021-01-01,2197242.5069474713,2054739.8680713368,2337136.695978592,1937254.0
2021-01-02,2210571.535890652,2065429.8096435487,2354718.9523673453,2060341.0
2021-01-03,2218454.3899927796,2076518.2847880968,2373143.2908253977,2097944.0
2021-01-04,2220338.360124331,2076805.6932203502,2364101.7608006527,2264180.0
2021-01-05,2224513.308640372,2088465.8467470463,2373805.9798900154,2240825.0
2021-01-06,2231284.5709487693,2079534.0766540945,2373244.906161056,2233170.0
2021-01-07,2237997.1141210105,2099404.548643782,2375316.4533665567,2325519.0
2021-01-08,2243067.1904092757,2104762.584540447,2384724.662650579,2504542.0
2021-01-09,2240356.6673724274,2104930.1713446896,2385393.0504025705,2467780.0
2021-01-10,2231660.7090065246,2082126.1679191822,2382528.926664183,2432063.0
2021-01-11,2216544.7523878682,2069538.8889495025,2368547.704739879,2380391.0
2021-01-12,2203430.244944905,2062403.4127911907,2344243.392911678,2338292.0
2021-01-13,2192766.649077987,2035079.4528774933,2345280.8354477375,2284784.0
2021-01-14,2182054.2602022113,2034309.39437451,2327016.591987132,2253039.0
2021-01-15,2169874.0846702363,2026890.1086979506,2318157.882151948,2226486.0
2021-01-16,2150259.9824914336,1994414.4912444863,2298913.5007981462,2188168.0
2021-01-17,2125183.7867392767,1973894.8331549675,2279641.2244862365,2152593.0
2021-01-18,2094389.3951457378,1954561.703496803,2238454.968538158,2072753.0
2021-01-19,2066475.36225296,1921686.5423197404,2200334.3727838583,2024561.0
2021-01-20,2042063.572721458,1902656.420195866,2185661.9825575775,1987125.0
2021-01-21,2018818.624382034,1879498.7812700209,2171102.363088318,1961875.0
2021-01-22,1995474.2563354846,1849590.2171852526,2139706.218736247,1944732.0
2021-01-23,1966202.1196590385,1819391.208191714,2097849.174365477,1924002.0
2021-01-24,1933093.6963598197,1781833.8659399622,2077638.4159462275,1886708.0
2021-01-25,1895991.4541478688,1748881.7710206744,2047721.5458612803,1820014.0
2021-01-26,1863568.8530232129,1717923.6546599595,2009455.3979042014,1778168.0
2021-01-27,1836496.8647611234,1693618.9160520567,1986296.186057965,1758730.0
2021-01-28,1812461.7047115867,1661723.6779190523,1949577.6129987692,1758504.0
2021-01-29,1790190.1701070734,1657448.9498761904,1940749.8835673458,1748487.0
2021-01-30,1763817.927436741,1628533.7633583923,1906255.6188974301,1738373.0
2021-01-31,1735371.584052075,1590664.8600819127,1874939.7793256033,1734570.0
2021-02-01,1704600.6444783062,1561926.4643019312,1855553.7431612674,1700581.0
2021-02-02,1680058.9630244765,1535069.063521201,1825890.5232193996,1693183.0
2021-02-03,1662273.3318850445,1528464.607195579,1807796.3378908422,1697791.0
2021-02-04,1648763.865086528,1496459.9075050103,1798892.4223735519,1683337.0
2021-02-05,1638072.5170616773,1480859.1902779925,1796303.863198142,1687656.0
2021-02-06,1624135.0079469655,1484261.3337255814,1775770.4648935392,1698198.0
2021-02-07,1608766.907012999,1459304.8448982143,1759066.8090667364,
2021-02-08,1591499.8797997145,1457171.102245224,1736861.29211728,
2021-02-09,1580667.6069989798,1428754.298685052,1718785.3705593443,
2021-02-10,1576578.90485313,1421969.8904028211,1721956.7282105251,
2021-02-11,1576542.5950812714,1441531.4746990341,1715111.5626357566,
2021-02-12,1578900.350939842,1438734.874027716,1727172.8173893471,
2021-02-13,1577402.6826001068,1430667.1374079506,1716062.2811535294,
