ds,yhat,yhat_lower,yhat_upper,y
2020-03-06,20431.208067125815,-116526.11453051872,168575.11748036393,9371.0
2020-03-07,19690.29471080107,-117143.18660634366,162653.0964786898,9233.0
2020-03-08,15577.070831242687,-120621.4483835489,157273.60198049506,9408.0
2020-03-09,7741.743539393472,-130018.84403898749,143596.4011870673,9531.0
2020-03-10,4659.614452712616,-146167.43791164822,143169.64936490642,10463.0
2020-03-11,6799.2521797530935,-136691.64279424623,149082.01816094643,12403.0
2020-03-12,11642.244422190997,-130178.25615673793,155125.27570746557,15019.0
2020-03-13,17710.891255819995,-120444.19851266862,162621.45386016852,17519.0
2020-03-14,18939.136115527945,-117026.5751061285,158052.61840439684,19809.0
2020-03-15,17157.511307491746,-123036.732171317,161211.86091839513,21944.0
2020-03-16,11928.130448368494,-133236.84418184555,162795.3281348653,24706.0
2020-03-17,11629.260751071793,-132780.24536002628,155465.78718193938,27137.0
2020-03-18,16627.032103833393,-133553.73318875014,148228.01072839662,28665.0
2020-03-19,24298.8552266552,-116574.19410169144,165104.36706986296,30317.0
2020-03-20,33064.79930028715,-110673.28385852618,165120.75738749464,31566.0
2020-03-21,36762.11423330859,-109532.84147377248,171204.7984503066,33202.0
2020-03-22,37133.56634272152,-113746.91028181968,178087.80966462957,35516.0
2020-03-23,33665.51730401197,-114874.45101145892,183608.27131198838,37748.0
2020-03-24,34675.1880510808,-103621.6480668855,187020.44309488332,40143.0
2020-03-25,40484.58257249155,-99711.77731773237,188392.03487505324,42088.0
2020-03-26,48445.578206581005,-84380.73521005179,198814.62088371644,44432.0
2020-03-27,56972.38256642164,-99220.34605364791,202355.00601540666,46749.0
2020-03-28,59916.50956736307,-81061.19346373575,201611.12693180432,47637.0
2020-03-29,59054.92971948156,-83581.04430506148,201587.72339022238,49304.0
2020-03-30,53927.329200255685,-91542.99392612268,209357.28516447297,51452.0
2020-03-31,52921.94335041888,-85193.8060784514,191194.42911604978,53940.0
2020-04-01,56447.48137627437,-93135.48001924052,197337.38942426592,57343.0
2020-04-02,61955.70757595298,-100630.32941866363,196884.13890088027,59913.0
2020-04-03,67970.95301801193,-79543.97360625524,216565.9262078697,62754.0
2020-04-04,68461.79709890182,-86143.73368126871,218777.42109961252,65151.0
2020-04-05,65325.670996858855,-72852.19297017704,203865.23365848826,67093.0
2020-04-06,58222.422642030695,-89927.98677678124,200667.36240077988,69180.0
2020-04-07,55656.41793865536,-86846.80534853601,197745.3152403123,70820.0
2020-04-08,58144.80569312087,-90692.61182549733,209435.31294105214,72597.0
2020-04-09,63236.62015153805,-83034.69145951544,216234.97827056263,74053.0
2020-04-10,69539.0987678772,-74511.6924169817,221119.15651162,74208.0
2020-04-11,71086.55007990194,-70881.5186408453,226342.47668924532,74196.0
2020-04-12,69822.60833257454,-70447.96883993797,221359.51396752434,75881.0
2020-04-13,65431.985731495835,-72848.59599530982,206486.19656719183,75105.0
2020-04-14,66421.3529048342,-80465.87392709711,206844.77907944756,74481.0
2020-04-15,73287.01376395399,-67077.85647793689,218466.04162150619,77824.0
2020-04-16,83534.06935451535,-56221.921910335695,235933.91319310223,81932.0
2020-04-17,95703.45003887644,-57855.80091456711,241429.16140542726,88081.0
2020-04-18,103742.13390533777,-37588.72742304703,251481.3505920974,94161.0
2020-04-19,109487.35262700531,-38984.914887421284,255549.62340840677,98514.0
2020-04-20,112500.84310144663,-30166.532172546453,260844.95849463006,103978.0
2020-04-21,121152.70665204048,-21138.82776203866,265819.71585385286,109756.0
2020-04-22,135792.45996531192,-14474.583258984532,278722.1239240817,117056.0
2020-04-23,153771.87846027222,4375.185782423419,295038.5335755555,125013.0
2020-04-24,173475.90899061022,26518.638386923623,318578.66931014607,137184.0
2020-04-25,188696.86154501338,40130.665810344566,327222.7435715684,147024.0
2020-04-26,201122.5703291638,49473.10865937855,349269.9590558154,161132.0
2020-04-27,210174.47210105497,53798.22131726107,361704.18115930556,179348.0
2020-04-28,224095.0572621389,84103.7389883999,359843.32973019936,205935.0
2020-04-29,243122.17779707114,98812.90611623801,386535.65711778944,247755.0
2020-04-30,264514.72266912187,124303.13725697724,400370.57067887735,296903.0
2020-05-01,286585.8601933996,151253.42163391804,428788.88326274505,341481.0
2020-05-02,303078.9924937481,149220.23580498065,458704.75337902014,363762.0
2020-05-03,315657.06630685856,176244.78218631478,463486.29424156976,383869.0
2020-05-04,323741.1577823282,174507.28411732876,467343.5668320746,390009.0
2020-05-05,335597.7755749305,186837.6978994165,483338.3098305332,396716.0
2020-05-06,351512.37363049143,197449.12554659034,490619.95254925336,393152.0
2020-05-07,368813.6100450774,227809.53843408928,502337.90638997965,384506.0
2020-05-08,385904.59418207617,253284.67155048446,525463.1393989298,366519.0
2020-05-09,396636.32770751015,255837.75753870854,541472.6136110577,356719.0
2020-05-10,402794.0566194031,266481.0729728091,544702.8443999576,352199.0
2020-05-11,403932.5386521877,249045.3121372805,542755.3486203724,373821.0
2020-05-12,408459.76609302615,252993.49831909998,552951.5984203205,389857.0
2020-05-13,416806.738502868,277859.4433354886,549823.9022677193,400286.0
2020-05-14,426447.9278752209,283803.2752336891,572052.7190745118,400566.0
2020-05-15,435928.7864713185,295340.4081140771,581148.8716907364,411860.0
2020-05-16,439235.6078732343,290224.2565057017,589505.8172042151,429662.0
2020-05-17,438278.55816439865,294532.86513543956,577087.244021104,433041.0
2020-05-18,432723.97314349125,292238.6538411985,582662.0544217676,432728.0
2020-05-19,431075.54231056443,292408.8783000072,570845.379671488,438806.0
2020-05-20,433842.04131885874,300223.53431715944,580109.9403801084,442664.0
2020-05-21,438556.30839415005,297034.7059355476,585766.7264950403,451789.0
2020-05-22,443801.8503005803,309681.11958910985,588013.9080429659,452777.0
2020-05-23,443582.40709995397,306395.6859098632,592963.4962217746,447721.0
2020-05-24,439805.29304592183,304593.55604734726,589269.3965627338,447665.0
2020-05-25,432114.59236208536,297848.46452289284,574734.9528403041,428305.0
2020-05-26,428973.7958398885,302539.374891305,571578.1518516833,411191.0
2020-05-27,430835.48964717356,278990.82140340714,573887.1087419697,409086.0
2020-05-28,435162.72660986066,282293.0809314033,579526.2746777787,410216.0
2020-05-29,440458.38799549633,289580.2899160028,584953.1876556247,414798.0
2020-05-30,440637.77735452645,296808.5999079299,583960.5138248204,413585.0
2020-05-31,437515.16864779347,303203.14909806784,579993.5870676824,411672.0
2020-06-01,430640.2875427423,283020.8302937162,579818.5141581915,432592.0
2020-06-02,428384.2108088291,285304.8169059281,576220.7915958128,447083.0
2020-06-03,431112.1950626245,285896.89344836515,579754.102793339,448730.0
2020-06-04,436207.96962016344,285507.3684410974,580921.1111334953,450187.0
2020-06-05,442105.71448899014,294848.1614837297,588190.3930459417,454345.0
2020-06-06,442664.8844194248,296141.46672131895,579500.2055122126,458651.0
2020-06-07,439658.5375136636,304447.11012655986,580165.4436432432,460854.0
2020-06-08,432611.0941155205,292187.6315584126,576740.0086435968,465216.0
2020-06-09,429884.97478954575,289933.83801829605,572084.9494706958,471194.0
2020-06-10,431853.60893660004,298413.1671247763,582444.3986447471,472612.0
2020-06-11,435925.34652392333,279553.49659278186,572383.7522327289,466642.0
2020-06-12,440574.50746936817,285481.1814555695,578042.9201620332,458451.0
2020-06-13,439714.7633551325,295396.11139291665,596028.8938056922,450736.0
2020-06-14,435185.5547093339,288580.4674314515,575494.6306659682,448368.0
2020-06-15,426587.53209935746,284293.4457870005,573738.5481721734,437388.0
2020-06-16,422366.54328278266,283770.4865090664,557972.1061842821,420697.0
2020-06-17,422983.74183429417,291522.2492804369,579262.693675276,407344.0
2020-06-18,425936.44086088403,289809.76560793095,575096.2611602652,401689.0
2020-06-19,429786.0425974551,284509.0506248545,592249.4447580824,396909.0
2020-06-20,428528.33637748973,273489.97852101136,564650.6638526383,392698.0
2020-06-21,424076.9650136292,269878.7527547328,566074.5671467565,390315.0
2020-06-22,416096.1405526693,269933.4806564258,557320.2567207546,391606.0
2020-06-23,413082.2175207175,271589.04364810954,553375.5361936141,392830.0
2020-06-24,415531.7753786309,269717.57288072625,568401.8772727223,393509.0
2020-06-25,420960.8986011114,279769.1387844878,558412.2410597975,388990.0
2020-06-26,427932.0358840593,291813.872602405,560667.9677515024,395718.0
2020-06-27,430423.7666948709,282118.15789811045,568019.2690679735,399090.0
2020-06-28,430314.29430719157,289515.51247150876,574844.1627482239,405328.0
2020-06-29,427214.74940812896,284748.53475012566,580629.1253940302,422115.0
2020-06-30,429551.89616455237,288073.08827652206,578376.4832999759,435286.0
2020-07-01,437737.8627663852,286161.3085510254,579561.879101803,452057.0
2020-07-02,449191.5371648401,304497.05990447284,595448.6012862487,469642.0
2020-07-03,462367.94849010755,314518.09964908235,596099.5768702453,481920.0
2020-07-04,471130.8887542038,319945.47266777913,612487.9483106069,488399.0
2020-07-05,477239.51029675786,335796.0003754437,611187.9753558316,490962.0
2020-07-06,480184.89071931294,346256.85569254495,627010.3678500286,491871.0
2020-07-07,488276.0622052459,350108.36975133367,632606.5931110871,505755.0
2020-07-08,501813.0270489177,357860.70863613504,650402.2332944687,523680.0
2020-07-09,518111.3029717324,370968.523669466,653922.2947592441,540779.0
2020-07-10,535534.2253067282,392511.91770421737,678676.6542905489,555718.0
2020-07-11,547868.1718382391,404690.87504972605,693140.4078910915,559707.0
2020-07-12,556811.3690932067,422958.3711447176,691461.4057261781,564547.0
2020-07-13,561812.2045696153,415847.6224736812,710292.4494586401,584299.0
2020-07-14,571156.4890077858,427244.7818748648,703459.19473173,604475.0
2020-07-15,585141.1527839476,436120.5053485892,735582.4250431084,621090.0
2020-07-16,601098.8987448206,453686.56054689526,752971.9296015997,626130.0
2020-07-17,617430.0334282166,478203.4617362731,764763.4717989457,637591.0
2020-07-18,627976.6566576718,478319.9895420504,781456.2581082049,647154.0
2020-07-19,634509.896379425,473050.5176726923,776686.8584793966,656613.0
2020-07-20,636566.1594120469,486420.6613391541,774688.9407479189,650957.0
2020-07-21,642531.9020958806,494117.2537695234,778780.3797869899,634699.0
2020-07-22,652814.4778497876,508905.96589636063,801529.1292071391,615982.0
2020-07-23,664863.6672994508,515157.6433046026,815940.7476695089,610429.0
2020-07-24,677200.2047467511,525464.1046464999,821716.4462416834,612905.0
2020-07-25,683786.578001008,535733.8197258821,830288.7244826286,614915.0
2020-07-26,686510.8881169359,545942.633868661,847586.936804887,618492.0
2020-07-27,685019.8389501036,536479.1608298074,829496.6596751591,628048.0
2020-07-28,687800.4563908832,547205.9804327225,831553.76683,645325.0
2020-07-29,695348.1838213203,547767.6681954232,843544.212677663,673109.0
2020-07-30,705186.040305411,557954.1898369606,839314.6718121564,694358.0
2020-07-31,715891.2244787428,566917.5516534132,848901.0343082431,704480.0
2020-08-01,721464.4971701757,578587.2277678279,864425.398945593,712506.0
2020-08-02,723813.1700952273,589091.4866346323,886843.4785110845,721480.0
2020-08-03,722583.7951669889,572640.6917723368,869512.7310271618,735766.0
2020-08-04,726244.1614615741,588525.1017463598,874128.761178496,753681.0
2020-08-05,735252.2367642627,588761.6074286558,881876.8966291018,771883.0
2020-08-06,747076.7131774358,597301.1316523677,899802.153075398,792236.0
2020-08-07,760225.496646667,624656.4734580161,902732.4069749998,809075.0
2020-08-08,768617.4153474958,622558.1772320617,909407.465765042,809554.0
2020-08-09,774067.9029814625,632337.9555459608,910573.1445492728,804301.0
2020-08-10,776124.6689800661,648573.0184662121,925751.719242277,805265.0
2020-08-11,783152.8718552398,645945.9220797456,943144.9410889021,809237.0
2020-08-12,795507.3353951602,649179.2113880758,942286.1374444299,809612.0
2020-08-13,810556.3672808851,667580.8615746249,958031.7511730049,812650.0
2020-08-14,826713.4202556266,681827.2330429158,970842.9576309641,830119.0
2020-08-15,837811.7732464661,698998.38117019,987675.2568365986,838907.0
2020-08-16,845592.8980002723,692266.8707921557,987481.5105758277,846297.0
2020-08-17,849544.440582416,700942.8003784502,988246.7141304776,854406.0
2020-08-18,857987.2628440663,716043.0159957143,998571.088242585,858547.0
2020-08-19,871249.0257218414,726490.5435788407,1013532.4385814453,879283.0
2020-08-20,886688.8312926672,737630.410091461,1043655.6846164353,902991.0
2020-08-21,902729.1371822974,756031.7532872539,1048989.3289695964,921080.0
2020-08-22,913230.1123336528,775833.2749841943,1062262.706845066,928354.0
2020-08-23,919977.1077940174,762677.3918435118,1060919.5260327605,931556.0
2020-08-24,922517.1982271184,766327.7423418978,1067777.0212622124,932523.0
2020-08-25,929244.2819569901,775824.6101622462,1066201.3719710668,936938.0
2020-08-26,940570.2796732909,788871.007132582,1091686.0873001188,934817.0
2020-08-27,953947.0206371528,807171.951792329,1096265.7471669947,927034.0
2020-08-28,967895.1137138332,829917.5086537276,1121153.5021458564,919528.0
2020-08-29,976375.0650348023,830924.7991532325,1118939.7361927931,920523.0
2020-08-30,981271.4152230073,842052.0012882374,1128016.2090528244,924741.0
2020-08-31,982225.9546310223,828228.9825052649,1128709.711481593,865812.0
2020-09-01,987719.6075505685,837964.8987390948,1133496.9032535588,884248.0
2020-09-02,998240.6259315751,842341.3989118851,1150322.9107249922,915432.0
2020-09-03,1011303.7762453153,867457.1624366691,1156452.3118200158,951206.0
2020-09-04,1025476.9028496278,875588.2553148405,1168603.2662527738,994956.0
2020-09-05,1034750.2045689924,878539.2810954909,1178663.3232048852,1017658.0
2020-09-06,1041019.0586597516,902391.7447313432,1191401.22154383,1031632.0
2020-09-07,1043916.4968133637,890668.1421764828,1183954.3888633247,1116844.0
2020-09-08,1051894.9523311178,910821.3550262797,1202697.6533929212,1127879.0
2020-09-09,1065394.9306999845,929659.9784169566,1211055.653878882,1146405.0
2020-09-10,1081865.2794416936,948071.0213110804,1218096.0255797426,1172875.0
2020-09-11,1099791.4149748757,957291.717312652,1242044.460182044,1201599.0
2020-09-12,1113066.799860659,964226.7537909107,1270146.800080822,1205239.0
2020-09-13,1123478.4448346987,970027.8870672447,1267084.4797577264,1198304.0
2020-09-14,1130542.4652290144,994176.9519585824,1284972.0412661466,1177947.0
2020-09-15,1142589.224200434,988713.8826228696,1293167.6624758942,1182812.0
2020-09-16,1159935.6165683046,1016785.2046768456,1304481.1254950974,1190066.0
2020-09-17,1179909.0643230504,1037366.7988090276,1320320.8557918759,1190355.0
2020-09-18,1200879.471878506,1050380.9483970257,1341224.7692322866,1194179.0
2020-09-19,1216634.323587746,1072466.205034817,1367839.4433526534,1203415.0
2020-09-20,1228867.5890890479,1093644.8541831463,1375117.7550080365,1229906.0
2020-09-21,1237018.362437258,1093467.5849062735,1370350.6348607587,1229562.0
2020-09-22,1249358.6720639663,1112100.7514500394,1398170.8134998665,1227031.0
2020-09-23,1266167.9311144282,1126892.8894001215,1404848.082740698,1233528.0
2020-09-24,1284758.5286299768,1145816.5254480264,1421010.2422189163,1253351.0
2020-09-25,1303508.754873368,1167408.7141496944,1451749.045284579,1267139.0
2020-09-26,1316238.2060925348,1165893.4337778296,1453322.7636534336,1270138.0
2020-09-27,1324696.3158048699,1176937.229397275,1478667.8174481816,1262542.0
2020-09-28,1328399.9395269905,1185378.6387381006,1474547.1880323917,1266625.0
2020-09-29,1335719.4505344273,1207430.7105363845,1483467.3274185662,1263317.0
2020-09-30,1347050.8558248468,1202399.1303857325,1490686.3263067412,1272398.0
2020-10-01,1359838.4906515116,1215663.252441011,1511250.3786237983,1292006.0
2020-10-02,1372604.559287277,1213389.7161631477,1518083.6338746871,1325675.0
2020-10-03,1379320.7564391852,1235544.5493518766,1526414.2505878827,1350174.0
2020-10-04,1381892.7176792119,1237160.7145180558,1525691.5074041802,1363870.0
2020-10-05,1379993.3365294605,1243734.2486329859,1532867.4264750453,1373346.0
2020-10-06,1382144.5228427723,1229307.2851212337,1534821.4282107349,1399423.0
2020-10-07,1388885.0318480956,1242774.0067560978,1538970.8222969796,1433546.0
2020-10-08,1397789.0420145842,1257356.3047232584,1541063.9430772145,1466334.0
2020-10-09,1407491.8656981953,1264052.5887001269,1556152.5920172918,1478573.0
2020-10-10,1412058.1361993435,1277786.232889057,1567313.4311845144,1473163.0
2020-10-11,1413463.3189834638,1274004.1229666257,1555474.3707026346,1461751.0
2020-10-12,1411424.6707909561,1267580.728973582,1550767.3792635696,1454450.0
2020-10-13,1414481.2925752706,1271849.0983319352,1567882.991057496,1443229.0
2020-10-14,1423160.9591153457,1285963.426546138,1571194.1021526877,1442551.0
2020-10-15,1434998.4381284104,1292661.7610889578,1572929.8011683172,1443047.0
2020-10-16,1448561.6974732215,1308294.4670874039,1591548.9901110812,1459783.0
2020-10-17,1457821.3382249624,1320689.3444806684,1599776.672967371,1469967.0
2020-10-18,1464634.0749433807,1320897.7550336851,1613093.2857883302,1480544.0
2020-10-19,1468576.341087917,1323393.401834009,1626962.5821230584,1492030.0
2020-10-20,1478027.600638762,1329661.5355163105,1622592.6469591733,1509886.0
2020-10-21,1493340.9674822574,1354106.168492672,1643813.4299121187,1534087.0
2020-10-22,1511865.7492148378,1357091.1074751574,1659466.5242130922,1555819.0
2020-10-23,1531978.2062968668,1390236.7108632694,1675864.0022100348,1573678.0
2020-10-24,1547455.7463024328,1404688.1665108704,1695680.2550578022,1579442.0
2020-10-25,1559965.2523529946,1410818.1266413208,1699192.2279566145,1578937.0
2020-10-26,1568901.4976115748,1435218.7080969417,1719457.987824063,1546554.0
2020-10-27,1582475.1021837478,1436292.2405789844,1724508.6423904514,1513139.0
2020-10-28,1600887.513420551,1456490.6443938864,1749211.588377009,1493571.0
2020-10-29,1621357.5132932179,1475590.852679842,1762826.1571082026,1512872.0
2020-10-30,1642155.440812196,1502308.2143161541,1777745.579329456,1544508.0
2020-10-31,1656980.260840148,1503924.3195615544,1796357.2685425598,1565163.0
2020-11-01,1667450.1039296868,1517619.8273817664,1820834.505040867,1587304.0
2020-11-02,1672942.173463086,1522709.5723482294,1810274.4408400925,1635809.0
2020-11-03,1681681.4393473626,1534006.1527055663,1826110.22086503,1670300.0
2020-11-04,1693915.5820931105,1546167.502592301,1848330.8675220725,1697094.0
2020-11-05,1706940.6942168982,1554373.5557603824,1862479.8700241842,1711425.0
2020-11-06,1719133.950021013,1583655.8241899142,1857397.1136852691,1737851.0
2020-11-07,1724328.4176435682,1570224.9497630731,1868495.4089110054,1757630.0
2020-11-08,1724300.6984770345,1580790.2822124055,1868626.2993723764,1769805.0
2020-11-09,1718607.3669305267,1569539.8311768034,1863403.0648306718,1738983.0
2020-11-10,1715669.7204837217,1565259.1121365929,1858800.6488886073,1722503.0
2020-11-11,1715944.4060578393,1571571.4922070745,1849280.9599466862,1739185.0
2020-11-12,1716944.5402237822,1563974.1957109382,1859388.6704296118,1743666.0
2020-11-13,1717267.6505982145,1569372.7747541643,1864601.6700274681,1745469.0
2020-11-14,1710965.7307195924,1561153.427868687,1864223.4655791721,1739312.0
2020-11-15,1700028.2110464897,1544361.7257518738,1847409.8553588681,1720709.0
2020-11-16,1684213.9324164945,1537320.2068925507,1829981.108582692,1699132.0
2020-11-17,1672131.7382287194,1532521.0613962004,1820883.5089469613,1692640.0
2020-11-18,1664407.3477285285,1511263.0352220691,1802505.5597037608,1686465.0
2020-11-19,1658701.2119284,1519888.5007489596,1790963.5013645391,1684248.0
2020-11-20,1653733.7490733205,1510156.66011884,1803386.8893562567,1683329.0
2020-11-21,1643653.305410011,1505660.5580622933,1784537.1528238857,1685878.0
2020-11-22,1630517.6800783775,1483651.385322332,1774493.051145422,1685723.0
2020-11-23,1614125.3187682477,1472277.6498968154,1771750.1086853386,1650261.0
2020-11-24,1603095.7925550928,1463613.0388071837,1740505.5009857193,1621392.0
2020-11-25,1598037.2067993544,1452725.345923965,1739525.0136628703,1615203.0
2020-11-26,1596565.207306765,1459495.082720215,1733951.3873637123,1613757.0
2020-11-27,1597329.9307533773,1455283.0803972469,1733054.4733651683,1600166.0
2020-11-28,1594386.1816995014,1449002.8334304793,1750654.7121150119,1589956.0
2020-11-29,1589677.5997067967,1440330.7899279022,1730525.864267333,1581876.0
2020-11-30,1582870.8369198265,1435428.9062488521,1728239.3657583932,1556365.0
2020-12-01,1582439.2716390416,1430023.4923990334,1727569.742573438,1535609.0
2020-12-02,1588833.808158226,1445015.6999750633,1722254.8445030942,1536680.0
2020-12-03,1599505.3345495476,1458458.8539238272,1742410.9057108085,1543980.0
2020-12-04,1612935.0918963426,1468521.5079493735,1754443.4457901372,1558127.0
2020-12-05,1623008.1482269503,1484707.2029804874,1759164.427934245,1561965.0
2020-12-06,1631500.6590108215,1476770.9798723718,1777765.481843652,1565654.0
2020-12-07,1637916.8621219206,1493792.0970456072,1771878.8962196528,1554828.0
2020-12-08,1650575.271735186,1499045.0160772111,1811377.3464013403,1554440.0
2020-12-09,1669781.5732074615,1522530.927260253,1808054.1359729413,1562983.0
2020-12-10,1692852.7563641923,1547075.0349232815,1843174.296403551,1600871.0
2020-12-11,1718148.7210509444,1570255.333213378,1872402.8388519604,1647180.0
2020-12-12,1739446.5433672303,1597311.2829235203,1895656.5641206931,1686361.0
2020-12-13,1758428.094138261,1615922.7849628485,1903481.2179556903,1726611.0
2020-12-14,1774516.981022128,1628849.9055021603,1923012.669591178,1768658.0
2020-12-15,1795964.3148499385,1651619.5506096515,1943755.0200465193,1819354.0
2020-12-16,1823020.849484378,1689743.3630309852,1973161.47079577,1880584.0
2020-12-17,1852960.089081408,1713728.0429354422,2006927.8692184077,1951324.0
2020-12-18,1884108.6601656252,1743740.2298541244,2038848.2100026929,2037744.0
2020-12-19,1910219.2052407763,1770514.6683572335,2037178.720921958,2088258.0
2020-12-20,1932956.5600835506,1774063.2537458667,2073598.1015492745,2170939.0
2020-12-21,1951733.2564980923,1793842.0924820192,2095278.8096784912,2259336.0
2020-12-22,1974793.9188286453,1828639.4120666492,2119165.800961487,2329331.0
2020-12-23,2002386.1661846451,1848918.291535499,2144156.3425903823,2369486.0
2020-12-24,2031782.6697436569,1879716.252004293,2176831.7183582922,2278904.0
2020-12-25,2061310.7089317911,1910314.4960691473,2209935.071269165,2042215.0
2020-12-26,2084724.518920873,1933556.488617559,2229067.900554478,1994218.0
2020-12-27,2103691.2154271323,1964227.1521164589,2242605.054759802,1944890.0
2020-12-28,2117626.349731242,1982475.4138113146,2276580.383836574,1703358.0
2020-12-29,2134778.660301145,1989693.4992324025,2276259.072323525,1713639.0
2020-12-30,2155401.6180615975,2001307.4760644874,2293749.437704754,1764313.0
2020-12-31,2176776.387282313,2028553.6333662553,2325009.853217421,1844345.0
2021-01-01,2197242.5069474713,2056562.6422841041,2340493.1448754026,1937254.0
2021-01-02,2210571.535890652,2060192.6567502215,2357877.4832314313,2060341.0
2021-01-03,2218454.3899927796,2077191.5182138137,2370563.478007352,2097944.0
2021-01-04,2220338.360124331,2073952.0812644584,2365324.719313433,2264180.0
2021-01-05,2224513.308640372,2078336.0991919048,2374201.446266983,2240825.0
2021-01-06,2231284.5709487693,2087919.7593275658,2371203.8560082302,2233170.0
2021-01-07,2237997.1141210105,2089967.2075752679,2382594.1056761374,2325519.0
2021-01-08,2243067.1904092757,2099318.214973494,2391628.8006964307,2504542.0
2021-01-09,2240356.6673724274,2101036.9667866984,2390100.4757301463,2467780.0
2021-01-10,2231660.7090065246,2091911.7880240206,2378179.6514199413,2432063.0
2021-01-11,2216544.7523878682,2084778.157733576,2355659.899263545,2380391.0
2021-01-12,2203430.244944905,2050299.2950940565,2353836.4739220473,2338292.0
2021-01-13,2192766.649077987,2051355.9069284943,2332299.4744130014,2284784.0
2021-01-14,2182054.2602022113,2043604.5231123348,2329317.457978443,2253039.0
2021-01-15,2169874.0846702363,2026262.579581924,2316643.7141915495,2226486.0
2021-01-16,2150259.9824914336,1995730.4720957624,2298682.092432328,2188168.0
2021-01-17,2125183.7867392767,1976287.5366309069,2272357.746938547,2152593.0
2021-01-18,2094389.3951457376,1950397.820368593,2229734.568228817,2072753.0
2021-01-19,2066475.36225296,1924545.1725025938,2221079.386766406,2024561.0
2021-01-20,2042063.572721458,1887907.9313325656,2188504.439151705,1987125.0
2021-01-21,2018818.624382034,1868677.981522591,2147275.7946969788,1961875.0
2021-01-22,1995474.2563354843,1856108.6612375074,2136430.1136064176,1944732.0
2021-01-23,1966202.1196590385,1813604.5847599646,2111986.8169582323,1924002.0
2021-01-24,1933093.6963598197,1791919.2161889686,2084238.0348465263,1886708.0
2021-01-25,1895991.4541478688,1749637.2853641824,2039148.3050735737,1820014.0
2021-01-26,1863568.8530232129,1710027.6066979673,2004076.0753033024,1778168.0
2021-01-27,1836496.8647611234,1686882.0728544616,1976113.8844474177,1758730.0
2021-01-28,1812461.7047115867,1667636.0098113155,1947429.7510568302,1758504.0
2021-01-29,1790190.1701070736,1649009.832383685,1944644.2645778847,1748487.0
2021-01-30,1763817.927436741,1619636.5435095888,1908992.1104945436,1738373.0
2021-01-31,1735371.5840520747,1576268.6866197507,1872688.3434715655,1734570.0
2021-02-01,1704600.6444783062,1569090.7298639107,1847091.2530761587,1700581.0
2021-02-02,1680058.9630244765,1534948.2858773998,1829353.3328496565,1693183.0
2021-02-03,1662273.3318850445,1513610.7373150166,1808706.966872202,1697791.0
2021-02-04,1648763.865086528,1508585.8818509786,1789099.980657762,1683337.0
2021-02-05,1638072.5170616773,1490479.613350453,1772259.9232720037,1687656.0
2021-02-06,1624135.0079469655,1483319.0289561143,1780017.940128755,1698198.0
2021-02-07,1608766.907012999,1456508.3929378395,1753311.537718225,
2021-02-08,1591499.8797997145,1448435.2533954452,1739300.7631897568,
2021-02-09,1580667.6069989798,1434981.9478385153,1722814.7872744272,
2021-02-10,1576578.9048531298,1432198.7088580753,1719039.3932431045,
2021-02-11,1576542.5950812714,1432272.9389141211,1726409.381923205,
2021-02-12,1578900.350939842,1430391.0722879132,1718136.1150629949,
2021-02-13,1577402.6826001066,1437470.4734934685,1721953.892575037,
