ds,yhat,yhat_lower,yhat_upper,y
2020-03-22,37117.38858184515,-108344.70464106936,182772.12889860637,35516.0
2020-03-23,33649.511530089716,-113093.56011649552,175453.9289523745,37748.0
2020-03-24,34659.40796219488,-114457.53105423937,186276.42123335737,40143.0
2020-03-25,40469.07914093457,-90673.76790824969,184452.62534788286,42088.0
2020-03-26,48430.37112211244,-97527.82655715264,189630.37153630238,44432.0
2020-03-27,56957.43596823822,-93351.59318457756,196441.37082931533,46749.0
2020-03-28,59902.51411860896,-91176.0227427108,211135.30793011418,47637.0
2020-03-29,59040.11122340412,-91717.79038831635,208079.00899614496,49304.0
2020-03-30,53912.57955356402,-99158.0489590307,190682.27256177095,51452.0
2020-03-31,52907.289505572815,-77780.44746094149,197944.8465707197,53940.0
2020-04-01,56432.9500211071,-91115.8034849172,191220.11643401874,57343.0
2020-04-02,61941.297232505574,-78889.97099420325,202606.49789490993,59913.0
2020-04-03,67956.64593878918,-82430.13391082357,209982.45179723506,62754.0
2020-04-04,68448.27059371484,-77587.50841681837,233315.2727524451,65151.0
2020-04-05,65311.141986572184,-71307.16081057311,213642.08372066953,67093.0
2020-04-06,58207.77882057935,-94158.48698146117,198282.74064923436,69180.0
2020-04-07,55641.68678566278,-87158.61423458126,203175.4002658019,70820.0
2020-04-08,58130.01915078267,-79799.60925046196,197531.67919647883,72597.0
2020-04-09,63221.78651133616,-84208.71070038392,210810.54465334624,74053.0
2020-04-10,69524.21425795648,-76714.84314351209,215299.92055088715,74208.0
2020-04-11,71072.30976980872,-70178.03654524399,209714.8055290577,74196.0
2020-04-12,69807.25016493851,-77781.10973828635,217796.53674630699,75881.0
2020-04-13,65416.42107737565,-79503.86381779655,223457.34999473157,75105.0
2020-04-14,66405.63493003597,-72499.95601448021,215577.7331558468,74481.0
2020-04-15,73271.20133227675,-67805.4878122084,212229.6148537155,77824.0
2020-04-16,83518.1981946812,-53445.93245160061,228595.5126238816,81932.0
2020-04-17,95687.54358097713,-43970.35558682011,227624.11517958588,88081.0
2020-04-18,103726.91344982566,-44293.93221592923,248807.12856247422,94161.0
2020-04-19,109471.08068944328,-31953.682791965708,256734.54759760984,98514.0
2020-04-20,112484.45330079703,-32272.868560822095,265710.41727898753,103978.0
2020-04-21,121136.27151825198,-24128.18466779329,260858.74068627396,109756.0
2020-04-22,135776.05436006025,-4121.0975382832075,285107.800299833,117056.0
2020-04-23,153755.550361356,14514.038339685618,286703.22197231196,125013.0
2020-04-24,173459.69005574787,15869.323257473121,322074.96662537917,137184.0
2020-04-25,188681.47712365014,42959.60167921965,332675.1646169653,147024.0
2020-04-26,201106.28275703936,56615.824427909545,345694.1533920892,161132.0
2020-04-27,210158.2106911135,60817.44880923011,362586.3379079622,179348.0
2020-04-28,224078.88629350875,81246.33207639323,369066.9251252766,205935.0
2020-04-29,243106.16023559737,98020.36617118621,391475.1485427759,247755.0
2020-04-30,264498.8913504621,115669.57948879548,410095.52971524996,296903.0
2020-05-01,286570.22886142024,137954.5328732894,426830.8776658208,341481.0
2020-05-02,303064.26636383677,155039.10621258253,441666.0903307014,363762.0
2020-05-03,315641.48596066853,178130.13442853597,456354.8228430305,383869.0
2020-05-04,323725.6297936887,192761.95880402677,463788.10349877184,390009.0
2020-05-05,335582.3411482384,184300.0527833183,491408.2696700418,396716.0
2020-05-06,351497.0729675499,204198.40115495134,504441.0562345386,393152.0
2020-05-07,368798.4541495207,223458.15096655107,515834.40794312407,384506.0
2020-05-08,385889.5764871903,242592.19881913494,536856.8180200256,366519.0
2020-05-09,396622.1351652143,262462.7885343135,533867.9521692272,356719.0
2020-05-10,402778.9140531491,252930.97356560465,553029.0755714815,352199.0
2020-05-11,403917.33975879056,264515.9489781072,543578.5106190125,373821.0
2020-05-12,408444.5423833025,266430.64612670185,546149.8926073343,389857.0
2020-05-13,416791.5238180313,270524.888777203,565033.251125815,400286.0
2020-05-14,426432.73029365955,280324.7846635247,570832.9842388612,400566.0
2020-05-15,435913.59991778864,299289.88791988714,571706.4396688857,411860.0
2020-05-16,439221.12308936333,300043.4046038494,579931.0770993178,429662.0
2020-05-17,438263.00684869895,299875.30664889206,578929.3619943785,433041.0
2020-05-18,432708.25865352753,280668.5708207329,574353.7387572424,432728.0
2020-05-19,431059.70821014384,294536.2003815935,577043.9091618189,438806.0
2020-05-20,433826.135492167,289487.5634370547,569820.1474928859,442664.0
2020-05-21,438540.3544469117,298453.3985053954,588092.8119631686,451789.0
2020-05-22,443785.85864868027,309226.94452803367,580919.1673312688,452777.0
2020-05-23,443567.0854026001,295462.7508092417,583361.3862292354,447721.0
2020-05-24,439788.88981652097,295713.1043402798,580691.4299715891,447665.0
2020-05-25,432098.02713268955,285886.915781813,574326.9849666784,428305.0
2020-05-26,428957.12722757115,291255.5846248292,575720.9163677926,411191.0
2020-05-27,430818.77902567794,293988.9805607401,581370.4537957862,409086.0
2020-05-28,435146.00912755565,289485.88715464185,581965.4053565551,410216.0
2020-05-29,440441.6833513746,284705.9826313069,590460.9169067317,414798.0
2020-05-30,440621.79999761493,303847.32282911,586614.0203534298,413585.0
2020-05-31,437498.1712310242,287903.19144892064,578144.3622008163,411672.0
2020-06-01,430623.1910436107,274304.0134500704,564144.3626065429,432592.0
2020-06-02,428367.0726166286,286085.30277673464,567463.2249100178,447083.0
2020-06-03,431095.07276574685,285047.6114310542,564720.2040116985,448730.0
2020-06-04,436190.89246695896,281022.4630122761,588165.9736351807,450187.0
2020-06-05,442088.69394719106,304744.9856841774,585360.8887109484,454345.0
2020-06-06,442648.62495873845,295088.19196617,585223.0946397173,458651.0
2020-06-07,439641.2804518492,294144.92356226925,578657.9987717302,460854.0
2020-06-08,432593.74817237625,290746.199648259,568147.3811910271,465216.0
2020-06-09,429867.58463391894,284879.4451164349,563740.2972408466,471194.0
2020-06-10,431836.219445645,285507.3370137981,575599.6136742729,472612.0
2020-06-11,435907.97446781374,284049.453819515,582359.0066222319,466642.0
2020-06-12,440557.1530103624,292828.22119311045,591740.1516223344,458451.0
2020-06-13,439698.12100353214,312409.7252663101,588603.346902506,450736.0
2020-06-14,435167.8575419384,302770.57627627405,576247.7647929162,448368.0
2020-06-15,426569.6826286402,269353.48438505025,564158.2300792579,437388.0
2020-06-16,422348.5821865742,269235.2481337504,575952.3019885875,420697.0
2020-06-17,422965.7125203387,280046.26356662915,563433.9109056965,407344.0
2020-06-18,425918.3611795426,277283.52584045974,563459.796027698,401689.0
2020-06-19,429767.91635244666,297009.8367667372,574287.0685515814,396909.0
2020-06-20,428510.864210291,275018.5168357777,569144.0940570978,392698.0
2020-06-21,424058.38847042556,286696.71733278,563230.7849336886,390315.0
2020-06-22,416077.3727263144,267449.61590929184,567801.2586411058,391606.0
2020-06-23,413063.31155092764,260957.26659595294,547484.9877742173,392830.0
2020-06-24,415512.78853073943,265450.5077090744,559291.3826526327,393509.0
2020-06-25,420941.863642325,275678.97209640505,568053.9935568352,388990.0
2020-06-26,427912.9721571758,285879.72819911083,568243.1155435578,395718.0
2020-06-27,430405.3905434116,284797.6454372784,575341.4013738752,399090.0
2020-06-28,430294.86283302295,289857.3495995235,564136.3365836174,405328.0
2020-06-29,427195.19033997384,294901.83652413485,586939.9879474058,422115.0
2020-06-30,429532.276077023,286246.95797925367,576350.9396735383,435286.0
2020-07-01,437718.25075494475,293520.49997156585,589029.7714730504,452057.0
2020-07-02,449171.97586594237,306149.9726229935,601656.7088079542,469642.0
2020-07-03,462348.4648559803,313433.5191669027,602444.8075400317,481920.0
2020-07-04,471112.20424685813,326502.63601575786,606286.9284081864,488399.0
2020-07-05,477219.88433132146,337137.4564475087,609789.7905253423,490962.0
2020-07-06,480165.2507683328,335370.7253471285,619209.2453530973,491871.0
2020-07-07,488256.47186351236,343954.5686940054,641704.6359713144,505755.0
2020-07-08,501793.5497926429,348104.82575787045,643435.2943612405,523680.0
2020-07-09,518091.9734947754,367618.4089406891,658578.362093771,540779.0
2020-07-10,535515.0602239897,379336.3906478671,681390.9147371805,555718.0
2020-07-11,547849.8803354513,412750.4460518731,693276.811850624,559707.0
2020-07-12,556792.1967291321,419873.1208727385,698811.8342211775,564547.0
2020-07-13,561793.0637852368,417838.9164187637,708774.7357735101,584299.0
2020-07-14,571137.4276294019,435103.9137373368,718720.9702933829,604475.0
2020-07-15,585122.2182409209,436657.0932709741,726296.3668675958,621090.0
2020-07-16,601080.1097167744,453255.0728083574,744899.5595217152,626130.0
2020-07-17,617411.3913124902,472543.31348313944,756883.366960435,637591.0
2020-07-18,627958.8565004892,477120.7995937668,774988.8719889859,647154.0
2020-07-19,634491.1710781009,486457.5832306723,792454.2290096339,656613.0
2020-07-20,636547.4105773245,504317.264751017,780347.8046840631,650957.0
2020-07-21,642513.1688126697,509029.15471266746,787140.6743145505,634699.0
2020-07-22,652795.8011996571,505195.0725135655,793245.609179932,615982.0
2020-07-23,664845.0621261332,522461.69345247105,803979.7555255722,610429.0
2020-07-24,677181.6712016122,525355.087561775,813220.7476454217,612905.0
2020-07-25,683768.8124727404,539240.4942389074,830438.2944443772,614915.0
2020-07-26,686492.1273525691,531627.7291649517,828769.010674809,618492.0
2020-07-27,685000.9907594614,543362.5717350545,823734.9392480884,628048.0
2020-07-28,687781.5682152107,547868.0491595913,826433.6303170453,645325.0
2020-07-29,695329.3068859696,542335.7315094874,845012.9772325117,673109.0
2020-07-30,705167.2010734461,566327.8540202503,850222.4199277424,694358.0
2020-07-31,715872.4358025056,577561.8177189131,865060.7372704807,704480.0
2020-08-01,721446.4687946334,585389.6059817696,864684.7621304776,712506.0
2020-08-02,723794.1523176951,570316.9833396529,864450.0742687746,721480.0
2020-08-03,722564.709122875,568198.8616236455,872042.336857056,735766.0
2020-08-04,726225.0672351532,565576.6908802101,872025.065264215,753681.0
2020-08-05,735233.1971214135,591033.7510873266,879902.0376089511,771883.0
2020-08-06,747057.7646344886,603715.3443820351,882929.7247707632,792236.0
2020-08-07,760206.6602840584,610129.8868379301,905563.2450000179,809075.0
2020-08-08,768599.407032555,621875.7774906543,907016.0804735803,809554.0
2020-08-09,774048.9768292385,628615.5194735227,914706.8211017073,804301.0
2020-08-10,776105.7474646885,625961.4466336846,913277.9191428603,805265.0
2020-08-11,783134.0138710919,641616.4707122785,924322.9078772794,809237.0
2020-08-12,795488.6000024492,643426.9098098787,938332.3456162903,809612.0
2020-08-13,810537.7849763245,670865.1191829578,947605.0580701785,812650.0
2020-08-14,826695.0037318969,686597.9717617002,971517.8252853219,830119.0
2020-08-15,837794.2279623648,695356.4121699457,978941.34712109,838907.0
2020-08-16,845574.4659415776,700457.1687506086,995713.2335189044,846297.0
2020-08-17,849526.030726884,698407.2684334307,992081.1801583964,854406.0
2020-08-18,857968.9196191482,717467.6246058062,1000301.1714063301,858547.0
2020-08-19,871230.793177422,741109.5925644627,1019040.736056344,879283.0
2020-08-20,886670.7247061365,735060.8836229367,1036677.2706835531,902991.0
2020-08-21,902711.1544873758,754670.6222342481,1036834.7388472691,921080.0
2020-08-22,913212.9450187435,766901.3226813474,1049921.0858328692,928354.0
2020-08-23,919958.985078127,781172.0747988257,1084633.5405543642,931556.0
2020-08-24,922499.0179038837,768004.1284727069,1061348.8244743166,932523.0
2020-08-25,929226.0791588677,797868.4801874369,1074539.0888384217,936938.0
2020-08-26,940552.0913660442,794286.6344880338,1088523.8378329217,934817.0
2020-08-27,953928.8574067012,812837.0141846315,1097397.4621340975,927034.0
2020-08-28,967876.9713284465,820423.2608715675,1118405.3200985466,919528.0
2020-08-29,976357.6353993757,820348.0199563772,1125543.8415827497,920523.0
2020-08-30,981252.9305320947,829109.9012101223,1122141.2739978158,924741.0
2020-08-31,982207.3181115142,835008.203707625,1128089.18212756,865812.0
2020-09-01,987700.8620736515,837021.6569782941,1143967.5846978559,884248.0
2020-09-02,998221.818211397,852499.3245446812,1144789.933931335,915432.0
2020-09-03,1011284.9283406757,852243.5784360833,1161358.5335303375,951206.0
2020-09-04,1025458.0233636408,873739.2969550247,1173265.0007824493,994956.0
2020-09-05,1034731.9991983438,885498.8389029402,1185226.2947877178,1017658.0
2020-09-06,1040999.7738896089,892265.8052334809,1180538.0123017442,1031632.0
2020-09-07,1043897.0502555107,896245.3283479742,1180491.5785749897,1116844.0
2020-09-08,1051875.4008582053,903431.7242482485,1199662.0448281714,1127879.0
2020-09-09,1065375.334201504,926643.5612452661,1208586.5101098097,1146405.0
2020-09-10,1081845.671907489,936926.2723520262,1216162.8545016013,1172875.0
2020-09-11,1099771.8153141844,955202.8505250078,1231458.5080784082,1201599.0
2020-09-12,1113047.9221204002,966886.6493907671,1252490.8358288163,1205239.0
2020-09-13,1123458.5416463586,983543.6180363831,1272371.2581795137,1198304.0
2020-09-14,1130522.4578969376,987238.0922107908,1261817.1788990372,1177947.0
2020-09-15,1142569.1707307284,1000151.1156799651,1280692.8139789933,1182812.0
2020-09-16,1159915.5753751858,1000843.0489463215,1303533.4758501095,1190066.0
2020-09-17,1179889.065353173,1033144.1561714901,1340117.1384005868,1190355.0
2020-09-18,1200859.5275202156,1053432.898759776,1344098.5009873942,1194179.0
2020-09-19,1216615.1390867159,1074962.42522714,1361841.5321087798,1203415.0
2020-09-20,1228847.406254054,1076621.7039486489,1375985.3573553453,1229906.0
2020-09-21,1236998.0900502887,1100269.2572748577,1373021.6275630647,1229562.0
2020-09-22,1249338.3542856732,1112430.3788744994,1388229.279037327,1227031.0
2020-09-23,1266147.6116089902,1118006.4414072772,1417223.534299259,1233528.0
2020-09-24,1284738.2221285044,1143694.5445499523,1426684.8908129688,1253351.0
2020-09-25,1303488.4585689232,1148850.1967622882,1447917.735709657,1267139.0
2020-09-26,1316218.6105135013,1175963.2698325694,1460422.638527835,1270138.0
2020-09-27,1324675.648976599,1179830.742773809,1465476.7810831363,1262542.0
2020-09-28,1328379.0978121676,1185103.5672087483,1475994.4529031985,1266625.0
2020-09-29,1335698.467422649,1195786.9689591841,1467288.5165037424,1263317.0
2020-09-30,1347029.7664113604,1200638.8064427907,1491723.3564410305,1272398.0
2020-10-01,1359817.3034719808,1215628.1518408617,1511242.7343006304,1292006.0
2020-10-02,1372583.2679204866,1222085.3472917255,1516722.4766578993,1325675.0
2020-10-03,1379300.0505111117,1238208.2946177034,1535718.526412392,1350174.0
2020-10-04,1381870.827073613,1241507.4473238394,1537027.6829388868,1363870.0
2020-10-05,1379971.162193875,1229695.4599467618,1522652.8548526284,1373346.0
2020-10-06,1382122.1054676694,1225948.2292167416,1518279.6469843702,1399423.0
2020-10-07,1388862.4161346392,1231108.2011712973,1529772.5025140424,1433546.0
2020-10-08,1397766.2482444732,1257947.651313607,1532855.9441331332,1466334.0
2020-10-09,1407468.9009981104,1268994.5709976205,1552735.0221964798,1478573.0
2020-10-10,1412035.7052281688,1259686.38959294,1561574.8644329705,1473163.0
2020-10-11,1413439.6675453675,1270548.6271570972,1551920.470122908,1461751.0
2020-10-12,1411400.7162462177,1264020.0299765198,1561233.3866186063,1454450.0
2020-10-13,1414457.0920273745,1267842.887708942,1554116.136163763,1443229.0
2020-10-14,1423136.5731823645,1286102.4969800317,1572814.8777910774,1442551.0
2020-10-15,1434973.9020268933,1301281.9592305846,1566339.5085838684,1443047.0
2020-10-16,1448537.0318215452,1308696.6709130367,1593053.7079505073,1459783.0
2020-10-17,1457797.2592297485,1323141.3956148834,1607927.8069262777,1469967.0
2020-10-18,1464608.8377977726,1328684.3234805034,1615593.3599875553,1480544.0
2020-10-19,1468550.869995094,1340247.7027514037,1611837.9693165352,1492030.0
2020-10-20,1478001.9567615665,1331049.7407100836,1626453.5614557595,1509886.0
2020-10-21,1493315.2125558222,1356686.1690188905,1644662.9905485876,1534087.0
2020-10-22,1511839.9167021867,1380209.9101780215,1656794.3514465056,1555819.0
2020-10-23,1531952.3119105878,1394347.913459602,1684765.0265791512,1573678.0
2020-10-24,1547430.4984348528,1392705.8785110295,1684125.3533788112,1579442.0
2020-10-25,1559938.8956555068,1412163.742858188,1698390.4136232932,1578937.0
2020-10-26,1568874.9432773325,1435481.741251971,1703872.3282578613,1546554.0
2020-10-27,1582448.3962278115,1442006.9653211457,1715634.6505771286,1513139.0
2020-10-28,1600860.7006844461,1452964.9938305418,1744613.159154963,1493571.0
2020-10-29,1621330.6088963454,1475451.3896963005,1764663.1919299338,1512872.0
2020-10-30,1642128.4414465677,1487250.9112879718,1785424.329708197,1544508.0
2020-10-31,1656953.8555576815,1515131.580479809,1803418.9201632857,1565163.0
2020-11-01,1667422.518234916,1523300.264106052,1799232.0333342804,1587304.0
2020-11-02,1672914.3001034872,1531724.3558285807,1817710.5545136482,1635809.0
2020-11-03,1681653.3070492663,1542951.1502755717,1828846.514890115,1670300.0
2020-11-04,1693887.220084755,1557891.9703160657,1832727.8315655466,1697094.0
2020-11-05,1706912.104055171,1551110.656695259,1843417.9584405238,1711425.0
2020-11-06,1719105.1172357001,1575735.105736578,1857524.8759051962,1737851.0
2020-11-07,1724300.022806638,1587190.7404513152,1861247.4851241065,1757630.0
2020-11-08,1724270.96150184,1583714.761480118,1865320.1479272202,1769805.0
2020-11-09,1718577.177988217,1577149.7545419652,1857105.1334085676,1738983.0
2020-11-10,1715639.1088140255,1565920.4615729304,1856381.1732465432,1722503.0
2020-11-11,1715913.404386478,1564427.6189766387,1860217.9262124822,1739185.0
2020-11-12,1716913.1564984191,1579053.9093518779,1864519.7808035219,1743666.0
2020-11-13,1717235.8794326365,1565518.5488973449,1852974.4963673737,1745469.0
2020-11-14,1710934.2641638336,1565302.0760983916,1864604.3004882524,1739312.0
2020-11-15,1699995.2826111852,1557286.200128756,1835367.4937370878,1720709.0
2020-11-16,1684180.447578175,1536425.0654098259,1825902.4996171547,1699132.0
2020-11-17,1672097.742818847,1526351.1999349531,1814807.0099805968,1692640.0
2020-11-18,1664372.8919043168,1514033.0099132578,1812982.1313961353,1686465.0
2020-11-19,1658666.3214503324,1504574.277761432,1802530.2011351867,1684248.0
2020-11-20,1653698.436293101,1496724.3149817772,1805297.8492372988,1683329.0
2020-11-21,1643618.2796298137,1509563.5379743946,1794170.1065725007,1685878.0
2020-11-22,1630481.1911078042,1490568.5540877988,1766618.5928506788,1685723.0
2020-11-23,1614088.2870899457,1454242.3404317487,1757135.3480557953,1650261.0
2020-11-24,1603058.2773976503,1458628.7416753843,1745758.0172987639,1621392.0
2020-11-25,1597999.2698535314,1456955.7244868844,1737258.2847125821,1615203.0
2020-11-26,1596526.8837558022,1460993.9086374377,1736512.7991478653,1613757.0
2020-11-27,1597291.240268873,1446556.3003314973,1744387.325205486,1600166.0
2020-11-28,1594347.8387014468,1455213.893087962,1743758.155011742,1589956.0
2020-11-29,1589637.8569569276,1450032.4236943705,1739967.3409366326,1581876.0
2020-11-30,1582830.6157953881,1439606.312692372,1716981.1867915404,1556365.0
2020-12-01,1582398.6303812733,1432532.2469929466,1725970.7309692733,1535609.0
2020-12-02,1588792.8058233154,1454627.9416357821,1731877.663018995,1536680.0
2020-12-03,1599464.0023849388,1453706.2972647545,1743660.279186357,1543980.0
2020-12-04,1612893.4445396739,1470646.6577681086,1759845.9354020702,1558127.0
2020-12-05,1622966.8943782672,1473063.4880449513,1768858.3721216735,1561965.0
2020-12-06,1631458.0453910541,1493792.9914650864,1780722.043709641,1565654.0
2020-12-07,1637873.8041118062,1494727.2018091036,1781832.478628421,1554828.0
2020-12-08,1650531.8219749578,1512861.918572806,1804481.9934702448,1554440.0
2020-12-09,1669737.785871868,1520144.4141127416,1815583.513646133,1562983.0
2020-12-10,1692808.658822985,1549393.0648272573,1841641.9148148517,1600871.0
2020-12-11,1718104.3253010886,1566685.188789495,1860865.8668101535,1647180.0
2020-12-12,1739402.5568775153,1587397.4497971274,1890853.221531707,1686361.0
2020-12-13,1758382.7639122456,1614235.0814970473,1900996.7039539327,1726611.0
2020-12-14,1774471.224267655,1631068.2013334467,1915813.33354877,1768658.0
2020-12-15,1795918.187533287,1648955.6487451713,1938618.8108321524,1819354.0
2020-12-16,1822974.4104830122,1681049.3066914498,1963031.1090048044,1880584.0
2020-12-17,1852913.3716481628,1707945.8309315888,2001188.6627790981,1951324.0
2020-12-18,1884061.6830956475,1739515.6660716205,2028252.7807086052,2037744.0
2020-12-19,1910172.6833893573,1762264.1520049258,2057424.5493111517,2088258.0
2020-12-20,1932908.7480508322,1795325.1632210994,2068223.540913047,2170939.0
2020-12-21,1951685.0788812244,1809870.1333438472,2099462.0088207447,2259336.0
2020-12-22,1974745.4383325607,1820602.8565515075,2123958.209488997,2329331.0
2020-12-23,2002337.447321013,1869143.5384757104,2148716.8544703377,2369486.0
2020-12-24,2031733.7498460233,1877401.2210840397,2177556.732355994,2278904.0
2020-12-25,2061261.608895164,1905430.8663271167,2200666.619173353,2042215.0
2020-12-26,2084675.9533298775,1945773.0005591335,2221412.985015578,1994218.0
2020-12-27,2103641.4359033727,1947836.2162177474,2243749.7734160735,1944890.0
2020-12-28,2117576.274915838,1969016.9657628806,2256659.472578042,1703358.0
2020-12-29,2134728.3437755164,1988352.9526498723,2262087.065926715,1713639.0
2020-12-30,2155351.111946804,2012148.0828707644,2306819.5316319135,1764313.0
2020-12-31,2176725.7132533817,2033488.5214320212,2328540.742688375,1844345.0
2021-01-01,2197191.667076055,2055915.1214198277,2341276.668241401,1937254.0
2021-01-02,2210521.2229824327,2056300.3374762244,2359530.37519771,2060341.0
2021-01-03,2218402.83125016,2067887.6581965762,2368022.7965260646,2097944.0
2021-01-04,2220286.447545433,2084379.2203285666,2365282.2522513764,2264180.0
2021-01-05,2224461.0674510216,2081213.1552399243,2366355.9536933918,2240825.0
2021-01-06,2231232.0237971325,2084672.5146828906,2377005.1220073025,2233170.0
2021-01-07,2237944.2527586813,2092184.2582065542,2377758.557708818,2325519.0
2021-01-08,2243013.987256008,2106463.2367975293,2393671.366414282,2504542.0
2021-01-09,2240303.786613622,2090873.3156771113,2381768.4473999846,2467780.0
2021-01-10,2231606.351034442,2086062.1576270754,2383814.554038343,2432063.0
2021-01-11,2216489.7849770216,2064438.0974850233,2356405.9997738516,2380391.0
2021-01-12,2203374.6724370704,2057562.6048396456,2360087.5098507837,2338292.0
2021-01-13,2192710.477285447,2042087.0210779891,2345577.280266444,2284784.0
2021-01-14,2181997.468731979,2039179.7595312896,2329322.886256987,2253039.0
2021-01-15,2169816.6390475137,2021505.6508994696,2318981.9751194715,2226486.0
2021-01-16,2150202.545713036,2004910.9077924232,2306593.668138908,2188168.0
2021-01-17,2125124.5640530577,1983161.1187499082,2259027.8190933918,2152593.0
2021-01-18,2094329.2654335247,1951766.120283188,2241384.609629758,2072753.0
2021-01-19,2066414.3472828148,1926328.9564407265,2213160.4055653405,2024561.0
2021-01-20,2042001.701971821,1905574.728551045,2180638.311107375,1987125.0
2021-01-21,2018755.9071381018,1867000.0942987984,2163796.9428303777,1961875.0
2021-01-22,1995410.6934379428,1851239.5202357566,2146783.2457913584,1944732.0
2021-01-23,1966138.4145403637,1818794.2064369735,2116420.0314491154,1924002.0
2021-01-24,1933028.0991747268,1792888.5735978673,2075476.7221304937,1886708.0
2021-01-25,1895924.892387088,1750025.8572470618,2042529.9781788508,1820014.0
2021-01-26,1863501.3998928145,1724305.8094804583,2019746.7496887078,1778168.0
2021-01-27,1836428.6030498114,1699750.2632011853,1987109.0992554438,1758730.0
2021-01-28,1812392.6978674103,1667202.7774847045,1954577.4740102517,1758504.0
2021-01-29,1790120.4729269948,1645585.3895876391,1940262.418175492,1748487.0
2021-01-30,1763748.296030242,1607030.434387039,1910737.9059953128,1738373.0
2021-01-31,1735300.318910015,1594337.030075508,1882218.9495865821,1734570.0
2021-02-01,1704528.7200628384,1562276.4209154167,1843852.2435890113,1700581.0
2021-02-02,1679986.4951870362,1523461.0937321386,1831050.079197082,1693183.0
2021-02-03,1662200.4408586193,1527091.819801652,1801857.3242543838,1697791.0
2021-02-04,1648690.6457958268,1501234.5457112296,1793437.3856126508,1683337.0
2021-02-05,1637999.0491734238,1494879.1502266417,1778164.324883353,1687656.0
2021-02-06,1624062.0653390943,1474325.6730178655,1775999.1180248542,1698198.0
2021-02-07,1608692.8005053585,1467821.4060074291,1743582.8272558732,
2021-02-08,1591425.5865716978,1446053.4086291245,1732175.9732521714,
2021-02-09,1580593.238006382,1434723.3681197818,1736832.1023969562,
2021-02-10,1576504.56798988,1432548.9688986717,1720377.2612508065,
2021-02-11,1576468.36582686,1429923.0199586793,1716334.329289906,
2021-02-12,1578826.282906165,1432957.2705647903,1719423.9622928877,
2021-02-13,1577329.5176445441,1432738.9751389348,1710913.3817403147,
