ds,yhat,yhat_lower,yhat_upper,y
2020-03-05,15876.360786016972,-122463.27962349066,170031.4593913649,9597.0
2020-03-06,20414.16095956377,-130875.72977741966,166150.48790866547,9371.0
2020-03-07,19673.970508984057,-119802.30051719373,163262.0217780493,9233.0
2020-03-08,15559.719254512398,-128216.78452691966,157174.92068274977,9408.0
2020-03-09,7724.287945092336,-135467.30329197846,161808.94522807037,9531.0
2020-03-10,4642.119888809975,-139227.8280213527,151316.26900248,10463.0
2020-03-11,6781.788970464608,-138790.9870452721,163082.3049985135,12403.0
2020-03-12,11624.859022393706,-122113.37560511992,156143.13492759183,15019.0
2020-03-13,17693.61678950253,-136154.30675152564,158855.01298141727,17519.0
2020-03-14,18922.702270167123,-130069.40942912335,159614.13299962322,19809.0
2020-03-15,17140.187669707986,-123784.63685553998,167520.934511402,21944.0
2020-03-16,11910.855717370461,-128171.66553639714,163773.80870050483,24706.0
2020-03-17,11612.110618268023,-141517.23927883804,152736.468880018,27137.0
2020-03-18,16610.082559391623,-131169.37813132175,178453.92458579913,28665.0
2020-03-19,24282.153280528903,-116112.87468502672,166539.74419363053,30317.0
2020-03-20,33048.37353505462,-124782.6152674027,170555.47943911713,31566.0
2020-03-21,36746.68485824502,-111420.80410925842,176714.24913337303,33202.0
2020-03-22,37117.38858184515,-112209.38173710289,189922.08083283273,35516.0
2020-03-23,33649.511530089716,-122359.91372067512,167414.09221382657,37748.0
2020-03-24,34659.40796219488,-118217.54766082802,176280.51902713752,40143.0
2020-03-25,40469.07914093457,-113985.37925904812,188414.2202366505,42088.0
2020-03-26,48430.37112211244,-104809.85097746026,196543.6272578327,44432.0
2020-03-27,56957.43596823822,-91815.71638734838,202723.4587287816,46749.0
2020-03-28,59902.51411860896,-82543.18854042301,199715.52430512957,47637.0
2020-03-29,59040.11122340412,-81807.40789226683,208122.05653787503,49304.0
2020-03-30,53912.57955356402,-92402.58583002322,208569.35508250436,51452.0
2020-03-31,52907.289505572815,-79713.34569578641,195372.43978060482,53940.0
2020-04-01,56432.9500211071,-82563.95506349526,195615.47187726726,57343.0
2020-04-02,61941.297232505574,-78956.03028819717,209604.2654001673,59913.0
2020-04-03,67956.64593878918,-79761.19400923642,224192.61835178712,62754.0
2020-04-04,68448.27059371484,-77069.23637457615,212598.11824155817,65151.0
2020-04-05,65311.141986572184,-81403.15191220281,207401.65852374453,67093.0
2020-04-06,58207.77882057935,-93451.5481661148,194362.30571772569,69180.0
2020-04-07,55641.68678566278,-88932.93323616797,196867.97782321626,70820.0
2020-04-08,58130.01915078267,-97514.83186622823,210138.63784309968,72597.0
2020-04-09,63221.78651133616,-90571.37446463012,213864.40727277656,74053.0
2020-04-10,69524.21425795648,-72104.79014485082,220546.54158484942,74208.0
2020-04-11,71072.30976980872,-77902.60952514422,211827.90632030164,74196.0
2020-04-12,69807.25016493851,-85317.70332191177,205646.44001072895,75881.0
2020-04-13,65416.42107737565,-72950.52323082839,197723.26252461373,75105.0
2020-04-14,66405.63493003597,-90343.82567214863,208614.28934513556,74481.0
2020-04-15,73271.20133227675,-66401.59339117145,231234.8795153627,77824.0
2020-04-16,83518.1981946812,-60854.28879690951,228891.59011743375,81932.0
2020-04-17,95687.54358097713,-50190.370586891295,245811.332112774,88081.0
2020-04-18,103726.91344982566,-35595.6335259581,248584.87857523616,94161.0
2020-04-19,109471.08068944328,-35375.841507561214,244291.2213234033,98514.0
2020-04-20,112484.45330079703,-16972.309492385335,266329.387405259,103978.0
2020-04-21,121136.27151825198,-24803.716971092297,273845.8216820805,109756.0
2020-04-22,135776.05436006025,-13762.977198944738,279302.7031799216,117056.0
2020-04-23,153755.550361356,5698.956765583874,306442.97016082867,125013.0
2020-04-24,173459.69005574787,27502.182891141274,316218.05079170474,137184.0
2020-04-25,188681.47712365014,49185.02964642165,333898.25369043724,147024.0
2020-04-26,201106.28275703936,58850.17587441751,336763.120396966,161132.0
2020-04-27,210158.2106911135,59152.77851645738,351353.86475025344,179348.0
2020-04-28,224078.88629350875,76880.63163594677,376903.09413069824,205935.0
2020-04-29,243106.16023559737,86522.42065849353,381538.82903552783,247755.0
2020-04-30,264498.8913504621,116538.44543652273,408124.5117921164,296903.0
2020-05-01,286570.22886142024,134245.2254119481,430355.9569389165,341481.0
2020-05-02,303064.26636383677,160391.459262879,445569.9200747115,363762.0
2020-05-03,315641.48596066853,165501.26034966978,461739.260633141,383869.0
2020-05-04,323725.6297936887,174421.45238385262,474670.846640047,390009.0
2020-05-05,335582.3411482384,198836.05670797706,474213.808130091,396716.0
2020-05-06,351497.0729675499,206301.61816071993,500991.39251146314,393152.0
2020-05-07,368798.4541495207,214200.52142807006,514937.6417744003,384506.0
2020-05-08,385889.5764871903,244487.53095390458,526634.5844539391,366519.0
2020-05-09,396622.1351652143,250390.41479338013,535155.6465884575,356719.0
2020-05-10,402778.9140531491,253700.5712227082,554489.0948700702,352199.0
2020-05-11,403917.33975879056,265411.16897435545,549767.3246786238,373821.0
2020-05-12,408444.5423833025,254212.85704060554,549039.6447596119,389857.0
2020-05-13,416791.5238180313,270113.2063587678,554265.8753305016,400286.0
2020-05-14,426432.73029365955,276808.067882883,568637.5729995616,400566.0
2020-05-15,435913.59991778864,292179.7851148723,582888.220429881,411860.0
2020-05-16,439221.12308936333,305775.9031518443,586982.6027716843,429662.0
2020-05-17,438263.00684869895,292735.9835137943,576955.1437928474,433041.0
2020-05-18,432708.25865352753,282845.8677978908,587323.4561412395,432728.0
2020-05-19,431059.70821014384,286720.1518551691,564481.0359926252,438806.0
2020-05-20,433826.135492167,293757.57069524896,580587.9397096196,442664.0
2020-05-21,438540.3544469117,289095.13537013484,578225.7744361171,451789.0
2020-05-22,443785.85864868027,297769.75269125047,595399.7497318735,452777.0
2020-05-23,443567.0854026001,302107.37184849015,581087.9069908884,447721.0
2020-05-24,439788.88981652097,292544.3553162165,575890.1687772291,447665.0
2020-05-25,432098.02713268955,291553.92836839735,579752.7168835684,428305.0
2020-05-26,428957.12722757115,279531.9600676316,581500.698623848,411191.0
2020-05-27,430818.77902567794,284004.09791273816,575914.7844150198,409086.0
2020-05-28,435146.00912755565,287416.5827331543,584758.8662737736,410216.0
2020-05-29,440441.6833513746,284815.1240193431,582935.6245663,414798.0
2020-05-30,440621.79999761493,310722.2540078717,577221.472834217,413585.0
2020-05-31,437498.1712310242,286595.74095835316,590311.5888979285,411672.0
2020-06-01,430623.1910436107,292149.50127279025,574370.8635791369,432592.0
2020-06-02,428367.0726166286,285734.3079614202,581704.9469181027,447083.0
2020-06-03,431095.07276574685,294781.94063789793,579068.9767810545,448730.0
2020-06-04,436190.89246695896,284086.14752195106,582675.7223523365,450187.0
2020-06-05,442088.69394719106,306719.86954160436,592439.2132298605,454345.0
2020-06-06,442648.62495873845,291205.91063043225,590613.138276055,458651.0
2020-06-07,439641.2804518492,295184.8512168997,580203.2033382113,460854.0
2020-06-08,432593.74817237625,288621.2013825308,571645.3255976234,465216.0
2020-06-09,429867.58463391894,280860.4509738712,585536.2447314423,471194.0
2020-06-10,431836.219445645,282335.81969091384,574669.9117027844,472612.0
2020-06-11,435907.97446781374,298140.02387650963,585743.3343531619,466642.0
2020-06-12,440557.1530103624,292275.84582425986,591617.4181474058,458451.0
2020-06-13,439698.12100353214,290829.3544524941,596091.2716984135,450736.0
2020-06-14,435167.8575419384,287342.6303091036,571343.4300419473,448368.0
2020-06-15,426569.6826286402,281402.61951078183,572046.2034518779,437388.0
2020-06-16,422348.5821865742,263453.58019332035,580233.8996237627,420697.0
2020-06-17,422965.7125203387,278029.34048883687,570169.1690010558,407344.0
2020-06-18,425918.3611795426,286253.54368355306,571641.7658644029,401689.0
2020-06-19,429767.91635244666,297274.1099099631,582734.4736810456,396909.0
2020-06-20,428510.864210291,287119.5840183083,574032.6888900471,392698.0
2020-06-21,424058.38847042556,269558.24912601756,558456.4611285913,390315.0
2020-06-22,416077.3727263144,275719.71783193585,560603.9201376932,391606.0
2020-06-23,413063.31155092764,265204.8110458311,559517.8312250316,392830.0
2020-06-24,415512.78853073943,272096.5353764122,550538.0789976055,393509.0
2020-06-25,420941.863642325,275614.4874643498,566992.4150689688,388990.0
2020-06-26,427912.9721571758,274306.64554171887,564169.9117277057,395718.0
2020-06-27,430405.3905434116,281992.01140679297,575328.0173127011,399090.0
2020-06-28,430294.86283302295,270777.46066761384,582940.5103129101,405328.0
2020-06-29,427195.19033997384,271970.3922402014,569769.3324413085,422115.0
2020-06-30,429532.276077023,280173.5385796626,577526.3248858502,435286.0
2020-07-01,437718.25075494475,299320.2447167037,580783.4660676968,452057.0
2020-07-02,449171.97586594237,304678.9478166676,598881.0658212239,469642.0
2020-07-03,462348.4648559803,320196.05936189607,607629.4519426315,481920.0
2020-07-04,471112.20424685813,328625.0646507939,607514.0280220944,488399.0
2020-07-05,477219.88433132146,328951.9403376224,624483.8281883,490962.0
2020-07-06,480165.2507683328,332845.57517845754,626398.5781985279,491871.0
2020-07-07,488256.47186351236,341348.5878795256,629984.1697149052,505755.0
2020-07-08,501793.5497926429,365153.41928386345,643463.7673098403,523680.0
2020-07-09,518091.9734947754,381386.3100051388,663960.2995238067,540779.0
2020-07-10,535515.0602239897,381950.6141043083,669028.3379302885,555718.0
2020-07-11,547849.8803354513,404561.1714530461,693176.7790723117,559707.0
2020-07-12,556792.1967291321,413927.2983064167,696764.5618132197,564547.0
2020-07-13,561793.0637852368,406372.0590285961,710225.3388321118,584299.0
2020-07-14,571137.4276294019,421306.0474674825,700204.6590222984,604475.0
2020-07-15,585122.2182409209,440375.694819618,747800.7544847758,621090.0
2020-07-16,601080.1097167744,453279.33633291046,745180.6839000304,626130.0
2020-07-17,617411.3913124902,470920.40808919905,760655.550159785,637591.0
2020-07-18,627958.8565004892,483297.33362481085,772679.0622894306,647154.0
2020-07-19,634491.1710781009,494274.5127919176,782860.2283527316,656613.0
2020-07-20,636547.4105773245,491519.81971266697,784211.7049931982,650957.0
2020-07-21,642513.1688126697,489704.60697586305,783088.8243707822,634699.0
2020-07-22,652795.8011996571,506765.955546005,805213.3434333627,615982.0
2020-07-23,664845.0621261332,521520.4542205256,812579.3170922148,610429.0
2020-07-24,677181.6712016122,533795.8303917315,814779.6553265817,612905.0
2020-07-25,683768.8124727404,538568.3239605784,820243.7679587213,614915.0
2020-07-26,686492.1273525691,548645.5987997579,825171.7721741366,618492.0
2020-07-27,685000.9907594614,541498.2345526688,818845.0918682484,628048.0
2020-07-28,687781.5682152107,537074.8540565949,831580.0486746952,645325.0
2020-07-29,695329.3068859696,546384.2804629321,844686.4155721243,673109.0
2020-07-30,705167.2010734461,555736.9287161517,851413.0887611394,694358.0
2020-07-31,715872.4358025056,564946.5611031,866807.3185494848,704480.0
2020-08-01,721446.4687946334,575890.0708014277,874957.0850162748,712506.0
2020-08-02,723794.1523176951,574063.670289962,877398.7490199826,721480.0
2020-08-03,722564.709122875,579585.6885686567,864295.7778822476,735766.0
2020-08-04,726225.0672351532,579392.2694951192,871444.430579739,753681.0
2020-08-05,735233.1971214135,595397.8113337212,867755.0957367081,771883.0
2020-08-06,747057.7646344886,614903.3941639848,898307.0432219122,792236.0
2020-08-07,760206.6602840584,630455.3008517462,915283.6196033808,809075.0
2020-08-08,768599.407032555,629772.2350034171,905284.2607184224,809554.0
2020-08-09,774048.9768292385,634234.6224258381,911086.1526756599,804301.0
2020-08-10,776105.7474646885,626482.4881602373,919286.3470925492,805265.0
2020-08-11,783134.0138710919,638074.565197245,920970.7297280502,809237.0
2020-08-12,795488.6000024492,661882.7013528696,937313.8830490927,809612.0
2020-08-13,810537.7849763245,661399.7942306336,950990.386482783,812650.0
2020-08-14,826695.0037318969,685472.651933646,962297.9941611227,830119.0
2020-08-15,837794.2279623648,693511.0612418664,993434.3560716294,838907.0
2020-08-16,845574.4659415776,698494.9081349769,999113.2406956851,846297.0
2020-08-17,849526.030726884,712568.2939165906,990100.2519738363,854406.0
2020-08-18,857968.9196191482,702844.602513693,999454.0942753099,858547.0
2020-08-19,871230.793177422,722432.8500512973,1017688.6150631566,879283.0
2020-08-20,886670.7247061365,742252.8883036766,1033153.8060321109,902991.0
2020-08-21,902711.1544873758,758792.3035799183,1054394.4248063727,921080.0
2020-08-22,913212.9450187435,782621.3191645846,1055304.8804800352,928354.0
2020-08-23,919958.985078127,771377.5310387063,1062533.4001106163,931556.0
2020-08-24,922499.0179038837,787661.2035726277,1073397.1872059945,932523.0
2020-08-25,929226.0791588677,786232.0738428602,1075534.0291844911,936938.0
2020-08-26,940552.0913660442,794726.9526393492,1087646.4381337808,934817.0
2020-08-27,953928.8574067012,802802.1964253302,1104174.5426081487,927034.0
2020-08-28,967876.9713284465,823861.4686087694,1110120.203587143,919528.0
2020-08-29,976357.6353993757,828190.1383369743,1116610.5646012153,920523.0
2020-08-30,981252.9305320947,838637.6978037169,1124184.5343791763,924741.0
2020-08-31,982207.3181115142,847014.6562707112,1135345.2605434565,865812.0
2020-09-01,987700.8620736515,842103.4291024037,1129854.550571834,884248.0
2020-09-02,998221.818211397,842981.5354666088,1141086.4820134277,915432.0
2020-09-03,1011284.9283406757,865322.3168801948,1159125.0527540727,951206.0
2020-09-04,1025458.0233636408,882576.289213752,1172059.6659080505,994956.0
2020-09-05,1034731.9991983438,903173.150854048,1177442.0423412041,1017658.0
2020-09-06,1040999.7738896089,892376.365365765,1182574.1354948587,1031632.0
2020-09-07,1043897.0502555107,900974.4466306994,1179381.7685691712,1116844.0
2020-09-08,1051875.4008582053,905682.4320867363,1200176.0236210732,1127879.0
2020-09-09,1065375.334201504,923529.7523219269,1200641.158259044,1146405.0
2020-09-10,1081845.671907489,946145.3835857545,1237065.676364267,1172875.0
2020-09-11,1099771.8153141844,963445.8401782456,1241586.7860855937,1201599.0
2020-09-12,1113047.9221204002,976828.5323934876,1251676.0332682012,1205239.0
2020-09-13,1123458.5416463586,969136.7462052604,1270639.3989089832,1198304.0
2020-09-14,1130522.4578969376,986994.738170142,1273740.9514647962,1177947.0
2020-09-15,1142569.1707307284,996946.23581497,1282973.6712888305,1182812.0
2020-09-16,1159915.5753751858,1020392.0688154129,1311500.1584665328,1190066.0
2020-09-17,1179889.065353173,1035561.5358645322,1323674.5435745183,1190355.0
2020-09-18,1200859.5275202156,1065807.7295722624,1348684.972404335,1194179.0
2020-09-19,1216615.1390867159,1076263.8287147041,1365669.4626921276,1203415.0
2020-09-20,1228847.406254054,1080330.677645686,1371698.3677654127,1229906.0
2020-09-21,1236998.0900502887,1090136.6551900967,1383639.5774920776,1229562.0
2020-09-22,1249338.3542856732,1104851.1642726425,1386767.268034012,1227031.0
2020-09-23,1266147.6116089902,1121558.5367011994,1407600.8275872746,1233528.0
2020-09-24,1284738.2221285044,1131960.9897236805,1429662.3496885004,1253351.0
2020-09-25,1303488.4585689232,1159648.5112562184,1442605.9776239016,1267139.0
2020-09-26,1316218.6105135013,1169231.3038617366,1465076.0683655452,1270138.0
2020-09-27,1324675.648976599,1179333.1721442055,1461532.461308386,1262542.0
2020-09-28,1328379.0978121676,1190046.0562973395,1463930.370898808,1266625.0
2020-09-29,1335698.467422649,1190923.4016331693,1474543.4902988912,1263317.0
2020-09-30,1347029.7664113604,1208624.9183206137,1486158.6769805222,1272398.0
2020-10-01,1359817.3034719808,1215080.240842248,1501979.0181381905,1292006.0
2020-10-02,1372583.2679204866,1224271.8196235,1511163.2700463494,1325675.0
2020-10-03,1379300.0505111117,1230430.8758508787,1518949.251057238,1350174.0
2020-10-04,1381870.827073613,1240934.3101242264,1528103.2671690988,1363870.0
2020-10-05,1379971.162193875,1229086.485554202,1530538.6111806142,1373346.0
2020-10-06,1382122.1054676694,1237289.435000226,1531871.2584789735,1399423.0
2020-10-07,1388862.4161346392,1247692.0301482077,1536885.8106015993,1433546.0
2020-10-08,1397766.2482444732,1253766.2250421338,1547190.0804295947,1466334.0
2020-10-09,1407468.9009981104,1264813.1522616528,1551003.5554878223,1478573.0
2020-10-10,1412035.7052281688,1264362.4671601015,1561334.7884999567,1473163.0
2020-10-11,1413439.6675453675,1265758.7636489253,1555045.5304589795,1461751.0
2020-10-12,1411400.7162462177,1258193.459185849,1554627.222121984,1454450.0
2020-10-13,1414457.0920273745,1266134.1520590847,1554679.5131639645,1443229.0
2020-10-14,1423136.5731823645,1283266.0962547848,1574879.5070626528,1442551.0
2020-10-15,1434973.9020268933,1289291.2425006235,1569281.4101388406,1443047.0
2020-10-16,1448537.0318215452,1312717.2753869474,1586159.193881781,1459783.0
2020-10-17,1457797.2592297485,1307977.1812050575,1604742.380830376,1469967.0
2020-10-18,1464608.8377977726,1310422.2837430404,1607303.544763927,1480544.0
2020-10-19,1468550.869995094,1321659.1457409617,1611167.6280776265,1492030.0
2020-10-20,1478001.9567615665,1331383.598778005,1637763.7650544734,1509886.0
2020-10-21,1493315.2125558222,1349091.0286020208,1639146.5335934402,1534087.0
2020-10-22,1511839.9167021867,1363954.1205178578,1658323.502514164,1555819.0
2020-10-23,1531952.3119105878,1391228.4194017441,1686052.7327296669,1573678.0
2020-10-24,1547430.4984348528,1408122.13268138,1694318.2270159312,1579442.0
2020-10-25,1559938.8956555068,1419955.0611733636,1704209.020961241,1578937.0
2020-10-26,1568874.9432773325,1438117.1061238614,1728363.9324143208,1546554.0
2020-10-27,1582448.3962278115,1435028.083842871,1732680.4686948017,1513139.0
2020-10-28,1600860.7006844461,1459261.2191884704,1758223.093513597,1493571.0
2020-10-29,1621330.6088963454,1474472.7130868617,1771081.4565096293,1512872.0
2020-10-30,1642128.4414465677,1507807.70093605,1781860.7465617075,1544508.0
2020-10-31,1656953.8555576815,1512351.2322521333,1815081.279109298,1565163.0
2020-11-01,1667422.518234916,1525472.043197048,1826457.417488716,1587304.0
2020-11-02,1672914.3001034872,1528556.6864153037,1817262.6891719196,1635809.0
2020-11-03,1681653.3070492663,1525508.925601627,1827810.965821843,1670300.0
2020-11-04,1693887.220084755,1549765.4756691458,1835754.1856490665,1697094.0
2020-11-05,1706912.104055171,1567945.3327869815,1857033.7821435607,1711425.0
2020-11-06,1719105.1172357001,1572483.8603101787,1873935.1914616656,1737851.0
2020-11-07,1724300.022806638,1573264.0218244886,1871903.1797528898,1757630.0
2020-11-08,1724270.96150184,1576879.8186271435,1863702.567897722,1769805.0
2020-11-09,1718577.177988217,1589556.624643115,1862791.6784917961,1738983.0
2020-11-10,1715639.1088140255,1572961.6845806579,1861954.9171794364,1722503.0
2020-11-11,1715913.404386478,1564993.3696610557,1853374.085675939,1739185.0
2020-11-12,1716913.1564984191,1581909.196382482,1852986.9722253766,1743666.0
2020-11-13,1717235.8794326365,1571274.867325399,1867504.8364241482,1745469.0
2020-11-14,1710934.2641638336,1558494.299593817,1859146.1010743866,1739312.0
2020-11-15,1699995.2826111852,1555060.6635375647,1843594.798135217,1720709.0
2020-11-16,1684180.447578175,1541336.8603833828,1812437.6015240129,1699132.0
2020-11-17,1672097.742818847,1523529.2992183373,1824615.2854031697,1692640.0
2020-11-18,1664372.8919043168,1521763.3635627048,1814213.578167454,1686465.0
2020-11-19,1658666.3214503324,1503891.164183533,1810354.886587899,1684248.0
2020-11-20,1653698.436293101,1517264.2029573466,1802730.5402794648,1683329.0
2020-11-21,1643618.2796298137,1495653.4989578933,1779574.7870146255,1685878.0
2020-11-22,1630481.1911078042,1487696.6914957084,1782129.0869673314,1685723.0
2020-11-23,1614088.2870899457,1471915.7414143437,1766466.859410922,1650261.0
2020-11-24,1603058.2773976503,1454626.5921439158,1744187.2154490575,1621392.0
2020-11-25,1597999.2698535314,1450403.2207473398,1750604.1401148057,1615203.0
2020-11-26,1596526.8837558022,1453549.6993848504,1749876.2561332553,1613757.0
2020-11-27,1597291.240268873,1446998.580818437,1746295.3966459557,1600166.0
2020-11-28,1594347.8387014468,1453505.8241713191,1733539.5065089487,1589956.0
2020-11-29,1589637.8569569276,1447444.798607361,1736389.2044050572,1581876.0
2020-11-30,1582830.6157953881,1428450.554647093,1735859.40840011,1556365.0
2020-12-01,1582398.6303812733,1435749.234392421,1712386.298870092,1535609.0
2020-12-02,1588792.8058233154,1437840.808325876,1738507.1115002825,1536680.0
2020-12-03,1599464.0023849388,1452552.527578482,1743520.996416613,1543980.0
2020-12-04,1612893.4445396739,1462987.5986486364,1754246.3121921325,1558127.0
2020-12-05,1622966.8943782672,1482254.7864462852,1762801.044116299,1561965.0
2020-12-06,1631458.0453910541,1492752.5297599197,1786851.856073467,1565654.0
2020-12-07,1637873.8041118062,1487073.173555256,1783825.8825311475,1554828.0
2020-12-08,1650531.8219749578,1489936.665623238,1806765.1655229682,1554440.0
2020-12-09,1669737.785871868,1525020.1588303663,1812688.6564968897,1562983.0
2020-12-10,1692808.658822985,1539753.8994375998,1840246.4409330788,1600871.0
2020-12-11,1718104.3253010886,1567771.6978829303,1862007.6354187035,1647180.0
2020-12-12,1739402.5568775153,1592638.182389982,1895173.2690762023,1686361.0
2020-12-13,1758382.7639122456,1609807.3061768922,1906598.8867106144,1726611.0
2020-12-14,1774471.224267655,1631944.7955411468,1916162.6853556896,1768658.0
2020-12-15,1795918.187533287,1651111.8984763245,1950101.8164684817,1819354.0
2020-12-16,1822974.4104830122,1674255.5654831575,1959701.6167246075,1880584.0
2020-12-17,1852913.3716481628,1685497.2323371777,1994958.1569114963,1951324.0
2020-12-18,1884061.6830956475,1754067.5943623537,2031273.90693317,2037744.0
2020-12-19,1910172.6833893573,1758365.4673843947,2060585.5933648048,2088258.0
2020-12-20,1932908.7480508322,1787659.8993181195,2079674.4991100742,2170939.0
2020-12-21,1951685.0788812244,1809773.1168873156,2090693.4768504186,2259336.0
2020-12-22,1974745.4383325607,1814918.4331832982,2120737.1686078203,2329331.0
2020-12-23,2002337.447321013,1850873.2905960807,2153559.1942371866,2369486.0
2020-12-24,2031733.7498460233,1883480.4571850665,2181951.8994462676,2278904.0
2020-12-25,2061261.608895164,1925676.9597981586,2208820.131890047,2042215.0
2020-12-26,2084675.9533298775,1939350.3396048716,2234494.919556926,1994218.0
2020-12-27,2103641.4359033727,1960188.1577293503,2256155.920074833,1944890.0
2020-12-28,2117576.274915838,1972877.3659265556,2263670.608070141,1703358.0
2020-12-29,2134728.3437755164,1979601.5306079732,2276010.9429401695,1713639.0
2020-12-30,2155351.111946804,2012192.219996086,2304230.0901307897,1764313.0
2020-12-31,2176725.7132533817,2032765.6337393003,2318517.4973664223,1844345.0
2021-01-01,2197191.667076055,2055128.5012936871,2342698.7362373993,1937254.0
2021-01-02,2210521.2229824327,2066310.9552830127,2357906.434327645,2060341.0
2021-01-03,2218402.83125016,2067144.0175047212,2360080.129216184,2097944.0
2021-01-04,2220286.447545433,2070796.215901038,2361294.7584074917,2264180.0
2021-01-05,2224461.0674510216,2080873.931478289,2374073.0176803772,2240825.0
2021-01-06,2231232.0237971325,2079618.5087255386,2387656.887788472,2233170.0
2021-01-07,2237944.2527586813,2095413.324927257,2385564.1129815145,2325519.0
2021-01-08,2243013.987256008,2102128.878945771,2383734.6514810435,2504542.0
2021-01-09,2240303.786613622,2099594.458639231,2393901.2091542343,2467780.0
2021-01-10,2231606.351034442,2089711.7415923835,2372676.399204449,2432063.0
2021-01-11,2216489.7849770216,2067783.654295029,2361270.031471024,2380391.0
2021-01-12,2203374.6724370704,2060394.7494242566,2341795.977097838,2338292.0
2021-01-13,2192710.477285447,2053087.0429688022,2345332.9634554912,2284784.0
2021-01-14,2181997.468731979,2036202.1670281952,2323172.7916672393,2253039.0
2021-01-15,2169816.6390475137,2021326.409528225,2316674.893373532,2226486.0
2021-01-16,2150202.545713036,1999137.6828679997,2297525.4368925113,2188168.0
2021-01-17,2125124.5640530577,1974104.3874942632,2272833.917028438,2152593.0
2021-01-18,2094329.2654335247,1955753.4755938451,2232376.382974612,2072753.0
2021-01-19,2066414.3472828148,1920248.0150785306,2206873.304745824,2024561.0
2021-01-20,2042001.701971821,1893603.8573349193,2186727.3398516313,1987125.0
2021-01-21,2018755.9071381018,1870412.5496521788,2168346.2593667516,1961875.0
2021-01-22,1995410.6934379428,1843375.1367730058,2139395.7546786587,1944732.0
2021-01-23,1966138.4145403637,1825935.7161683922,2109113.0183294835,1924002.0
2021-01-24,1933028.0991747268,1792690.9228031607,2092480.8157845158,1886708.0
2021-01-25,1895924.892387088,1744476.1797673884,2041436.2080673259,1820014.0
2021-01-26,1863501.3998928145,1714420.3373912494,2008467.5670580466,1778168.0
2021-01-27,1836428.6030498114,1694707.1220581452,1987383.7336577887,1758730.0
2021-01-28,1812392.6978674103,1664620.7132240124,1955410.3972286298,1758504.0
2021-01-29,1790120.4729269948,1652726.0118085972,1938322.007133159,1748487.0
2021-01-30,1763748.296030242,1617460.363989879,1907865.0895462662,1738373.0
2021-01-31,1735300.318910015,1591833.0924465733,1877321.5706915767,1734570.0
2021-02-01,1704528.7200628384,1559512.8710212535,1842377.7272625852,1700581.0
2021-02-02,1679986.4951870362,1534160.9929012817,1818822.887500389,1693183.0
2021-02-03,1662200.4408586193,1512850.9771422336,1806991.996222808,1697791.0
2021-02-04,1648690.6457958268,1514816.7769896889,1797631.2199272825,1683337.0
2021-02-05,1637999.0491734238,1495289.5253385024,1773815.1206873422,1687656.0
2021-02-06,1624062.0653390943,1477933.915314549,1770787.5517282349,1698198.0
2021-02-07,1608692.8005053585,1455837.6348597205,1749633.3059732816,
2021-02-08,1591425.5865716978,1443967.8942933439,1747876.3599634853,
2021-02-09,1580593.238006382,1435858.7293562754,1729150.8995941847,
2021-02-10,1576504.56798988,1441289.1881141271,1714870.9183617688,
2021-02-11,1576468.36582686,1435676.1651952753,1722365.854730863,
2021-02-12,1578826.282906165,1441709.6596414023,1724494.3717589413,
2021-02-13,1577329.5176445441,1432452.5166517615,1723194.1279065541,
