ds,yhat,yhat_lower,yhat_upper,y
2020-06-20,428528.33637748973,267634.4907137189,571845.9159760677,392698.0
2020-06-21,424076.9650136292,287598.14194980636,568746.8540474009,390315.0
2020-06-22,416096.1405526693,264714.1010169838,564223.1799755599,391606.0
2020-06-23,413082.2175207175,271579.5905208127,560844.5707292648,392830.0
2020-06-24,415531.7753786309,272110.37140437297,563913.3765114443,393509.0
2020-06-25,420960.8986011115,276334.689394465,571570.5045086131,388990.0
2020-06-26,427932.0358840593,285225.1607118525,576567.6846890611,395718.0
2020-06-27,430423.7666948709,278779.60908476484,582015.8253860048,399090.0
2020-06-28,430314.29430719157,289233.93290228245,564729.5549797358,405328.0
2020-06-29,427214.74940812896,293230.3982251133,582767.1306597915,422115.0
2020-06-30,429551.89616455237,291694.09141444974,581769.3380356465,435286.0
2020-07-01,437737.86276638514,293038.20815553586,589179.1187960019,452057.0
2020-07-02,449191.5371648401,304283.46207774885,592782.647655829,469642.0
2020-07-03,462367.94849010755,304565.39824912976,611314.4100838251,481920.0
2020-07-04,471130.8887542038,316339.8404787918,624630.2405307707,488399.0
2020-07-05,477239.51029675786,339584.1951503192,622841.4299352124,490962.0
2020-07-06,480184.8907193129,340771.40972184186,612482.2784224143,491871.0
2020-07-07,488276.0622052459,352635.1777058658,634763.7440685305,505755.0
2020-07-08,501813.0270489177,355916.2775178701,648041.4027824809,523680.0
2020-07-09,518111.3029717324,373914.5983156307,674639.5020242349,540779.0
2020-07-10,535534.2253067282,391949.93586075824,684853.9310083118,555718.0
2020-07-11,547868.1718382391,392759.0938412225,688994.1981427927,559707.0
2020-07-12,556811.3690932067,413746.8485743834,699583.8844459683,564547.0
2020-07-13,561812.2045696153,413445.7008708202,706954.2819338278,584299.0
2020-07-14,571156.4890077859,424445.4155400758,718124.5510667063,604475.0
2020-07-15,585141.1527839478,438876.8408330872,727812.2653388077,621090.0
2020-07-16,601098.8987448206,453951.0787632474,744383.1424594749,626130.0
2020-07-17,617430.0334282166,481747.5328495124,755282.8980636236,637591.0
2020-07-18,627976.6566576718,484340.13766433875,767120.0936389765,647154.0
2020-07-19,634509.896379425,494171.0879507898,777696.853073728,656613.0
2020-07-20,636566.1594120469,491777.042622443,780514.5889761519,650957.0
2020-07-21,642531.9020958806,503559.46888579195,789979.1334755922,634699.0
2020-07-22,652814.4778497876,510905.405932639,799180.1948812098,615982.0
2020-07-23,664863.6672994508,525148.6397179797,800955.9735770586,610429.0
2020-07-24,677200.204746751,536814.22106889,818016.1576331652,612905.0
2020-07-25,683786.5780010079,536696.3010214748,828579.0961246542,614915.0
2020-07-26,686510.8881169359,544783.1633675225,831157.2690231336,618492.0
2020-07-27,685019.8389501036,536266.3687831258,830155.9889436603,628048.0
2020-07-28,687800.4563908833,545249.0486264064,833934.1542394649,645325.0
2020-07-29,695348.1838213203,553590.3871176655,846558.7952849192,673109.0
2020-07-30,705186.040305411,557405.6888751982,835863.1090534836,694358.0
2020-07-31,715891.2244787428,570671.4735129195,867076.9280007356,704480.0
2020-08-01,721464.4971701757,571465.7673811022,860545.7534647018,712506.0
2020-08-02,723813.1700952273,582564.4540118387,867520.9601779479,721480.0
2020-08-03,722583.7951669889,585611.9392041662,879341.0912792985,735766.0
2020-08-04,726244.161461574,585974.2506759283,876634.9934307238,753681.0
2020-08-05,735252.2367642627,586315.9889117919,881612.2137464402,771883.0
2020-08-06,747076.7131774359,608093.7566047361,894470.1411882162,792236.0
2020-08-07,760225.496646667,614890.1825932531,900662.4163545325,809075.0
2020-08-08,768617.4153474958,616607.8642496611,916933.6430556432,809554.0
2020-08-09,774067.9029814625,630677.4137298135,927131.3976762218,804301.0
2020-08-10,776124.6689800661,626870.7300546556,922322.6833004936,805265.0
2020-08-11,783152.8718552398,646278.2463509825,937451.1446509041,809237.0
2020-08-12,795507.3353951602,649481.0053565246,950917.1458349281,809612.0
2020-08-13,810556.3672808851,672836.5085683316,949309.0180486218,812650.0
2020-08-14,826713.4202556266,686726.3965390971,963197.666999272,830119.0
2020-08-15,837811.7732464661,684700.5278868576,972335.4988892301,838907.0
2020-08-16,845592.8980002723,696361.1231867427,996973.8631606902,846297.0
2020-08-17,849544.440582416,700954.4156060329,996803.0377863875,854406.0
2020-08-18,857987.2628440663,707348.5547742626,1000707.8964759293,858547.0
2020-08-19,871249.0257218414,734082.1223176471,1013985.0115793374,879283.0
2020-08-20,886688.8312926671,745147.3843954925,1027667.8186069059,902991.0
2020-08-21,902729.1371822974,756909.1653550244,1052156.0602128357,921080.0
2020-08-22,913230.1123336528,767205.0497045433,1059739.8920550286,928354.0
2020-08-23,919977.1077940174,777498.1935315835,1055691.1642565343,931556.0
2020-08-24,922517.1982271184,770921.4927542417,1062544.8488275225,932523.0
2020-08-25,929244.2819569901,781396.2582904452,1075763.058517548,936938.0
2020-08-26,940570.2796732909,791278.7005097545,1095298.0332030905,934817.0
2020-08-27,953947.0206371528,798019.2407261437,1095231.4926602636,927034.0
2020-08-28,967895.1137138332,824031.3868747464,1114467.9270605342,919528.0
2020-08-29,976375.0650348024,825777.5987081956,1131575.4161919612,920523.0
2020-08-30,981271.4152230073,842726.1592411201,1135214.1174421585,924741.0
2020-08-31,982225.9546310223,834071.4094029561,1126034.1631512698,865812.0
2020-09-01,987719.6075505685,838746.5155352794,1129070.4611345513,884248.0
2020-09-02,998240.6259315751,847279.3723115015,1144227.1543754893,915432.0
2020-09-03,1011303.7762453153,876765.6813217248,1149368.4924550317,951206.0
2020-09-04,1025476.9028496278,882724.9054423409,1167614.7357872333,994956.0
2020-09-05,1034750.2045689924,892678.0408207459,1182602.1989048123,1017658.0
2020-09-06,1041019.0586597516,901967.9717478085,1188037.5805925243,1031632.0
2020-09-07,1043916.4968133637,903217.785391417,1184557.6646340818,1116844.0
2020-09-08,1051894.9523311178,912379.908077454,1198019.9050228596,1127879.0
2020-09-09,1065394.9306999845,929159.419877703,1215045.4704320945,1146405.0
2020-09-10,1081865.2794416936,944785.3622349441,1233555.946077561,1172875.0
2020-09-11,1099791.4149748757,950957.8113657138,1257053.705458584,1201599.0
2020-09-12,1113066.799860659,977000.8356430421,1259277.6833298749,1205239.0
2020-09-13,1123478.4448346987,980130.8229376707,1273348.5833783983,1198304.0
2020-09-14,1130542.4652290144,979227.5087634213,1278650.883543398,1177947.0
2020-09-15,1142589.224200434,993279.3493836876,1285658.3054579068,1182812.0
2020-09-16,1159935.6165683046,1014558.6148168937,1311779.978433106,1190066.0
2020-09-17,1179909.0643230504,1036149.1867881207,1322421.7022410156,1190355.0
2020-09-18,1200879.471878506,1060712.6546921083,1342890.8799661093,1194179.0
2020-09-19,1216634.323587746,1070742.2862157028,1353441.6976067654,1203415.0
2020-09-20,1228867.5890890479,1085174.3308235672,1372639.8446563575,1229906.0
2020-09-21,1237018.362437258,1086446.3470327503,1375566.4132508289,1229562.0
2020-09-22,1249358.6720639663,1090348.375493607,1411793.397523498,1227031.0
2020-09-23,1266167.9311144282,1124229.6599156766,1409307.6690350953,1233528.0
2020-09-24,1284758.5286299768,1132156.1722769644,1445339.200124539,1253351.0
2020-09-25,1303508.754873368,1157968.9580605,1451713.8342958936,1267139.0
2020-09-26,1316238.2060925348,1177700.5155913564,1459651.529162393,1270138.0
2020-09-27,1324696.3158048699,1191336.3823982019,1469368.912062911,1262542.0
2020-09-28,1328399.9395269905,1185558.148063013,1473728.7470111966,1266625.0
2020-09-29,1335719.4505344273,1198136.354567928,1474573.6456510297,1263317.0
2020-09-30,1347050.8558248468,1202385.0297749548,1492143.8558758067,1272398.0
2020-10-01,1359838.4906515116,1214058.2699737144,1504110.4113236894,1292006.0
2020-10-02,1372604.559287277,1232965.5226540694,1517968.2552297746,1325675.0
2020-10-03,1379320.7564391852,1231890.2612695876,1535122.3189345435,1350174.0
2020-10-04,1381892.7176792119,1229062.883767765,1531855.029202715,1363870.0
2020-10-05,1379993.3365294605,1237773.448534779,1531273.5863459122,1373346.0
2020-10-06,1382144.5228427723,1233311.982418556,1518144.2622866405,1399423.0
2020-10-07,1388885.0318480956,1251816.5880999134,1540774.4116849063,1433546.0
2020-10-08,1397789.0420145842,1260330.282025376,1548623.1444257018,1466334.0
2020-10-09,1407491.8656981953,1261028.1763445016,1558132.057177132,1478573.0
2020-10-10,1412058.1361993433,1263181.7042428101,1554774.9797226856,1473163.0
2020-10-11,1413463.3189834638,1264072.7607273208,1565435.7992894116,1461751.0
2020-10-12,1411424.6707909564,1267918.6807030933,1549238.9461585002,1454450.0
2020-10-13,1414481.2925752706,1278292.4264729295,1560821.6105701723,1443229.0
2020-10-14,1423160.9591153457,1287479.7517729178,1566222.4507056784,1442551.0
2020-10-15,1434998.4381284104,1289186.2673446431,1577143.1002626426,1443047.0
2020-10-16,1448561.6974732215,1308379.8022713368,1585000.6468059132,1459783.0
2020-10-17,1457821.3382249624,1308918.9703705208,1597025.9070236594,1469967.0
2020-10-18,1464634.0749433807,1306889.16516525,1611904.4329384516,1480544.0
2020-10-19,1468576.341087917,1322042.2025086016,1603233.1392875344,1492030.0
2020-10-20,1478027.600638762,1318437.1495488174,1624761.1547177376,1509886.0
2020-10-21,1493340.9674822574,1358007.4711036428,1626205.7480187074,1534087.0
2020-10-22,1511865.7492148378,1371797.8679338298,1658170.041374288,1555819.0
2020-10-23,1531978.2062968668,1387462.7994252336,1680484.1932377573,1573678.0
2020-10-24,1547455.7463024328,1403891.5454392147,1694904.0038342657,1579442.0
2020-10-25,1559965.2523529946,1427109.6153567843,1694091.7208615204,1578937.0
2020-10-26,1568901.4976115748,1435705.4202508554,1714766.7664925293,1546554.0
2020-10-27,1582475.1021837476,1442910.9959576128,1725024.476357552,1513139.0
2020-10-28,1600887.513420551,1444521.3782906425,1740749.7190201834,1493571.0
2020-10-29,1621357.5132932179,1477755.540843306,1766408.5921333164,1512872.0
2020-10-30,1642155.440812196,1500023.8728694587,1791057.154037283,1544508.0
2020-10-31,1656980.260840148,1509286.250470102,1789472.9347613852,1565163.0
2020-11-01,1667450.1039296868,1521201.431321173,1805954.2952218347,1587304.0
2020-11-02,1672942.1734630861,1520904.3004837718,1817483.4637898966,1635809.0
2020-11-03,1681681.4393473626,1534355.3852271212,1823756.4919248153,1670300.0
2020-11-04,1693915.5820931105,1548408.6979182586,1852711.3319605046,1697094.0
2020-11-05,1706940.6942168982,1559716.964455898,1843185.6344703136,1711425.0
2020-11-06,1719133.950021013,1565721.0606828197,1851045.8039856285,1737851.0
2020-11-07,1724328.4176435682,1582942.7218983618,1871201.0478321053,1757630.0
2020-11-08,1724300.6984770345,1576637.0997385827,1866156.5669450983,1769805.0
2020-11-09,1718607.3669305267,1569636.3764445572,1862525.1838958357,1738983.0
2020-11-10,1715669.7204837217,1572581.5787709565,1852060.7589981705,1722503.0
2020-11-11,1715944.4060578393,1565391.568927293,1869316.6920467683,1739185.0
2020-11-12,1716944.540223782,1572484.196690618,1866967.4384456526,1743666.0
2020-11-13,1717267.6505982145,1572349.8725553069,1860044.923187504,1745469.0
2020-11-14,1710965.7307195922,1570440.1789947746,1853600.9220871658,1739312.0
2020-11-15,1700028.2110464897,1550921.578032618,1835148.5366666866,1720709.0
2020-11-16,1684213.9324164947,1532343.674928685,1825758.7308569187,1699132.0
2020-11-17,1672131.7382287194,1530926.3658608166,1817135.0629654273,1692640.0
2020-11-18,1664407.3477285283,1521123.2272516845,1808685.9928946963,1686465.0
2020-11-19,1658701.2119284002,1519918.9293313557,1806427.3713838502,1684248.0
2020-11-20,1653733.7490733205,1497389.9419457885,1795520.8515825635,1683329.0
2020-11-21,1643653.305410011,1492220.746013452,1790228.6428429168,1685878.0
2020-11-22,1630517.6800783772,1479017.923287949,1772898.4507417034,1685723.0
2020-11-23,1614125.3187682477,1463560.972172535,1765284.4162096423,1650261.0
2020-11-24,1603095.7925550928,1467525.5371089776,1747814.5981442267,1621392.0
2020-11-25,1598037.2067993542,1453963.108375937,1738169.4029549784,1615203.0
2020-11-26,1596565.207306765,1455380.7049773147,1738449.5347982172,1613757.0
2020-11-27,1597329.9307533773,1458547.0566904924,1731880.2684985576,1600166.0
2020-11-28,1594386.1816995014,1456790.1894334392,1726633.5806812388,1589956.0
2020-11-29,1589677.599706797,1449472.4938655293,1731729.899254093,1581876.0
2020-11-30,1582870.8369198265,1436591.8720172222,1734103.7056481463,1556365.0
2020-12-01,1582439.2716390416,1436737.8381382301,1738942.541166384,1535609.0
2020-12-02,1588833.808158226,1446342.3706827923,1737428.6060557642,1536680.0
2020-12-03,1599505.3345495476,1447619.226063599,1751455.2857207304,1543980.0
2020-12-04,1612935.0918963426,1466163.897496488,1749026.9750375578,1558127.0
2020-12-05,1623008.1482269503,1482769.840022261,1777326.687084606,1561965.0
2020-12-06,1631500.6590108215,1499296.5937086705,1777608.1551022371,1565654.0
2020-12-07,1637916.8621219203,1491680.1560476355,1787431.8370757122,1554828.0
2020-12-08,1650575.271735186,1494634.0489747352,1798118.777054754,1554440.0
2020-12-09,1669781.5732074613,1530441.2162985716,1819527.5118318386,1562983.0
2020-12-10,1692852.756364192,1548404.2668522357,1833106.882097671,1600871.0
2020-12-11,1718148.7210509444,1578319.5612435308,1861607.1444434016,1647180.0
2020-12-12,1739446.5433672306,1597379.3522415033,1885380.2562866716,1686361.0
2020-12-13,1758428.094138261,1624205.7797377668,1900041.570467481,1726611.0
2020-12-14,1774516.981022128,1637620.014467478,1922944.0428755118,1768658.0
2020-12-15,1795964.3148499385,1657147.0312665824,1933973.0935344084,1819354.0
2020-12-16,1823020.849484378,1667685.2132953354,1965967.3948637473,1880584.0
2020-12-17,1852960.089081408,1701782.9819839797,1995993.0895981155,1951324.0
2020-12-18,1884108.6601656252,1747480.7202906206,2038229.2023188416,2037744.0
2020-12-19,1910219.2052407763,1753629.0707547436,2045876.0706414408,2088258.0
2020-12-20,1932956.5600835509,1791211.7168227758,2083374.6814546408,2170939.0
2020-12-21,1951733.2564980923,1806977.7753019277,2109372.3662631167,2259336.0
2020-12-22,1974793.9188286453,1835346.6695444903,2109201.959559879,2329331.0
2020-12-23,2002386.1661846451,1848941.0022116783,2159255.6013665595,2369486.0
2020-12-24,2031782.6697436569,1881643.091590971,2167191.544314296,2278904.0
2020-12-25,2061310.7089317911,1920088.5334279547,2210819.8287033113,2042215.0
2020-12-26,2084724.518920873,1948426.3405212085,2231527.8498164504,1994218.0
2020-12-27,2103691.215427133,1958904.3177674913,2250254.9959508404,1944890.0
2020-12-28,2117626.349731242,1970972.5072500308,2259817.647287887,1703358.0
2020-12-29,2134778.6603011447,2000385.937738089,2274907.3252237067,1713639.0
2020-12-30,2155401.6180615975,2016653.6152941745,2294116.1764799138,1764313.0
2020-12-31,2176776.387282313,2023783.394739549,2318531.3966436647,1844345.0
2021-01-01,2197242.5069474713,2046417.421064706,2335278.553837191,1937254.0
2021-01-02,2210571.535890652,2066880.1911025671,2357992.5621227594,2060341.0
2021-01-03,2218454.3899927796,2068482.9239664415,2360476.090745323,2097944.0
2021-01-04,2220338.360124331,2080841.7763365824,2365824.4684413816,2264180.0
2021-01-05,2224513.308640372,2081793.8079641482,2370333.2107230765,2240825.0
2021-01-06,2231284.5709487693,2091173.0665927385,2370097.932705779,2233170.0
2021-01-07,2237997.1141210105,2097545.869623052,2378844.8129940694,2325519.0
2021-01-08,2243067.1904092757,2109430.4859985285,2395753.181263517,2504542.0
2021-01-09,2240356.6673724274,2083235.998369208,2390115.899544119,2467780.0
2021-01-10,2231660.7090065246,2094938.4086447246,2374438.637171032,2432063.0
2021-01-11,2216544.7523878682,2069843.3022501457,2367633.948445856,2380391.0
2021-01-12,2203430.244944905,2063816.0953104848,2345115.466253907,2338292.0
2021-01-13,2192766.649077987,2037013.9860658075,2344230.0268503022,2284784.0
2021-01-14,2182054.2602022113,2040133.9475206311,2319510.714840643,2253039.0
2021-01-15,2169874.0846702363,2026941.0757120142,2308410.9286466963,2226486.0
2021-01-16,2150259.9824914336,2005097.2679683212,2291967.8255706164,2188168.0
2021-01-17,2125183.7867392767,1969944.6464114266,2270706.157710792,2152593.0
2021-01-18,2094389.3951457378,1944745.3674219286,2240349.547979419,2072753.0
2021-01-19,2066475.36225296,1931933.9660639544,2207203.7917947737,2024561.0
2021-01-20,2042063.572721458,1900669.3144711885,2178834.716994145,1987125.0
2021-01-21,2018818.624382034,1878967.689666472,2161850.540923238,1961875.0
2021-01-22,1995474.2563354846,1854718.1928737857,2131662.530725027,1944732.0
2021-01-23,1966202.1196590385,1813702.3291648168,2105709.922159149,1924002.0
2021-01-24,1933093.6963598197,1794993.491556826,2079593.8923418096,1886708.0
2021-01-25,1895991.4541478688,1759894.8592077652,2035271.7149084092,1820014.0
2021-01-26,1863568.8530232129,1719134.3201793786,2000489.0522885236,1778168.0
2021-01-27,1836496.8647611234,1702287.91525503,1985172.5920313413,1758730.0
2021-01-28,1812461.7047115867,1670041.8943106541,1955542.977069957,1758504.0
2021-01-29,1790190.1701070734,1645295.2509864445,1936542.51141857,1748487.0
2021-01-30,1763817.927436741,1617834.6409014151,1915094.2219729717,1738373.0
2021-01-31,1735371.584052075,1590093.5604607821,1887718.5146685755,1734570.0
2021-02-01,1704600.6444783062,1551996.3005150207,1838254.3406826279,1700581.0
2021-02-02,1680058.9630244765,1529142.935505301,1826032.0355779144,1693183.0
2021-02-03,1662273.3318850445,1514339.0762579709,1813036.909600865,1697791.0
2021-02-04,1648763.865086528,1495457.6712302438,1797472.6857396702,1683337.0
2021-02-05,1638072.5170616773,1486890.834165818,1787233.9978811454,1687656.0
2021-02-06,1624135.0079469655,1476497.6998526799,1772641.3766312378,1698198.0
2021-02-07,1608766.907012999,1464594.6022285721,1745874.0687283815,
2021-02-08,1591499.8797997145,1446718.074533119,1750826.5650296982,
2021-02-09,1580667.6069989798,1427512.9705943917,1735099.0428911063,
2021-02-10,1576578.90485313,1424136.0949446927,1722094.5151487298,
2021-02-11,1576542.5950812714,1426479.1406170102,1715135.6349220716,
2021-02-12,1578900.350939842,1438127.7023643325,1734475.6282471565,
