ds,yhat,yhat_lower,yhat_upper,y
2020-05-02,303064.26636383677,158145.0018595321,445275.36307651206,363762.0
2020-05-03,315641.48596066853,168853.09358023407,448146.00711567054,383869.0
2020-05-04,323725.6297936887,172320.0980839773,464882.8367733037,390009.0
2020-05-05,335582.3411482384,185909.99939480345,478239.14973660564,396716.0
2020-05-06,351497.0729675499,214053.3395530383,496652.9658038293,393152.0
2020-05-07,368798.4541495207,214791.68771198418,517495.76575582987,384506.0
2020-05-08,385889.5764871903,244240.824231433,536947.0372982824,366519.0
2020-05-09,396622.1351652143,254739.37473809454,534459.407428657,356719.0
2020-05-10,402778.9140531491,258803.80394906425,542406.396760943,352199.0
2020-05-11,403917.33975879056,257796.1921504401,543386.8722632026,373821.0
2020-05-12,408444.5423833025,259774.69144457515,551448.8919327903,389857.0
2020-05-13,416791.5238180313,270386.22831541614,562659.4690138174,400286.0
2020-05-14,426432.73029365955,286358.66522594093,569910.9107879524,400566.0
2020-05-15,435913.59991778864,285806.90414397034,570500.5983091549,411860.0
2020-05-16,439221.12308936333,282796.1115486915,583823.1205858333,429662.0
2020-05-17,438263.00684869895,280377.7884425332,578388.5442698922,433041.0
2020-05-18,432708.25865352753,281046.4096689408,569776.1968719843,432728.0
2020-05-19,431059.70821014384,279611.2625014399,573967.7489356763,438806.0
2020-05-20,433826.135492167,274576.98822610074,580846.2003093988,442664.0
2020-05-21,438540.3544469117,284698.2287970264,592221.7892394622,451789.0
2020-05-22,443785.85864868027,294897.6416355639,594117.5806357601,452777.0
2020-05-23,443567.0854026001,291687.3972374225,586786.6736002057,447721.0
2020-05-24,439788.88981652097,295865.6330728448,584294.1965397523,447665.0
2020-05-25,432098.02713268955,280582.03873471974,576929.2201045045,428305.0
2020-05-26,428957.12722757115,274468.2360274186,574792.41117223,411191.0
2020-05-27,430818.77902567794,280352.84498746257,575789.2536092021,409086.0
2020-05-28,435146.00912755565,294573.88683625916,574976.9448475357,410216.0
2020-05-29,440441.6833513746,303353.97151944996,579368.3117783697,414798.0
2020-05-30,440621.79999761493,291219.14049185335,579017.1393790143,413585.0
2020-05-31,437498.1712310242,295810.3144263112,580049.9118591956,411672.0
2020-06-01,430623.1910436107,291253.9300000202,589086.4161865853,432592.0
2020-06-02,428367.0726166286,280439.299204621,578908.0743874428,447083.0
2020-06-03,431095.07276574685,289788.6291897138,571665.8618672026,448730.0
2020-06-04,436190.89246695896,286136.7966321684,584567.1870652104,450187.0
2020-06-05,442088.69394719106,291229.1623085738,586609.4810370989,454345.0
2020-06-06,442648.62495873845,302235.8705696953,586798.6918374047,458651.0
2020-06-07,439641.2804518492,310837.2561205255,579515.5902039413,460854.0
2020-06-08,432593.74817237625,293529.903134352,580631.0952510823,465216.0
2020-06-09,429867.58463391894,290933.96644874726,579427.3331684959,471194.0
2020-06-10,431836.219445645,281511.9958290353,572145.4969362874,472612.0
2020-06-11,435907.97446781374,284545.16996742296,586141.4578945191,466642.0
2020-06-12,440557.1530103624,292357.6870005612,593418.1859767314,458451.0
2020-06-13,439698.12100353214,287231.3661490371,581304.1740207677,450736.0
2020-06-14,435167.8575419384,288292.2779501988,582496.7856732471,448368.0
2020-06-15,426569.6826286402,277606.44869538693,568416.574398938,437388.0
2020-06-16,422348.5821865742,271380.0260338213,560848.8302613104,420697.0
2020-06-17,422965.7125203387,263826.90412407595,563552.7852964669,407344.0
2020-06-18,425918.3611795426,281680.33025264455,573141.161595402,401689.0
2020-06-19,429767.91635244666,287379.7803650819,579482.0492949976,396909.0
2020-06-20,428510.864210291,284677.0215032072,587014.7020989733,392698.0
2020-06-21,424058.38847042556,283197.2684754827,563800.0404219924,390315.0
2020-06-22,416077.3727263144,272962.47819745564,560640.3867519681,391606.0
2020-06-23,413063.31155092764,270521.40781419247,556982.2420299688,392830.0
2020-06-24,415512.78853073943,272389.1802536602,567783.242536765,393509.0
2020-06-25,420941.863642325,276057.86482636526,550806.3066228734,388990.0
2020-06-26,427912.9721571758,283466.80788020766,572971.8644470668,395718.0
2020-06-27,430405.3905434116,293212.7475508721,577285.3679175221,399090.0
2020-06-28,430294.86283302295,289062.39182354714,583211.2358620974,405328.0
2020-06-29,427195.19033997384,280370.2502738677,583997.1388209589,422115.0
2020-06-30,429532.276077023,280327.6455888702,580169.1948882123,435286.0
2020-07-01,437718.25075494475,294172.78846340405,577554.2122091786,452057.0
2020-07-02,449171.97586594237,311108.7331838756,598481.7858582903,469642.0
2020-07-03,462348.4648559803,313561.0222430415,594459.2878333384,481920.0
2020-07-04,471112.20424685813,316886.3432027201,600239.8103015075,488399.0
2020-07-05,477219.88433132146,328395.59589938953,621107.8721956599,490962.0
2020-07-06,480165.2507683328,333510.0016182124,624663.7434601102,491871.0
2020-07-07,488256.47186351236,348429.7842416819,628547.1561276495,505755.0
2020-07-08,501793.5497926429,358203.0103574125,631953.529325594,523680.0
2020-07-09,518091.9734947754,368910.8183400666,667768.7897362458,540779.0
2020-07-10,535515.0602239897,392537.57622522424,680050.1140857518,555718.0
2020-07-11,547849.8803354513,396867.13483526447,690221.5820082934,559707.0
2020-07-12,556792.1967291321,420597.1608022488,707499.6097452446,564547.0
2020-07-13,561793.0637852368,418018.9474515479,704818.0478516854,584299.0
2020-07-14,571137.4276294019,428047.34482738003,711896.1829953871,604475.0
2020-07-15,585122.2182409209,433988.5000066774,728619.4440415574,621090.0
2020-07-16,601080.1097167744,452448.46241005743,745562.1899451214,626130.0
2020-07-17,617411.3913124902,482017.4552373306,768732.3468078584,637591.0
2020-07-18,627958.8565004892,490918.1867987454,779676.4340595027,647154.0
2020-07-19,634491.1710781009,492012.18305092724,783124.9584001125,656613.0
2020-07-20,636547.4105773245,500149.9503376568,786119.0551069223,650957.0
2020-07-21,642513.1688126697,498678.77793400636,788298.1244031697,634699.0
2020-07-22,652795.8011996571,509711.9940176894,811421.6364628281,615982.0
2020-07-23,664845.0621261332,513087.78538165253,811519.9423481559,610429.0
2020-07-24,677181.6712016122,540984.0528576067,817198.1666613608,612905.0
2020-07-25,683768.8124727404,541584.2077222451,827289.5133778562,614915.0
2020-07-26,686492.1273525691,541438.142446912,826132.6312949319,618492.0
2020-07-27,685000.9907594614,537364.3352409786,832925.8915489024,628048.0
2020-07-28,687781.5682152107,540599.608592716,840279.3468065753,645325.0
2020-07-29,695329.3068859696,554986.1664710022,830371.4569492228,673109.0
2020-07-30,705167.2010734461,563210.8546979352,851463.7700405467,694358.0
2020-07-31,715872.4358025056,578402.3175192736,859513.6307626014,704480.0
2020-08-01,721446.4687946334,582435.6749765878,861380.3303916644,712506.0
2020-08-02,723794.1523176951,583768.3055595302,876526.0411715511,721480.0
2020-08-03,722564.709122875,577335.5269921509,873273.4010466527,735766.0
2020-08-04,726225.0672351532,590776.4485786062,870380.7727753775,753681.0
2020-08-05,735233.1971214135,602631.5021064439,872484.1143659458,771883.0
2020-08-06,747057.7646344886,599971.0372084442,897468.7173767788,792236.0
2020-08-07,760206.6602840584,610505.199799433,900941.0166865314,809075.0
2020-08-08,768599.407032555,623113.9720410598,908722.9842258933,809554.0
2020-08-09,774048.9768292385,622431.4669228767,916362.2061324371,804301.0
2020-08-10,776105.7474646885,631876.4961385333,935415.1651781374,805265.0
2020-08-11,783134.0138710919,631110.4442227706,924274.008696802,809237.0
2020-08-12,795488.6000024492,639157.6594497713,933039.717043046,809612.0
2020-08-13,810537.7849763245,670469.1762830913,959845.4510075946,812650.0
2020-08-14,826695.0037318969,683168.332194483,975494.0300695784,830119.0
2020-08-15,837794.2279623648,699715.7366146221,979546.5597998971,838907.0
2020-08-16,845574.4659415776,704214.3640037299,997437.353297911,846297.0
2020-08-17,849526.030726884,697375.2938151223,984670.383400951,854406.0
2020-08-18,857968.9196191482,722557.0152263966,1003309.3636361831,858547.0
2020-08-19,871230.793177422,720103.6957121304,1008630.8466003872,879283.0
2020-08-20,886670.7247061365,738514.0231722451,1031437.2814076645,902991.0
2020-08-21,902711.1544873758,761669.8566094661,1039398.6079836469,921080.0
2020-08-22,913212.9450187435,773067.0337575122,1056765.6814184904,928354.0
2020-08-23,919958.985078127,777269.7639053101,1063606.5105058867,931556.0
2020-08-24,922499.0179038837,787638.0134671127,1061709.35021779,932523.0
2020-08-25,929226.0791588677,782919.7718261526,1078275.69382026,936938.0
2020-08-26,940552.0913660442,800354.4924710069,1080219.088277587,934817.0
2020-08-27,953928.8574067012,808945.8037061344,1093768.7461459811,927034.0
2020-08-28,967876.9713284465,828079.640109903,1108514.3881264967,919528.0
2020-08-29,976357.6353993757,835752.8449650959,1123103.90829057,920523.0
2020-08-30,981252.9305320947,837075.3592725018,1125506.1271429898,924741.0
2020-08-31,982207.3181115142,835312.0943130387,1118002.3742299331,865812.0
2020-09-01,987700.8620736515,842184.9601597522,1137124.6249197181,884248.0
2020-09-02,998221.818211397,856660.6764404293,1134469.7257778784,915432.0
2020-09-03,1011284.9283406757,868933.1785587971,1150022.9138335814,951206.0
2020-09-04,1025458.0233636408,870921.2366025151,1163744.5306742368,994956.0
2020-09-05,1034731.9991983438,883018.5661293732,1177803.552243184,1017658.0
2020-09-06,1040999.7738896089,898525.0532487346,1194460.7701212952,1031632.0
2020-09-07,1043897.0502555107,904019.1090609764,1183492.8260048071,1116844.0
2020-09-08,1051875.4008582053,903167.4856983206,1196052.3969804016,1127879.0
2020-09-09,1065375.334201504,932631.0771461112,1219898.3617371642,1146405.0
2020-09-10,1081845.671907489,946189.5836259245,1225700.9047470521,1172875.0
2020-09-11,1099771.8153141844,940192.8100382262,1248591.1857294773,1201599.0
2020-09-12,1113047.9221204002,959167.5106979812,1263351.6251727995,1205239.0
2020-09-13,1123458.5416463586,981108.2042715326,1266566.4067723525,1198304.0
2020-09-14,1130522.4578969376,970581.0075423036,1265192.7151843167,1177947.0
2020-09-15,1142569.1707307284,1002603.0369598721,1293487.9000731942,1182812.0
2020-09-16,1159915.5753751858,1022955.4700443369,1304763.6858544883,1190066.0
2020-09-17,1179889.065353173,1042380.3487415474,1325921.9449123195,1190355.0
2020-09-18,1200859.5275202156,1060811.8551427824,1346157.5126922447,1194179.0
2020-09-19,1216615.1390867159,1070657.5251068,1360704.4179583255,1203415.0
2020-09-20,1228847.406254054,1074942.777298577,1374809.5287856315,1229906.0
2020-09-21,1236998.0900502887,1102973.8515028511,1387137.8140568528,1229562.0
2020-09-22,1249338.3542856732,1088699.047935873,1402579.9110799828,1227031.0
2020-09-23,1266147.6116089902,1123580.5361204618,1411525.294342262,1233528.0
2020-09-24,1284738.2221285044,1138415.0746534572,1426916.9881574379,1253351.0
2020-09-25,1303488.4585689232,1152773.1361509445,1458980.0668862173,1267139.0
2020-09-26,1316218.6105135013,1171976.9587508717,1470166.0428031385,1270138.0
2020-09-27,1324675.648976599,1173701.1069993982,1464048.2201343596,1262542.0
2020-09-28,1328379.0978121676,1177267.3168546467,1473750.5555899702,1266625.0
2020-09-29,1335698.467422649,1193731.0399179957,1482898.2657050323,1263317.0
2020-09-30,1347029.7664113604,1191772.1183588395,1488429.1950607556,1272398.0
2020-10-01,1359817.3034719808,1214761.2780819612,1516180.486868784,1292006.0
2020-10-02,1372583.2679204866,1242151.6173724094,1523237.6721778696,1325675.0
2020-10-03,1379300.0505111117,1215459.2256035681,1512133.4428818761,1350174.0
2020-10-04,1381870.827073613,1245036.0580650133,1531926.0461964027,1363870.0
2020-10-05,1379971.162193875,1239714.0069849333,1522081.0414986731,1373346.0
2020-10-06,1382122.1054676694,1238273.3914246294,1528042.1117655465,1399423.0
2020-10-07,1388862.4161346392,1245098.9824434156,1543750.6811073017,1433546.0
2020-10-08,1397766.2482444732,1258337.4300741532,1548712.4246655328,1466334.0
2020-10-09,1407468.9009981104,1266052.117896102,1556243.8644742675,1478573.0
2020-10-10,1412035.7052281688,1278858.8286140587,1556171.6905145275,1473163.0
2020-10-11,1413439.6675453675,1272579.1896066337,1561157.9021544284,1461751.0
2020-10-12,1411400.7162462177,1264277.0963456458,1562736.7540128557,1454450.0
2020-10-13,1414457.0920273745,1272421.3528808034,1570022.267930404,1443229.0
2020-10-14,1423136.5731823645,1276799.3595073337,1560773.9688328411,1442551.0
2020-10-15,1434973.9020268933,1296524.6090332223,1578531.9845668494,1443047.0
2020-10-16,1448537.0318215452,1302472.746076837,1598657.1181446614,1459783.0
2020-10-17,1457797.2592297485,1307083.8960375225,1598475.655457536,1469967.0
2020-10-18,1464608.8377977726,1325460.9756633837,1614910.70239564,1480544.0
2020-10-19,1468550.869995094,1323044.3624314072,1613186.7696218072,1492030.0
2020-10-20,1478001.9567615665,1332488.4803873936,1627883.2859450735,1509886.0
2020-10-21,1493315.2125558222,1348826.890426495,1625327.1800493898,1534087.0
2020-10-22,1511839.9167021867,1363035.0302861554,1658019.3627249203,1555819.0
2020-10-23,1531952.3119105878,1399879.73028451,1686482.9777161872,1573678.0
2020-10-24,1547430.4984348528,1401026.2401854116,1683648.6084684208,1579442.0
2020-10-25,1559938.8956555068,1409907.5985923961,1702555.6695000832,1578937.0
2020-10-26,1568874.9432773325,1417998.1906610571,1715751.9072007244,1546554.0
2020-10-27,1582448.3962278115,1432669.5675926718,1741446.6999012013,1513139.0
2020-10-28,1600860.7006844461,1455022.9261590359,1751811.6406231893,1493571.0
2020-10-29,1621330.6088963454,1476340.3057833323,1767702.252485477,1512872.0
2020-10-30,1642128.4414465677,1489779.0886894187,1788695.6326864602,1544508.0
2020-10-31,1656953.8555576815,1514202.805875152,1808987.5802543676,1565163.0
2020-11-01,1667422.518234916,1525595.9805045845,1797441.588703423,1587304.0
2020-11-02,1672914.3001034872,1527158.5956177367,1809555.746962327,1635809.0
2020-11-03,1681653.3070492663,1543006.266122234,1829629.2686582024,1670300.0
2020-11-04,1693887.220084755,1547484.7661312984,1837877.7701076304,1697094.0
2020-11-05,1706912.104055171,1566613.1271511712,1855691.2412034164,1711425.0
2020-11-06,1719105.1172357001,1571180.9330227384,1866479.4556673206,1737851.0
2020-11-07,1724300.022806638,1575301.7952338585,1872093.0244846428,1757630.0
2020-11-08,1724270.96150184,1570387.7035094872,1882608.9653750563,1769805.0
2020-11-09,1718577.177988217,1578012.7680530946,1865506.6957037935,1738983.0
2020-11-10,1715639.1088140255,1572000.4975116693,1851397.297371132,1722503.0
2020-11-11,1715913.404386478,1572758.7631406563,1864552.797763079,1739185.0
2020-11-12,1716913.1564984191,1570771.3249976125,1849316.0385896761,1743666.0
2020-11-13,1717235.8794326365,1565070.7292036454,1853397.011311612,1745469.0
2020-11-14,1710934.2641638336,1560956.276862362,1849537.5687874134,1739312.0
2020-11-15,1699995.2826111852,1553384.1851547745,1842319.8419423709,1720709.0
2020-11-16,1684180.447578175,1541667.5113069757,1834905.1039663814,1699132.0
2020-11-17,1672097.742818847,1529846.1590632985,1805891.6452917806,1692640.0
2020-11-18,1664372.8919043168,1514059.087029021,1812061.7493916014,1686465.0
2020-11-19,1658666.3214503324,1510283.7681489373,1806083.7435965552,1684248.0
2020-11-20,1653698.436293101,1508054.850558004,1799921.0450644146,1683329.0
2020-11-21,1643618.2796298137,1504048.8043849065,1781920.8202215212,1685878.0
2020-11-22,1630481.1911078042,1486775.4281191856,1778110.0398108587,1685723.0
2020-11-23,1614088.2870899457,1470125.833508121,1759923.0052344338,1650261.0
2020-11-24,1603058.2773976503,1467101.986683952,1753711.1249562362,1621392.0
2020-11-25,1597999.2698535314,1456470.898080717,1752485.103141632,1615203.0
2020-11-26,1596526.8837558022,1439427.3724842088,1750153.7275141887,1613757.0
2020-11-27,1597291.240268873,1455064.4605045165,1740436.912319864,1600166.0
2020-11-28,1594347.8387014468,1450844.7196504378,1741813.5972143945,1589956.0
2020-11-29,1589637.8569569276,1448643.8768940922,1737692.1254434767,1581876.0
2020-11-30,1582830.6157953881,1430482.8792735334,1726132.881286113,1556365.0
2020-12-01,1582398.6303812733,1435547.7874952552,1737303.3040817436,1535609.0
2020-12-02,1588792.8058233154,1453209.5554063711,1737064.343270287,1536680.0
2020-12-03,1599464.0023849388,1462538.0604820806,1750211.0869730322,1543980.0
2020-12-04,1612893.4445396739,1466872.7244544134,1762855.3424802565,1558127.0
2020-12-05,1622966.8943782672,1476864.1380787082,1775982.2669257158,1561965.0
2020-12-06,1631458.0453910541,1480975.0840139508,1768941.4294348732,1565654.0
2020-12-07,1637873.8041118062,1487999.0579587852,1791485.900513,1554828.0
2020-12-08,1650531.8219749578,1507856.2481286444,1795044.2055504348,1554440.0
2020-12-09,1669737.785871868,1531302.132335659,1815563.0329267953,1562983.0
2020-12-10,1692808.658822985,1548665.4277254192,1837325.3859067291,1600871.0
2020-12-11,1718104.3253010886,1572426.030487238,1857962.3747138958,1647180.0
2020-12-12,1739402.5568775153,1586170.824628948,1888660.3613104725,1686361.0
2020-12-13,1758382.7639122456,1616028.480306343,1911276.7058024094,1726611.0
2020-12-14,1774471.224267655,1629699.2065314946,1918483.761024186,1768658.0
2020-12-15,1795918.187533287,1656739.1193622532,1942861.7668065492,1819354.0
2020-12-16,1822974.4104830122,1690601.2599328153,1961288.3263667878,1880584.0
2020-12-17,1852913.3716481628,1720790.9397170004,2006678.5865996145,1951324.0
2020-12-18,1884061.6830956475,1739915.6898983684,2012524.6951524068,2037744.0
2020-12-19,1910172.6833893573,1758591.7774141312,2059203.6221903379,2088258.0
2020-12-20,1932908.7480508322,1780867.8668281357,2070078.2756276655,2170939.0
2020-12-21,1951685.0788812244,1800212.3025258514,2093175.5742541035,2259336.0
2020-12-22,1974745.4383325607,1832845.1945552663,2109039.1332396455,2329331.0
2020-12-23,2002337.447321013,1847666.2240995283,2166804.015253342,2369486.0
2020-12-24,2031733.7498460233,1877551.9110833462,2178596.392863382,2278904.0
2020-12-25,2061261.608895164,1915109.1171880905,2205437.210800302,2042215.0
2020-12-26,2084675.9533298775,1951697.861965057,2217542.331465717,1994218.0
2020-12-27,2103641.4359033727,1956537.2360833178,2247990.6908329534,1944890.0
2020-12-28,2117576.274915838,1974108.1261664096,2260415.906149301,1703358.0
2020-12-29,2134728.3437755164,1981020.0529045837,2278880.7392654256,1713639.0
2020-12-30,2155351.111946804,2013204.7846841055,2295024.4859212115,1764313.0
2020-12-31,2176725.7132533817,2018131.2294418144,2319996.1109258137,1844345.0
2021-01-01,2197191.667076055,2056613.4951206525,2339680.8129397137,1937254.0
2021-01-02,2210521.2229824327,2068877.8663783376,2367134.8450644696,2060341.0
2021-01-03,2218402.83125016,2060331.5906576857,2365390.014964227,2097944.0
2021-01-04,2220286.447545433,2091351.8425230442,2362897.7876567375,2264180.0
2021-01-05,2224461.0674510216,2077477.0802088429,2367526.8456717264,2240825.0
2021-01-06,2231232.0237971325,2089519.1894576743,2384490.677007016,2233170.0
2021-01-07,2237944.2527586813,2094394.7481459524,2381986.2995680603,2325519.0
2021-01-08,2243013.987256008,2090878.0926361515,2382274.7271132166,2504542.0
2021-01-09,2240303.786613622,2092853.2614939776,2384130.7738742516,2467780.0
2021-01-10,2231606.351034442,2100432.149486213,2370105.6829039766,2432063.0
2021-01-11,2216489.7849770216,2078911.3448626692,2346933.1266994164,2380391.0
2021-01-12,2203374.6724370704,2052511.9592322637,2344360.1644826126,2338292.0
2021-01-13,2192710.477285447,2037019.0430685482,2350339.070719957,2284784.0
2021-01-14,2181997.468731979,2033975.8881493788,2313165.0530127087,2253039.0
2021-01-15,2169816.6390475137,2015466.616919145,2315830.8861317104,2226486.0
2021-01-16,2150202.545713036,2016156.8125350503,2304514.1771612857,2188168.0
2021-01-17,2125124.5640530577,1983687.6015971077,2281953.9178799856,2152593.0
2021-01-18,2094329.2654335247,1945448.725629368,2237587.321036377,2072753.0
2021-01-19,2066414.3472828148,1928654.229305616,2212666.498349762,2024561.0
2021-01-20,2042001.701971821,1900312.2854400447,2182791.2656799974,1987125.0
2021-01-21,2018755.9071381018,1873153.8284628785,2158987.4961698637,1961875.0
2021-01-22,1995410.6934379428,1850455.2669302018,2148493.426973405,1944732.0
2021-01-23,1966138.4145403637,1816041.5940631812,2105895.7668489683,1924002.0
2021-01-24,1933028.0991747268,1790058.5074242142,2062674.1456262472,1886708.0
2021-01-25,1895924.892387088,1750784.9340075552,2046984.7828527952,1820014.0
2021-01-26,1863501.3998928145,1711749.2805812948,2009456.6211396556,1778168.0
2021-01-27,1836428.6030498114,1693198.5142397664,1978437.9294027134,1758730.0
2021-01-28,1812392.6978674103,1676170.4343559574,1950603.3000729657,1758504.0
2021-01-29,1790120.4729269948,1660633.1403185758,1931881.3896160265,1748487.0
2021-01-30,1763748.296030242,1626727.3541196438,1898146.2590699096,1738373.0
2021-01-31,1735300.318910015,1590030.5450668954,1882848.1259400737,1734570.0
2021-02-01,1704528.7200628384,1567440.627279732,1855706.2686828726,1700581.0
2021-02-02,1679986.4951870362,1536046.5742028565,1826675.9605409582,1693183.0
2021-02-03,1662200.4408586193,1519073.4998638097,1813043.385187551,1697791.0
2021-02-04,1648690.6457958268,1506077.8473528083,1790735.8844824992,1683337.0
2021-02-05,1637999.0491734238,1488963.1647316227,1787556.9957622886,1687656.0
2021-02-06,1624062.0653390943,1486094.5542035918,1763458.1051904678,1698198.0
2021-02-07,1608692.8005053585,1460473.8892591493,1743906.18397547,
2021-02-08,1591425.5865716978,1445277.5668340374,1732925.6897466413,
2021-02-09,1580593.238006382,1445905.0647149829,1738017.169735584,
2021-02-10,1576504.56798988,1436628.1004286446,1730457.078230863,
2021-02-11,1576468.36582686,1435152.6895601673,1719059.3953321744,
2021-02-12,1578826.282906165,1435372.3542730617,1731803.4685997264,
