ds,yhat,yhat_lower,yhat_upper,y
2020-05-08,385889.5764871903,244481.68722644067,532604.9277585119,366519.0
2020-05-09,396622.1351652143,257056.8533039611,538631.0934336314,356719.0
2020-05-10,402778.9140531491,260091.38805769605,555354.4156011691,352199.0
2020-05-11,403917.33975879056,259528.37679786124,552535.2762685356,373821.0
2020-05-12,408444.5423833025,273754.0828966281,553735.3315199966,389857.0
2020-05-13,416791.5238180313,274751.457329887,572166.1994076115,400286.0
2020-05-14,426432.73029365955,279971.2065923137,568942.625865745,400566.0
2020-05-15,435913.59991778864,290463.8758135373,576107.0139979257,411860.0
2020-05-16,439221.12308936333,303865.12928904744,572639.7931406612,429662.0
2020-05-17,438263.00684869895,292183.7571818885,586229.6876595474,433041.0
2020-05-18,432708.25865352753,280872.73400550283,575441.4734864688,432728.0
2020-05-19,431059.70821014384,277183.605848201,580159.7431784899,438806.0
2020-05-20,433826.135492167,282863.17166848126,575780.2849247529,442664.0
2020-05-21,438540.3544469117,283377.13545204635,574900.5020914836,451789.0
2020-05-22,443785.85864868027,301733.5886943819,586422.707044432,452777.0
2020-05-23,443567.0854026001,298485.46709731285,582283.6562609838,447721.0
2020-05-24,439788.88981652097,291215.1390003939,580613.93163374,447665.0
2020-05-25,432098.02713268955,284368.42885889043,570561.8201757941,428305.0
2020-05-26,428957.12722757115,294136.0628173541,558263.1158287155,411191.0
2020-05-27,430818.77902567794,279536.3645125576,576584.2245328177,409086.0
2020-05-28,435146.00912755565,283830.70508122863,576362.8680701911,410216.0
2020-05-29,440441.6833513746,306584.4526455476,581057.3227557113,414798.0
2020-05-30,440621.79999761493,288941.7526170158,587580.3756344758,413585.0
2020-05-31,437498.1712310242,289887.98850979656,577945.6608361255,411672.0
2020-06-01,430623.1910436107,281800.85773768125,572510.6451139902,432592.0
2020-06-02,428367.0726166286,281910.1556754009,568768.6991385919,447083.0
2020-06-03,431095.07276574685,289834.0375972054,578523.9571479381,448730.0
2020-06-04,436190.89246695896,287289.2906256499,580633.3516944067,450187.0
2020-06-05,442088.69394719106,300292.89427743363,586211.9226255362,454345.0
2020-06-06,442648.62495873845,301117.2766385372,593843.3428193677,458651.0
2020-06-07,439641.2804518492,282215.1661323419,579880.3780395659,460854.0
2020-06-08,432593.74817237625,288876.3440189764,580734.6193982789,465216.0
2020-06-09,429867.58463391894,288235.36756866437,567646.937937272,471194.0
2020-06-10,431836.219445645,292712.65000612655,568657.518770724,472612.0
2020-06-11,435907.97446781374,296016.1501021627,595422.7749148426,466642.0
2020-06-12,440557.1530103624,293879.2298133538,584483.4909588807,458451.0
2020-06-13,439698.12100353214,286323.2214800789,577693.1310273412,450736.0
2020-06-14,435167.8575419384,290055.1394041873,581641.4233819798,448368.0
2020-06-15,426569.6826286402,286695.16447550815,555755.3660541079,437388.0
2020-06-16,422348.5821865742,261507.83222057772,559814.9859747245,420697.0
2020-06-17,422965.7125203387,288353.13534960325,572458.4558742978,407344.0
2020-06-18,425918.3611795426,278569.52762358845,557589.7736183767,401689.0
2020-06-19,429767.91635244666,296302.2546175233,578811.8742063047,396909.0
2020-06-20,428510.864210291,279623.58101685264,573515.0725086749,392698.0
2020-06-21,424058.38847042556,284543.9051723023,578328.1806451716,390315.0
2020-06-22,416077.3727263144,277305.5833967026,556399.4305598979,391606.0
2020-06-23,413063.31155092764,270465.27146176045,568981.3543126606,392830.0
2020-06-24,415512.78853073943,264236.33106976235,575868.4237047228,393509.0
2020-06-25,420941.863642325,276560.4552117327,579226.2466256402,388990.0
2020-06-26,427912.9721571758,277827.2362693083,574416.5422128554,395718.0
2020-06-27,430405.3905434116,276893.3556656075,581681.3903966045,399090.0
2020-06-28,430294.86283302295,284298.34727635974,568090.3416315316,405328.0
2020-06-29,427195.19033997384,282179.10844149825,571969.5929064293,422115.0
2020-06-30,429532.276077023,284146.02398328704,586366.9126643514,435286.0
2020-07-01,437718.25075494475,295079.45116667816,579746.0839747661,452057.0
2020-07-02,449171.97586594237,297487.5143170167,587588.9165321576,469642.0
2020-07-03,462348.4648559803,325347.4691173156,598682.3119850621,481920.0
2020-07-04,471112.20424685813,333053.1846230205,624168.5587741863,488399.0
2020-07-05,477219.88433132146,329414.3439600927,621366.4441380348,490962.0
2020-07-06,480165.2507683328,328486.8602544158,616706.558589152,491871.0
2020-07-07,488256.47186351236,350806.246968178,625228.4691297882,505755.0
2020-07-08,501793.5497926429,365413.8814838336,651490.8003458043,523680.0
2020-07-09,518091.9734947754,373424.8862324498,665882.7908503605,540779.0
2020-07-10,535515.0602239897,404935.91733086004,689759.2180885711,555718.0
2020-07-11,547849.8803354513,397615.2932062444,693345.408067668,559707.0
2020-07-12,556792.1967291321,414855.43899318436,714038.0307827967,564547.0
2020-07-13,561793.0637852368,420941.30058261694,700647.429341485,584299.0
2020-07-14,571137.4276294019,427448.8156222653,706906.462944759,604475.0
2020-07-15,585122.2182409209,434867.7446678263,721036.4745695113,621090.0
2020-07-16,601080.1097167744,456250.5409319115,754414.7548515715,626130.0
2020-07-17,617411.3913124902,476751.1330073862,761328.0348882576,637591.0
2020-07-18,627958.8565004892,484633.7000202001,763640.8543191646,647154.0
2020-07-19,634491.1710781009,486676.95280930615,780201.5025640604,656613.0
2020-07-20,636547.4105773245,474978.4474335782,791375.3584721842,650957.0
2020-07-21,642513.1688126697,482018.16855664784,791565.9800260979,634699.0
2020-07-22,652795.8011996571,516727.16590352514,792236.3142716093,615982.0
2020-07-23,664845.0621261332,526146.6454894791,804638.3529822475,610429.0
2020-07-24,677181.6712016122,537285.0598201731,820329.1317136543,612905.0
2020-07-25,683768.8124727404,545672.505041388,826415.3834618765,614915.0
2020-07-26,686492.1273525691,540877.0468113511,826441.6085147987,618492.0
2020-07-27,685000.9907594614,535773.7986200477,833842.632904001,628048.0
2020-07-28,687781.5682152107,540037.522205405,828780.7308343676,645325.0
2020-07-29,695329.3068859696,557645.7624670687,848789.1710602673,673109.0
2020-07-30,705167.2010734461,551560.2852809291,854544.7378158363,694358.0
2020-07-31,715872.4358025056,566252.2887988015,856896.6813811668,704480.0
2020-08-01,721446.4687946334,580854.6089050608,867245.7572012468,712506.0
2020-08-02,723794.1523176951,579550.7045069111,862639.103915963,721480.0
2020-08-03,722564.709122875,574653.4859441352,880988.8469263923,735766.0
2020-08-04,726225.0672351532,582924.8436322075,861433.3449930687,753681.0
2020-08-05,735233.1971214135,590940.4263959981,877362.2966502594,771883.0
2020-08-06,747057.7646344886,599168.3708053699,900848.3138469214,792236.0
2020-08-07,760206.6602840584,612865.6314815823,911132.1667708502,809075.0
2020-08-08,768599.407032555,625004.517651177,912907.6465081612,809554.0
2020-08-09,774048.9768292385,626688.6515935047,919101.6758941341,804301.0
2020-08-10,776105.7474646885,639075.7444611364,918661.9594285107,805265.0
2020-08-11,783134.0138710919,634984.7366422403,929469.6694524796,809237.0
2020-08-12,795488.6000024492,644287.3808748588,936120.67297735,809612.0
2020-08-13,810537.7849763245,670197.3463537685,944013.0339450572,812650.0
2020-08-14,826695.0037318969,688358.4100712397,963200.9107759696,830119.0
2020-08-15,837794.2279623648,693970.1778272983,980462.3016496096,838907.0
2020-08-16,845574.4659415776,706751.0374761117,985628.4205699963,846297.0
2020-08-17,849526.030726884,701662.5238316753,983434.3210273603,854406.0
2020-08-18,857968.9196191482,713660.22350051,1008190.5128419083,858547.0
2020-08-19,871230.793177422,733521.3666903594,1029044.2520086096,879283.0
2020-08-20,886670.7247061365,751222.7582421917,1033994.4135721669,902991.0
2020-08-21,902711.1544873758,748897.522883649,1053127.3349158352,921080.0
2020-08-22,913212.9450187435,771971.4132226089,1061276.9180592133,928354.0
2020-08-23,919958.985078127,781429.0878116903,1054782.1426858173,931556.0
2020-08-24,922499.0179038837,771416.1976803094,1058927.5750298514,932523.0
2020-08-25,929226.0791588677,778743.529350741,1074224.1968732635,936938.0
2020-08-26,940552.0913660442,802437.8077556851,1086412.0286412884,934817.0
2020-08-27,953928.8574067012,815353.1811669916,1111845.5331469313,927034.0
2020-08-28,967876.9713284465,821761.3350814205,1116131.7764084984,919528.0
2020-08-29,976357.6353993757,843832.7066246247,1114375.504952259,920523.0
2020-08-30,981252.9305320947,839046.170452671,1120656.6673148046,924741.0
2020-08-31,982207.3181115142,832399.7715982372,1126121.9160780655,865812.0
2020-09-01,987700.8620736515,835518.1818117338,1132375.1060869629,884248.0
2020-09-02,998221.818211397,855800.7972879034,1154111.6108462478,915432.0
2020-09-03,1011284.9283406757,867920.520888997,1158262.2105981638,951206.0
2020-09-04,1025458.0233636408,874595.8982519833,1178973.0912186462,994956.0
2020-09-05,1034731.9991983438,877988.647746993,1176644.1605071644,1017658.0
2020-09-06,1040999.7738896089,893485.1799952226,1194122.9413470933,1031632.0
2020-09-07,1043897.0502555107,903470.8332984645,1192324.5397322222,1116844.0
2020-09-08,1051875.4008582053,901500.8552483352,1198374.3558676941,1127879.0
2020-09-09,1065375.334201504,916538.7152043714,1197575.2977318284,1146405.0
2020-09-10,1081845.671907489,938667.3686236069,1224615.9632180058,1172875.0
2020-09-11,1099771.8153141844,956704.4205481156,1244067.5661448773,1201599.0
2020-09-12,1113047.9221204002,968581.444937798,1263528.3265742664,1205239.0
2020-09-13,1123458.5416463586,980837.2643465266,1259606.684695499,1198304.0
2020-09-14,1130522.4578969376,989006.7343037154,1268610.4035541897,1177947.0
2020-09-15,1142569.1707307284,992114.1329666582,1288832.2257457166,1182812.0
2020-09-16,1159915.5753751858,1016205.0132271751,1302185.4310199528,1190066.0
2020-09-17,1179889.065353173,1040884.3801097015,1325727.1872941423,1190355.0
2020-09-18,1200859.5275202156,1054079.2976113772,1346631.1276389088,1194179.0
2020-09-19,1216615.1390867159,1065701.015013071,1350355.17644532,1203415.0
2020-09-20,1228847.406254054,1086345.6074656206,1374399.1436428465,1229906.0
2020-09-21,1236998.0900502887,1093648.5030412835,1375564.7656433554,1229562.0
2020-09-22,1249338.3542856732,1109062.0374855103,1393388.8625550722,1227031.0
2020-09-23,1266147.6116089902,1120088.4356690955,1401993.0569529547,1233528.0
2020-09-24,1284738.2221285044,1134155.9021828985,1428708.8072973634,1253351.0
2020-09-25,1303488.4585689232,1155668.469485435,1457457.6738738802,1267139.0
2020-09-26,1316218.6105135013,1171444.6720111219,1454559.9166755879,1270138.0
2020-09-27,1324675.648976599,1176859.9763693195,1469110.3393064332,1262542.0
2020-09-28,1328379.0978121676,1196035.8360101387,1486055.3019883835,1266625.0
2020-09-29,1335698.467422649,1183400.4669851211,1483577.010960154,1263317.0
2020-09-30,1347029.7664113604,1206620.2848380713,1490423.7027872943,1272398.0
2020-10-01,1359817.3034719808,1201007.3497312954,1501371.9063037531,1292006.0
2020-10-02,1372583.2679204866,1232738.2766282244,1526325.544108257,1325675.0
2020-10-03,1379300.0505111117,1235542.5622016084,1519396.0576811398,1350174.0
2020-10-04,1381870.827073613,1239674.9499200815,1515666.7331181185,1363870.0
2020-10-05,1379971.162193875,1228773.5275348362,1516027.1354823601,1373346.0
2020-10-06,1382122.1054676694,1240126.9164155563,1535746.2564824505,1399423.0
2020-10-07,1388862.4161346392,1248401.363468628,1535262.3717110266,1433546.0
2020-10-08,1397766.2482444732,1264525.3731754723,1557468.820496813,1466334.0
2020-10-09,1407468.9009981104,1263348.510483894,1556129.476379504,1478573.0
2020-10-10,1412035.7052281688,1263830.3041965205,1568417.9381353548,1473163.0
2020-10-11,1413439.6675453675,1274800.434282471,1549508.726138853,1461751.0
2020-10-12,1411400.7162462177,1272616.737908627,1559320.5346906122,1454450.0
2020-10-13,1414457.0920273745,1277794.0922476198,1560820.690271912,1443229.0
2020-10-14,1423136.5731823645,1281306.961438233,1563532.2060486951,1442551.0
2020-10-15,1434973.9020268933,1290367.1730029623,1568489.0369781738,1443047.0
2020-10-16,1448537.0318215452,1314323.099186632,1585805.786302661,1459783.0
2020-10-17,1457797.2592297485,1306411.4068089519,1595065.3880304631,1469967.0
2020-10-18,1464608.8377977726,1320702.560537736,1602623.4908152397,1480544.0
2020-10-19,1468550.869995094,1322348.089247697,1613318.287255666,1492030.0
2020-10-20,1478001.9567615665,1327200.289043819,1625953.6139475256,1509886.0
2020-10-21,1493315.2125558222,1342496.7608882408,1634963.4702973443,1534087.0
2020-10-22,1511839.9167021867,1367585.3964939571,1658932.2291809747,1555819.0
2020-10-23,1531952.3119105878,1393584.8891534524,1675606.7106057887,1573678.0
2020-10-24,1547430.4984348528,1397650.0492172074,1699499.9103590182,1579442.0
2020-10-25,1559938.8956555068,1419948.2771411072,1704132.3494193219,1578937.0
2020-10-26,1568874.9432773325,1416223.3542792583,1713004.4640126082,1546554.0
2020-10-27,1582448.3962278115,1429713.0759234603,1728712.9718651306,1513139.0
2020-10-28,1600860.7006844461,1455800.4862921303,1736793.8645096226,1493571.0
2020-10-29,1621330.6088963454,1465025.4456811477,1760242.2290586263,1512872.0
2020-10-30,1642128.4414465677,1490447.6906489553,1786077.2906612041,1544508.0
2020-10-31,1656953.8555576815,1513034.6498260843,1792651.9367749381,1565163.0
2020-11-01,1667422.518234916,1527805.835906039,1822665.3838767132,1587304.0
2020-11-02,1672914.3001034872,1526097.4116788234,1816797.1936908076,1635809.0
2020-11-03,1681653.3070492663,1531083.0995701533,1810999.8702903467,1670300.0
2020-11-04,1693887.220084755,1546780.216671144,1836111.8082246021,1697094.0
2020-11-05,1706912.104055171,1551903.936579376,1846866.848628947,1711425.0
2020-11-06,1719105.1172357001,1565155.502259152,1865698.0309068656,1737851.0
2020-11-07,1724300.022806638,1575614.0832056,1866160.9518502352,1757630.0
2020-11-08,1724270.96150184,1568387.9653679891,1876489.5238165956,1769805.0
2020-11-09,1718577.177988217,1574094.465164101,1857425.4599753043,1738983.0
2020-11-10,1715639.1088140255,1568326.5899698122,1849190.2482213955,1722503.0
2020-11-11,1715913.404386478,1565954.9932708894,1859428.7292341078,1739185.0
2020-11-12,1716913.1564984191,1572032.481787734,1864517.957995189,1743666.0
2020-11-13,1717235.8794326365,1571154.2866322887,1849631.2619284438,1745469.0
2020-11-14,1710934.2641638336,1573302.1349890826,1846927.509572453,1739312.0
2020-11-15,1699995.2826111852,1552914.7809860073,1839127.5940861334,1720709.0
2020-11-16,1684180.447578175,1547965.6662548431,1809724.529393281,1699132.0
2020-11-17,1672097.742818847,1527676.3469282968,1826760.2429711714,1692640.0
2020-11-18,1664372.8919043168,1514805.7516352602,1804762.885356286,1686465.0
2020-11-19,1658666.3214503324,1524736.2059915261,1800447.1853752162,1684248.0
2020-11-20,1653698.436293101,1504824.8246625399,1791970.2279317104,1683329.0
2020-11-21,1643618.2796298137,1511038.8908596626,1789446.433427536,1685878.0
2020-11-22,1630481.1911078042,1491080.6713691952,1779340.6537921566,1685723.0
2020-11-23,1614088.2870899457,1471137.767580085,1756970.4652100527,1650261.0
2020-11-24,1603058.2773976503,1449823.0297652814,1751033.7396467265,1621392.0
2020-11-25,1597999.2698535314,1451924.0101173476,1741635.3786334698,1615203.0
2020-11-26,1596526.8837558022,1445769.8580570337,1743714.099265922,1613757.0
2020-11-27,1597291.240268873,1449450.75483334,1732497.8523660474,1600166.0
2020-11-28,1594347.8387014468,1459025.4687820943,1740549.2714633918,1589956.0
2020-11-29,1589637.8569569276,1444287.7377031862,1718650.0718517539,1581876.0
2020-11-30,1582830.6157953881,1439318.6640442444,1729558.67069581,1556365.0
2020-12-01,1582398.6303812733,1448713.4034415977,1724830.6406088606,1535609.0
2020-12-02,1588792.8058233154,1454769.6214753042,1734065.6898375943,1536680.0
2020-12-03,1599464.0023849388,1461257.48249864,1741270.240448594,1543980.0
2020-12-04,1612893.4445396739,1472715.9966957702,1753213.094093258,1558127.0
2020-12-05,1622966.8943782672,1488121.464800376,1763741.565408601,1561965.0
2020-12-06,1631458.0453910541,1481908.1089111813,1775488.3903471907,1565654.0
2020-12-07,1637873.8041118062,1507552.262260428,1788666.5060207914,1554828.0
2020-12-08,1650531.8219749578,1493960.1948870677,1783619.3515796768,1554440.0
2020-12-09,1669737.785871868,1523085.942259964,1819417.0738441818,1562983.0
2020-12-10,1692808.658822985,1546168.471266333,1834293.357022629,1600871.0
2020-12-11,1718104.3253010886,1573954.1801323516,1855639.8893460152,1647180.0
2020-12-12,1739402.5568775153,1601449.821861883,1885511.1761103468,1686361.0
2020-12-13,1758382.7639122456,1607774.9907022032,1907030.103404002,1726611.0
2020-12-14,1774471.224267655,1633205.7695484995,1921673.2018325785,1768658.0
2020-12-15,1795918.187533287,1647573.8459792268,1940134.714279688,1819354.0
2020-12-16,1822974.4104830122,1672856.1154925432,1965627.684536943,1880584.0
2020-12-17,1852913.3716481628,1705015.5071827762,1991139.5192270689,1951324.0
2020-12-18,1884061.6830956475,1745188.855713866,2024984.0996766088,2037744.0
2020-12-19,1910172.6833893573,1759999.7634858792,2068754.8916803957,2088258.0
2020-12-20,1932908.7480508322,1794621.3901328284,2074189.6466532447,2170939.0
2020-12-21,1951685.0788812244,1814598.0052407072,2088772.354280248,2259336.0
2020-12-22,1974745.4383325607,1826446.5568990787,2120233.1831604843,2329331.0
2020-12-23,2002337.447321013,1858199.277321201,2144261.591072119,2369486.0
2020-12-24,2031733.7498460233,1884818.2919972357,2182650.892225484,2278904.0
2020-12-25,2061261.608895164,1908570.9104256337,2207300.3562650816,2042215.0
2020-12-26,2084675.9533298775,1945325.9892715893,2234521.7911833366,1994218.0
2020-12-27,2103641.4359033727,1971575.8660172136,2244937.706235428,1944890.0
2020-12-28,2117576.274915838,1969658.943932056,2277464.2308016038,1703358.0
2020-12-29,2134728.3437755164,1985374.1080405642,2269897.4862250984,1713639.0
2020-12-30,2155351.111946804,2005260.5995932121,2297247.6143392655,1764313.0
2020-12-31,2176725.7132533817,2035330.4677329625,2319457.2169258753,1844345.0
2021-01-01,2197191.667076055,2061234.3970291144,2340528.3070561807,1937254.0
2021-01-02,2210521.2229824327,2074311.4449769682,2349216.1873153313,2060341.0
2021-01-03,2218402.83125016,2066344.605711216,2368902.9079984264,2097944.0
2021-01-04,2220286.447545433,2075469.0089253937,2368659.842072619,2264180.0
2021-01-05,2224461.0674510216,2077532.5415689354,2376144.8019430432,2240825.0
2021-01-06,2231232.0237971325,2092804.6357093996,2383610.256360308,2233170.0
2021-01-07,2237944.2527586813,2084443.5036288628,2390372.7883642516,2325519.0
2021-01-08,2243013.987256008,2100215.40996554,2393966.7828957904,2504542.0
2021-01-09,2240303.786613622,2094523.5847059137,2390610.862109195,2467780.0
2021-01-10,2231606.351034442,2093478.799610961,2390068.2744668894,2432063.0
2021-01-11,2216489.7849770216,2070628.6562451085,2367655.0495065907,2380391.0
2021-01-12,2203374.6724370704,2066246.7115732746,2342792.789707329,2338292.0
2021-01-13,2192710.477285447,2055878.3140984925,2340767.721231653,2284784.0
2021-01-14,2181997.468731979,2028341.3335851876,2320795.715686977,2253039.0
2021-01-15,2169816.6390475137,2030830.331520498,2313766.6776500377,2226486.0
2021-01-16,2150202.545713036,2010266.069116476,2292016.1676600887,2188168.0
2021-01-17,2125124.5640530577,1986807.2326135624,2274147.556956423,2152593.0
2021-01-18,2094329.2654335247,1945560.9842246221,2242218.817034603,2072753.0
2021-01-19,2066414.3472828148,1920872.9991793262,2208505.05810716,2024561.0
2021-01-20,2042001.701971821,1909882.2233826425,2193829.929361759,1987125.0
2021-01-21,2018755.9071381018,1878262.974968923,2165561.886231817,1961875.0
2021-01-22,1995410.6934379428,1849334.4443076283,2142043.2833498446,1944732.0
2021-01-23,1966138.4145403637,1819765.3410685044,2097944.1856375467,1924002.0
2021-01-24,1933028.0991747268,1777441.1015265118,2087914.975088708,1886708.0
2021-01-25,1895924.892387088,1748966.858083281,2036867.3890502318,1820014.0
2021-01-26,1863501.3998928145,1715441.724434475,2003556.575627017,1778168.0
2021-01-27,1836428.6030498114,1704063.7454742973,1983891.1495358017,1758730.0
2021-01-28,1812392.6978674103,1666075.61692143,1956033.4807699563,1758504.0
2021-01-29,1790120.4729269948,1649075.9711421123,1941743.8034735615,1748487.0
2021-01-30,1763748.296030242,1620861.8645440305,1911690.2181760173,1738373.0
2021-01-31,1735300.318910015,1583946.6121240552,1878162.3496842738,1734570.0
2021-02-01,1704528.7200628384,1559660.3235763318,1868712.6791527139,1700581.0
2021-02-02,1679986.4951870362,1528598.059925621,1824674.567167053,1693183.0
2021-02-03,1662200.4408586193,1516315.7356530915,1805170.2940523513,1697791.0
2021-02-04,1648690.6457958268,1499690.3974547354,1791319.354622196,1683337.0
2021-02-05,1637999.0491734238,1482075.5363281283,1801743.4620645302,1687656.0
2021-02-06,1624062.0653390943,1482726.5241324587,1771209.1020895327,1698198.0
2021-02-07,1608692.8005053585,1456777.074845642,1747863.9422251584,
2021-02-08,1591425.5865716978,1436837.7717529973,1732103.0344358252,
2021-02-09,1580593.238006382,1430833.1156572897,1724813.5625718583,
2021-02-10,1576504.56798988,1426427.4350402975,1729657.8352554208,
2021-02-11,1576468.36582686,1426631.4761963743,1717437.9181355662,
2021-02-12,1578826.282906165,1433638.2513607831,1727434.7853082663,
2021-02-13,1577329.5176445441,1445802.5493448274,1722672.0483103637,
