ds,yhat,yhat_lower,yhat_upper,y
2020-06-03,431112.1950626245,291183.99926860654,570108.3199671563,448730.0
2020-06-04,436207.96962016344,293236.87288171676,575826.0888761368,450187.0
2020-06-05,442105.71448899014,287709.28061777214,597103.0781367302,454345.0
2020-06-06,442664.8844194248,291404.09470275894,589597.3984612693,458651.0
2020-06-07,439658.5375136636,287151.1801174162,585988.6532445803,460854.0
2020-06-08,432611.0941155205,286510.4609663522,573485.7939065687,465216.0
2020-06-09,429884.97478954575,278508.4436422953,585896.486742091,471194.0
2020-06-10,431853.60893660004,285386.6662708716,584869.2710216835,472612.0
2020-06-11,435925.34652392333,301137.37877368706,586109.6227289271,466642.0
2020-06-12,440574.50746936817,300453.6737855589,586448.2460521463,458451.0
2020-06-13,439714.7633551325,291056.86665243126,578705.3325385454,450736.0
2020-06-14,435185.5547093339,298906.5040284287,584312.1277776315,448368.0
2020-06-15,426587.53209935746,291983.4506174086,567985.0924986493,437388.0
2020-06-16,422366.54328278266,283902.4767558558,569373.0515988694,420697.0
2020-06-17,422983.74183429417,278548.86591047613,561603.0916458046,407344.0
2020-06-18,425936.44086088403,281446.8498165534,563614.6778428622,401689.0
2020-06-19,429786.0425974551,292607.9726866137,571514.9956978819,396909.0
2020-06-20,428528.33637748973,283964.93112248805,565216.5849523819,392698.0
2020-06-21,424076.9650136292,285501.2521412914,558334.8674530349,390315.0
2020-06-22,416096.1405526693,272788.78136046726,565036.5311853444,391606.0
2020-06-23,413082.2175207175,268935.8667398043,564031.4139792229,392830.0
2020-06-24,415531.7753786309,275712.0415577223,555425.805041565,393509.0
2020-06-25,420960.8986011114,277971.52520843054,569089.5159347173,388990.0
2020-06-26,427932.0358840593,294566.05921974103,583826.1550610622,395718.0
2020-06-27,430423.7666948709,293083.44380832405,579087.273348211,399090.0
2020-06-28,430314.29430719157,276900.6323524507,577798.496243093,405328.0
2020-06-29,427214.74940812896,277094.55768919596,577317.8370301345,422115.0
2020-06-30,429551.89616455237,280270.17939465673,577884.1509613477,435286.0
2020-07-01,437737.8627663852,296136.36019897653,585828.8952109673,452057.0
2020-07-02,449191.5371648401,302980.40520500456,592867.7513336526,469642.0
2020-07-03,462367.94849010755,314309.08292110846,603088.6216441991,481920.0
2020-07-04,471130.8887542038,325584.56922378694,627189.1669273361,488399.0
2020-07-05,477239.51029675786,338074.32996209676,625741.4729745219,490962.0
2020-07-06,480184.89071931294,335590.6895894859,630818.0948866481,491871.0
2020-07-07,488276.0622052459,347721.68879754073,638158.1284010389,505755.0
2020-07-08,501813.0270489177,363644.06009858084,660384.6893042993,523680.0
2020-07-09,518111.3029717324,370176.4204683843,660569.8157249282,540779.0
2020-07-10,535534.2253067282,391861.30672055343,679142.8053049309,555718.0
2020-07-11,547868.1718382391,391952.8558705008,693160.397867279,559707.0
2020-07-12,556811.3690932067,408650.21390257793,705914.2198717577,564547.0
2020-07-13,561812.2045696153,412320.89812629094,705930.0105091606,584299.0
2020-07-14,571156.4890077858,412929.94174047816,720614.4644232031,604475.0
2020-07-15,585141.1527839476,442750.9194474923,731791.9375997125,621090.0
2020-07-16,601098.8987448206,455430.83404867764,737260.384374173,626130.0
2020-07-17,617430.0334282166,475232.763098659,764735.1394325318,637591.0
2020-07-18,627976.6566576718,481057.1885162705,771311.0689520563,647154.0
2020-07-19,634509.896379425,485263.2209801199,776597.3015239049,656613.0
2020-07-20,636566.1594120469,498356.40065767686,784027.5154229263,650957.0
2020-07-21,642531.9020958806,496549.7491458479,781516.1748914461,634699.0
2020-07-22,652814.4778497876,507590.60962533014,804843.2225591347,615982.0
2020-07-23,664863.6672994508,516199.6617935918,799538.6345795644,610429.0
2020-07-24,677200.2047467511,527724.2272007422,813423.402311697,612905.0
2020-07-25,683786.578001008,541324.3323291882,830140.3377111438,614915.0
2020-07-26,686510.8881169359,550054.638083362,837208.0081792965,618492.0
2020-07-27,685019.8389501036,536923.2082097671,834361.7752459451,628048.0
2020-07-28,687800.4563908832,543517.5477976846,836654.1440164289,645325.0
2020-07-29,695348.1838213203,542626.5726188608,836792.4653669826,673109.0
2020-07-30,705186.040305411,561931.7686807555,846868.0617247527,694358.0
2020-07-31,715891.2244787428,566821.6511655698,859042.5154011418,704480.0
2020-08-01,721464.4971701757,575898.3880727666,867228.3666279226,712506.0
2020-08-02,723813.1700952273,586827.596308472,860851.6471220873,721480.0
2020-08-03,722583.7951669889,586308.8773743655,872368.8570801064,735766.0
2020-08-04,726244.1614615741,569225.3553287542,877664.3978975008,753681.0
2020-08-05,735252.2367642627,584895.4550642598,887883.7986048165,771883.0
2020-08-06,747076.7131774358,601202.764208724,896709.3288996974,792236.0
2020-08-07,760225.496646667,621858.8336764066,899746.5001383473,809075.0
2020-08-08,768617.4153474958,626328.2624746815,912898.9384956498,809554.0
2020-08-09,774067.9029814625,624985.8983969898,920026.1670239853,804301.0
2020-08-10,776124.6689800661,629260.3936460036,906047.379027521,805265.0
2020-08-11,783152.8718552398,635748.5851413511,928075.0976035367,809237.0
2020-08-12,795507.3353951602,653741.4765035538,948666.47881076,809612.0
2020-08-13,810556.3672808851,659101.3404329831,964972.4939467009,812650.0
2020-08-14,826713.4202556266,693456.2149424026,958916.4244962126,830119.0
2020-08-15,837811.7732464661,695220.1188546382,966656.76308779,838907.0
2020-08-16,845592.8980002723,712768.3752198407,994863.169434991,846297.0
2020-08-17,849544.440582416,707649.9424394099,992420.8736695033,854406.0
2020-08-18,857987.2628440663,718264.9793267219,997823.4858333779,858547.0
2020-08-19,871249.0257218414,729048.8044854333,1027411.492676383,879283.0
2020-08-20,886688.8312926672,739399.4663360264,1027875.999505222,902991.0
2020-08-21,902729.1371822974,755455.5394170445,1039566.141841063,921080.0
2020-08-22,913230.1123336528,770494.0719193573,1056263.43418456,928354.0
2020-08-23,919977.1077940174,779732.9991333239,1059835.4383155724,931556.0
2020-08-24,922517.1982271184,773452.1839742331,1061327.9692886688,932523.0
2020-08-25,929244.2819569901,761502.3735411051,1088724.2840225315,936938.0
2020-08-26,940570.2796732909,804536.4925413785,1088309.3303287795,934817.0
2020-08-27,953947.0206371528,812535.3807696168,1099096.8402709372,927034.0
2020-08-28,967895.1137138332,826961.8231099513,1118280.6761815213,919528.0
2020-08-29,976375.0650348023,830053.8685015675,1114804.4445058987,920523.0
2020-08-30,981271.4152230073,836143.6633303026,1119317.305118185,924741.0
2020-08-31,982225.9546310223,834702.8250904034,1133705.420235499,865812.0
2020-09-01,987719.6075505685,844786.5012184972,1129167.807681024,884248.0
2020-09-02,998240.6259315751,846970.5059680081,1146070.6129483737,915432.0
2020-09-03,1011303.7762453153,877243.8526342122,1153067.0830190743,951206.0
2020-09-04,1025476.9028496278,870605.5821575752,1167527.3857672687,994956.0
2020-09-05,1034750.2045689924,891528.9357388665,1178293.0695942808,1017658.0
2020-09-06,1041019.0586597516,882852.1919745941,1183046.4465958467,1031632.0
2020-09-07,1043916.4968133637,882709.7892142355,1198870.3110706005,1116844.0
2020-09-08,1051894.9523311178,910635.6644809791,1205779.134098368,1127879.0
2020-09-09,1065394.9306999845,926530.2909005005,1209709.877048222,1146405.0
2020-09-10,1081865.2794416936,937664.4333882825,1229522.8480830546,1172875.0
2020-09-11,1099791.4149748757,943073.5444912496,1243704.3554173377,1201599.0
2020-09-12,1113066.799860659,971465.6242647716,1271775.9596945716,1205239.0
2020-09-13,1123478.4448346987,975792.2505117026,1279994.521861262,1198304.0
2020-09-14,1130542.4652290144,984705.0481802111,1285432.3138300625,1177947.0
2020-09-15,1142589.224200434,998538.6727506713,1283145.1815938258,1182812.0
2020-09-16,1159935.6165683046,1013559.5835596564,1306287.449088978,1190066.0
2020-09-17,1179909.0643230504,1028881.3581198341,1314729.5345420998,1190355.0
2020-09-18,1200879.471878506,1061330.5716882597,1332718.0451319753,1194179.0
2020-09-19,1216634.323587746,1064819.8704383431,1360009.1466037743,1203415.0
2020-09-20,1228867.5890890479,1080880.6068925797,1379407.9361166125,1229906.0
2020-09-21,1237018.362437258,1097883.4378524336,1380850.0769838197,1229562.0
2020-09-22,1249358.6720639663,1100105.7884552297,1388891.12268571,1227031.0
2020-09-23,1266167.9311144282,1121619.8669447596,1422477.6117397195,1233528.0
2020-09-24,1284758.5286299768,1138848.579876158,1439994.7712160025,1253351.0
2020-09-25,1303508.754873368,1158493.0625989318,1453687.9249508674,1267139.0
2020-09-26,1316238.2060925348,1178581.4131463342,1468933.9051943936,1270138.0
2020-09-27,1324696.3158048699,1178969.3569281546,1461586.8343408776,1262542.0
2020-09-28,1328399.9395269905,1188869.6300142067,1471859.2210652302,1266625.0
2020-09-29,1335719.4505344273,1198229.098603889,1481026.746973199,1263317.0
2020-09-30,1347050.8558248468,1202209.2574360077,1485679.97968356,1272398.0
2020-10-01,1359838.4906515116,1193296.3919087767,1512063.7220555115,1292006.0
2020-10-02,1372604.559287277,1239483.020788031,1524962.1986669567,1325675.0
2020-10-03,1379320.7564391852,1239545.5464756484,1527895.7954040975,1350174.0
2020-10-04,1381892.7176792119,1231155.5998118704,1524751.773879191,1363870.0
2020-10-05,1379993.3365294605,1236222.88858105,1520314.7411395654,1373346.0
2020-10-06,1382144.5228427723,1255487.1190745202,1514351.8946286452,1399423.0
2020-10-07,1388885.0318480956,1247078.4087358373,1531979.2828690896,1433546.0
2020-10-08,1397789.0420145842,1256357.7472982109,1540753.8091438503,1466334.0
2020-10-09,1407491.8656981953,1255148.1370248199,1555085.025466132,1478573.0
2020-10-10,1412058.1361993435,1258559.169440325,1552725.0494577922,1473163.0
2020-10-11,1413463.3189834638,1261270.0983813615,1555323.8062743163,1461751.0
2020-10-12,1411424.6707909561,1271785.5290848543,1565416.5870643666,1454450.0
2020-10-13,1414481.2925752706,1268669.6418870918,1570211.6992296302,1443229.0
2020-10-14,1423160.9591153457,1276386.723226367,1558768.3577266808,1442551.0
2020-10-15,1434998.4381284104,1295381.3581862564,1584253.7652298904,1443047.0
2020-10-16,1448561.6974732215,1296512.8996530517,1598719.812142995,1459783.0
2020-10-17,1457821.3382249624,1317151.9231668059,1600957.994916654,1469967.0
2020-10-18,1464634.0749433807,1318527.7298334804,1606299.1387452115,1480544.0
2020-10-19,1468576.341087917,1326306.0128951848,1619728.5713947578,1492030.0
2020-10-20,1478027.600638762,1330031.2218831398,1617703.5718799734,1509886.0
2020-10-21,1493340.9674822574,1344766.9749945896,1637615.4608488148,1534087.0
2020-10-22,1511865.7492148378,1358887.9509944478,1668489.0802337807,1555819.0
2020-10-23,1531978.2062968668,1386333.531817169,1664552.998341405,1573678.0
2020-10-24,1547455.7463024328,1405399.5717130692,1705935.7057539893,1579442.0
2020-10-25,1559965.2523529946,1418927.8673823618,1703664.3396084341,1578937.0
2020-10-26,1568901.4976115748,1437112.2912820652,1719788.2745797106,1546554.0
2020-10-27,1582475.1021837478,1441442.1973215342,1719622.6145777574,1513139.0
2020-10-28,1600887.513420551,1455260.7440669788,1750038.0834179602,1493571.0
2020-10-29,1621357.5132932179,1480401.9678466169,1766991.7088587182,1512872.0
2020-10-30,1642155.440812196,1493599.0242326015,1792056.20946546,1544508.0
2020-10-31,1656980.260840148,1513152.121098958,1801332.0788552035,1565163.0
2020-11-01,1667450.1039296868,1519979.2290268668,1817261.5270844246,1587304.0
2020-11-02,1672942.173463086,1529313.7099087061,1814429.246620847,1635809.0
2020-11-03,1681681.4393473626,1534185.907900309,1832395.8806843509,1670300.0
2020-11-04,1693915.5820931105,1558337.574413902,1844085.1080840435,1697094.0
2020-11-05,1706940.6942168982,1565185.286954194,1850617.0126067738,1711425.0
2020-11-06,1719133.950021013,1564746.6554907386,1862064.717126227,1737851.0
2020-11-07,1724328.4176435682,1583765.6630208206,1862302.5843072145,1757630.0
2020-11-08,1724300.6984770345,1568311.4133949918,1875379.1275231617,1769805.0
2020-11-09,1718607.3669305267,1573659.6761200684,1869704.1643360828,1738983.0
2020-11-10,1715669.7204837217,1565754.0495815983,1860623.5535361483,1722503.0
2020-11-11,1715944.4060578393,1565298.0199128825,1861794.7004607096,1739185.0
2020-11-12,1716944.5402237822,1573263.8122913376,1868445.1570191996,1743666.0
2020-11-13,1717267.6505982145,1581020.961133259,1864783.0806367772,1745469.0
2020-11-14,1710965.7307195924,1577055.1272158273,1849731.7062414323,1739312.0
2020-11-15,1700028.2110464897,1551362.6289086347,1844449.1537704521,1720709.0
2020-11-16,1684213.9324164945,1543911.3951105273,1828156.4494702655,1699132.0
2020-11-17,1672131.7382287194,1520440.0111421442,1816135.8955443993,1692640.0
2020-11-18,1664407.3477285285,1524814.4645071288,1817754.9131400762,1686465.0
2020-11-19,1658701.2119284,1519100.9701052012,1812644.977764404,1684248.0
2020-11-20,1653733.7490733205,1504495.83540014,1791942.612661914,1683329.0
2020-11-21,1643653.305410011,1488467.9818102992,1793365.703709513,1685878.0
2020-11-22,1630517.6800783775,1492827.654689241,1778478.6476252996,1685723.0
2020-11-23,1614125.3187682477,1464584.9078690351,1754052.886649938,1650261.0
2020-11-24,1603095.7925550928,1464214.7173012525,1741378.3818912127,1621392.0
2020-11-25,1598037.2067993544,1461808.9621367848,1739979.6567223922,1615203.0
2020-11-26,1596565.207306765,1452837.0945094663,1719922.5020555914,1613757.0
2020-11-27,1597329.9307533773,1467719.643262391,1746840.6388477287,1600166.0
2020-11-28,1594386.1816995014,1451496.1870704577,1742907.95309351,1589956.0
2020-11-29,1589677.5997067967,1452952.7821997139,1731870.0861314393,1581876.0
2020-11-30,1582870.8369198265,1444709.0222913767,1726178.38388787,1556365.0
2020-12-01,1582439.2716390416,1445385.428664091,1725100.9533689467,1535609.0
2020-12-02,1588833.808158226,1450747.6421135361,1739837.3710535094,1536680.0
2020-12-03,1599505.3345495476,1457100.674584861,1744676.951742641,1543980.0
2020-12-04,1612935.0918963426,1455150.0412951908,1766226.3064033082,1558127.0
2020-12-05,1623008.1482269503,1481850.89217835,1766501.7375006774,1561965.0
2020-12-06,1631500.6590108215,1490231.487703377,1779385.3699927467,1565654.0
2020-12-07,1637916.8621219206,1485226.636722686,1778901.12593839,1554828.0
2020-12-08,1650575.271735186,1501114.9115163463,1799597.140752928,1554440.0
2020-12-09,1669781.5732074615,1523344.461375605,1823669.2084871207,1562983.0
2020-12-10,1692852.7563641923,1554203.121881174,1833632.69417686,1600871.0
2020-12-11,1718148.7210509444,1572949.2898785092,1861616.2147539288,1647180.0
2020-12-12,1739446.5433672303,1599091.6441236783,1883656.4137246455,1686361.0
2020-12-13,1758428.094138261,1612834.633938488,1897933.9187854587,1726611.0
2020-12-14,1774516.981022128,1635829.7740520549,1912943.1722051713,1768658.0
2020-12-15,1795964.3148499385,1659870.5475893146,1932837.8635787657,1819354.0
2020-12-16,1823020.849484378,1671828.1791915463,1968559.3955427897,1880584.0
2020-12-17,1852960.089081408,1713679.0899300775,2009588.9759223287,1951324.0
2020-12-18,1884108.6601656252,1748166.8718958527,2036646.356699408,2037744.0
2020-12-19,1910219.2052407763,1767403.75053196,2058249.9156732832,2088258.0
2020-12-20,1932956.5600835506,1786267.194152873,2091480.2745973384,2170939.0
2020-12-21,1951733.2564980923,1810259.4994754803,2104866.8405833915,2259336.0
2020-12-22,1974793.9188286453,1836629.7172255225,2117229.584155871,2329331.0
2020-12-23,2002386.1661846451,1864025.7131191955,2141238.9141537077,2369486.0
2020-12-24,2031782.6697436569,1891181.3264771204,2182568.69038378,2278904.0
2020-12-25,2061310.7089317911,1913346.7761180552,2202318.4111746713,2042215.0
2020-12-26,2084724.518920873,1941175.0692009865,2226126.063486601,1994218.0
2020-12-27,2103691.2154271323,1967149.0082775874,2250775.890995658,1944890.0
2020-12-28,2117626.349731242,1980979.0587042847,2267612.838473602,1703358.0
2020-12-29,2134778.660301145,1985847.8217223708,2278182.1959778327,1713639.0
2020-12-30,2155401.6180615975,2015692.3974297799,2309335.3861787035,1764313.0
2020-12-31,2176776.387282313,2041930.9018601384,2318272.5857024277,1844345.0
2021-01-01,2197242.5069474713,2046921.8557494676,2350109.910780365,1937254.0
2021-01-02,2210571.535890652,2062841.9598013712,2354918.471578801,2060341.0
2021-01-03,2218454.3899927796,2076757.6401328004,2358879.057028674,2097944.0
2021-01-04,2220338.360124331,2080380.8361455523,2370814.6437153765,2264180.0
2021-01-05,2224513.308640372,2078713.5037072995,2369429.2138611376,2240825.0
2021-01-06,2231284.5709487693,2089215.9996043197,2375287.912411574,2233170.0
2021-01-07,2237997.1141210105,2101260.6637078254,2377216.967853669,2325519.0
2021-01-08,2243067.1904092757,2094820.3439020761,2394122.5426034136,2504542.0
2021-01-09,2240356.6673724274,2098813.168989559,2382486.271725515,2467780.0
2021-01-10,2231660.7090065246,2099695.631461179,2384119.6067677685,2432063.0
2021-01-11,2216544.7523878682,2070530.434388133,2368176.568223911,2380391.0
2021-01-12,2203430.244944905,2055089.3139802238,2345444.4060745235,2338292.0
2021-01-13,2192766.649077987,2046070.5950770678,2338970.502091751,2284784.0
2021-01-14,2182054.2602022113,2035759.1036141887,2320365.249494518,2253039.0
2021-01-15,2169874.0846702363,2017542.890271511,2310330.373992058,2226486.0
2021-01-16,2150259.9824914336,2007969.7696186872,2295017.5012810207,2188168.0
2021-01-17,2125183.7867392767,1980305.2171696147,2257719.5265456373,2152593.0
2021-01-18,2094389.3951457376,1947138.5643491135,2241818.9477941836,2072753.0
2021-01-19,2066475.36225296,1920080.9531049663,2211364.9846718265,2024561.0
2021-01-20,2042063.572721458,1894857.6404669117,2188722.695786678,1987125.0
2021-01-21,2018818.624382034,1872757.03114067,2158133.481260707,1961875.0
2021-01-22,1995474.2563354843,1849049.1993755607,2143808.188765601,1944732.0
2021-01-23,1966202.1196590385,1817899.2578743596,2111527.5196912126,1924002.0
2021-01-24,1933093.6963598197,1791831.834458318,2083067.9135065984,1886708.0
2021-01-25,1895991.4541478688,1746519.5877117089,2045638.0529169538,1820014.0
2021-01-26,1863568.8530232129,1715490.6754816535,2014116.636341514,1778168.0
2021-01-27,1836496.8647611234,1686899.86535432,1984356.544282869,1758730.0
2021-01-28,1812461.7047115867,1675442.9375531047,1961456.7856335572,1758504.0
2021-01-29,1790190.1701070736,1636317.5062132534,1938366.4527246528,1748487.0
2021-01-30,1763817.927436741,1622818.331675719,1906067.8787617488,1738373.0
2021-01-31,1735371.5840520747,1596436.1654339738,1873519.7295488315,1734570.0
2021-02-01,1704600.6444783062,1558419.6198837743,1845341.3918432086,1700581.0
2021-02-02,1680058.9630244765,1539787.7411701856,1831134.0463042082,1693183.0
2021-02-03,1662273.3318850445,1517260.8160096325,1809656.6672894557,1697791.0
2021-02-04,1648763.865086528,1500954.9535019153,1798967.2739447374,1683337.0
2021-02-05,1638072.5170616773,1494065.6061512947,1780026.992876151,1687656.0
2021-02-06,1624135.0079469655,1487007.9908409948,1772089.8297621764,1698198.0
2021-02-07,1608766.907012999,1468412.4906851947,1756931.4259241072,
2021-02-08,1591499.8797997145,1437422.6889352766,1738553.8509869636,
2021-02-09,1580667.6069989798,1442977.252921612,1725962.4494036976,
2021-02-10,1576578.9048531298,1431842.6891975196,1717813.5216598227,
2021-02-11,1576542.5950812714,1441898.0885715436,1717702.7847577974,
2021-02-12,1578900.350939842,1442312.56237794,1724335.146647766,
2021-02-13,1577402.6826001066,1433672.5714342196,1722801.9948095314,
