ds,yhat,yhat_lower,yhat_upper,y
2020-04-16,83534.06935451535,-59221.5614911804,230722.5998595563,81932.0
2020-04-17,95703.45003887644,-55997.45948515282,244104.18149152648,88081.0
2020-04-18,103742.13390533777,-43092.450178816354,243108.05573156677,94161.0
2020-04-19,109487.35262700531,-40681.06683817904,262520.91763832915,98514.0
2020-04-20,112500.84310144663,-37070.49634166358,263909.18523486046,103978.0
2020-04-21,121152.70665204048,-23057.601785405728,263188.4755192102,109756.0
2020-04-22,135792.45996531192,-7803.285235925569,285699.6540460287,117056.0
2020-04-23,153771.87846027222,17679.103987982926,301133.4158594658,125013.0
2020-04-24,173475.90899061022,32480.100535280642,305649.9879749889,137184.0
2020-04-25,188696.86154501338,27197.723784886057,323686.12291363755,147024.0
2020-04-26,201122.5703291638,63529.862553557236,338603.17091604194,161132.0
2020-04-27,210174.47210105497,73123.02447393489,358447.749671446,179348.0
2020-04-28,224095.0572621389,71318.3448959168,378133.01239789656,205935.0
2020-04-29,243122.17779707114,104954.19367447965,399153.1562001614,247755.0
2020-04-30,264514.72266912187,112285.1294007984,414233.3524564503,296903.0
2020-05-01,286585.8601933996,138997.0470297317,444921.9657590531,341481.0
2020-05-02,303078.9924937481,168552.52963721706,450690.21288771083,363762.0
2020-05-03,315657.06630685856,169490.18080988002,468539.1405089728,383869.0
2020-05-04,323741.1577823282,186832.12328406505,471645.0475369775,390009.0
2020-05-05,335597.7755749305,194484.70993903044,477382.9258303741,396716.0
2020-05-06,351512.37363049143,207556.20553884452,494769.4017331524,393152.0
2020-05-07,368813.6100450774,225255.36977508504,515876.63530155487,384506.0
2020-05-08,385904.59418207617,240894.35854192078,531099.1739574259,366519.0
2020-05-09,396636.32770751015,256684.394783648,543698.30912767,356719.0
2020-05-10,402794.0566194031,253831.55687319863,549506.5749099917,352199.0
2020-05-11,403932.5386521877,261799.36931741232,550033.6871165861,373821.0
2020-05-12,408459.76609302615,275094.98564178025,554311.7698476546,389857.0
2020-05-13,416806.738502868,273771.33302896906,561127.6422624721,400286.0
2020-05-14,426447.9278752209,279817.1231867148,569282.3154969232,400566.0
2020-05-15,435928.7864713185,290313.81148280174,580760.6625884391,411860.0
2020-05-16,439235.6078732343,299550.26856016135,581931.4174843386,429662.0
2020-05-17,438278.55816439865,294757.38461283,573990.9950982393,433041.0
2020-05-18,432723.97314349125,290604.8643168339,581499.3838878225,432728.0
2020-05-19,431075.54231056443,290629.6429716578,570491.880342417,438806.0
2020-05-20,433842.04131885874,296580.674981568,571873.1282103747,442664.0
2020-05-21,438556.30839415005,292267.33365812316,577231.8859115334,451789.0
2020-05-22,443801.8503005803,296446.6426226697,581331.6815830568,452777.0
2020-05-23,443582.40709995397,286441.0040820622,577616.6717967571,447721.0
2020-05-24,439805.29304592183,298129.2065309534,583804.4737038848,447665.0
2020-05-25,432114.59236208536,285472.19873205817,578591.0187916871,428305.0
2020-05-26,428973.7958398885,285085.07909070404,575921.9733836679,411191.0
2020-05-27,430835.48964717356,273548.6282618863,574155.5183845613,409086.0
2020-05-28,435162.72660986066,297818.648091841,566804.8510798517,410216.0
2020-05-29,440458.38799549633,295549.78545443557,579381.107839527,414798.0
2020-05-30,440637.77735452645,300014.11374254513,579682.1286193307,413585.0
2020-05-31,437515.16864779347,293356.42626259115,578954.0770954071,411672.0
2020-06-01,430640.2875427423,288237.47191082005,575492.854006407,432592.0
2020-06-02,428384.2108088291,282972.73160531523,571199.0435639062,447083.0
2020-06-03,431112.1950626245,288389.3841046274,570291.7521961931,448730.0
2020-06-04,436207.96962016344,297990.0521577075,589451.9337457756,450187.0
2020-06-05,442105.71448899014,310371.2252169689,585628.7891469431,454345.0
2020-06-06,442664.8844194248,297758.5931392589,588023.4434618875,458651.0
2020-06-07,439658.5375136636,288908.268364331,581122.5806564204,460854.0
2020-06-08,432611.0941155205,287369.8583856505,571233.1641165885,465216.0
2020-06-09,429884.97478954575,303422.3348100413,566661.0999718382,471194.0
2020-06-10,431853.60893660004,285506.2874862971,588584.498908203,472612.0
2020-06-11,435925.34652392333,302477.111145591,590049.6328728471,466642.0
2020-06-12,440574.50746936817,292165.6163647446,588191.003336701,458451.0
2020-06-13,439714.7633551325,295065.887975939,579907.4239476538,450736.0
2020-06-14,435185.5547093339,299323.5255129064,582991.0073871189,448368.0
2020-06-15,426587.53209935746,286175.8535691151,571358.2486358823,437388.0
2020-06-16,422366.54328278266,282754.88731917756,568215.5162579204,420697.0
2020-06-17,422983.74183429417,275986.58670913894,562859.6332178606,407344.0
2020-06-18,425936.44086088403,275556.9270728793,572279.8454469142,401689.0
2020-06-19,429786.0425974551,289010.9382302538,588824.7408239197,396909.0
2020-06-20,428528.33637748973,274039.6430606119,579294.7529589355,392698.0
2020-06-21,424076.9650136292,288008.25020233163,577836.2924329527,390315.0
2020-06-22,416096.1405526693,274303.8861000617,568338.7421671976,391606.0
2020-06-23,413082.2175207175,272817.4946007651,557991.1678315131,392830.0
2020-06-24,415531.7753786309,272516.59165093093,566382.741944603,393509.0
2020-06-25,420960.8986011114,266940.56714129867,569732.1543728838,388990.0
2020-06-26,427932.0358840593,283538.57338516903,571995.962583524,395718.0
2020-06-27,430423.7666948709,282185.5604000335,582614.6030221077,399090.0
2020-06-28,430314.29430719157,281532.83823542,582112.125410603,405328.0
2020-06-29,427214.74940812896,270357.1666833273,577713.0479671624,422115.0
2020-06-30,429551.89616455237,289784.46910975705,579397.7307212461,435286.0
2020-07-01,437737.8627663852,283575.0821563457,584204.9553327821,452057.0
2020-07-02,449191.5371648401,288834.5983968787,591729.8652740689,469642.0
2020-07-03,462367.94849010755,317170.2466211083,613284.8105986529,481920.0
2020-07-04,471130.8887542038,325920.64343281835,615083.3312380894,488399.0
2020-07-05,477239.51029675786,327661.8786880033,605678.345656293,490962.0
2020-07-06,480184.89071931294,342927.34807606204,631224.8213705865,491871.0
2020-07-07,488276.0622052459,351545.5303301646,638111.4198010489,505755.0
2020-07-08,501813.0270489177,356757.20896734745,651387.7049612969,523680.0
2020-07-09,518111.3029717324,376290.09668263176,667996.2085887782,540779.0
2020-07-10,535534.2253067282,396548.63012198533,684049.9006282807,555718.0
2020-07-11,547868.1718382391,410554.55653717305,693687.8097660111,559707.0
2020-07-12,556811.3690932067,402796.43958061084,698725.5037091987,564547.0
2020-07-13,561812.2045696153,415227.21280657494,716338.887811286,584299.0
2020-07-14,571156.4890077858,432227.27482179634,718062.3554392244,604475.0
2020-07-15,585141.1527839476,434543.56342276983,726449.358873733,621090.0
2020-07-16,601098.8987448206,452703.4227438488,736121.4524291473,626130.0
2020-07-17,617430.0334282166,476138.1091832439,767952.8423421091,637591.0
2020-07-18,627976.6566576718,483752.2204470977,769929.5587406721,647154.0
2020-07-19,634509.896379425,495959.4275289491,773065.3528222371,656613.0
2020-07-20,636566.1594120469,491991.5516586898,784553.7810071842,650957.0
2020-07-21,642531.9020958806,497315.7180878696,785191.7323686276,634699.0
2020-07-22,652814.4778497876,503438.21211277874,803723.3326898918,615982.0
2020-07-23,664863.6672994508,514796.9527741303,801644.1015260871,610429.0
2020-07-24,677200.2047467511,536598.997611491,815739.0639784037,612905.0
2020-07-25,683786.578001008,540384.0709796147,827915.5056036393,614915.0
2020-07-26,686510.8881169359,543156.6354294745,828167.8991686285,618492.0
2020-07-27,685019.8389501036,545743.8859863266,833085.8997455664,628048.0
2020-07-28,687800.4563908832,540406.2968793396,828900.8111443083,645325.0
2020-07-29,695348.1838213203,553526.0899376245,835808.6536952974,673109.0
2020-07-30,705186.040305411,557542.4298554099,842559.4076270929,694358.0
2020-07-31,715891.2244787428,574940.8544297628,860890.7150120162,704480.0
2020-08-01,721464.4971701757,583297.3325345443,863057.8348156185,712506.0
2020-08-02,723813.1700952273,568932.4675242248,873554.9883605991,721480.0
2020-08-03,722583.7951669889,571703.0589431892,868561.0067034091,735766.0
2020-08-04,726244.1614615741,575241.9199138586,871381.1361485368,753681.0
2020-08-05,735252.2367642627,591044.725240915,871463.2570005055,771883.0
2020-08-06,747076.7131774358,604909.5591702071,887953.446322999,792236.0
2020-08-07,760225.496646667,613325.1930413448,894449.3113665319,809075.0
2020-08-08,768617.4153474958,619036.510596281,905639.2276047283,809554.0
2020-08-09,774067.9029814625,624177.9408813263,922271.1587816816,804301.0
2020-08-10,776124.6689800661,634248.3156489882,919811.642559255,805265.0
2020-08-11,783152.8718552398,637143.9845437392,928980.8240942493,809237.0
2020-08-12,795507.3353951602,655023.9742037883,951363.2288062493,809612.0
2020-08-13,810556.3672808851,673412.2506338102,949998.528557474,812650.0
2020-08-14,826713.4202556266,668427.7964305228,966708.2873985714,830119.0
2020-08-15,837811.7732464661,692578.0101081006,971958.8346789902,838907.0
2020-08-16,845592.8980002723,699031.3759580418,992048.5426884617,846297.0
2020-08-17,849544.440582416,705161.8279350512,995254.5053126189,854406.0
2020-08-18,857987.2628440663,716505.3073850344,1006232.3562549101,858547.0
2020-08-19,871249.0257218414,726267.7494453894,1019127.8617640445,879283.0
2020-08-20,886688.8312926672,735385.7880466472,1030845.7901591092,902991.0
2020-08-21,902729.1371822974,755063.7056457216,1041750.348203519,921080.0
2020-08-22,913230.1123336528,757014.9391767716,1052514.2197155538,928354.0
2020-08-23,919977.1077940174,783330.1277584722,1057080.8008717746,931556.0
2020-08-24,922517.1982271184,781492.1047660338,1062758.057845244,932523.0
2020-08-25,929244.2819569901,785797.4627606802,1071006.645027299,936938.0
2020-08-26,940570.2796732909,809527.7201741568,1078676.4790367628,934817.0
2020-08-27,953947.0206371528,815931.3762266858,1093281.8610737934,927034.0
2020-08-28,967895.1137138332,822948.1961171798,1104213.2272608078,919528.0
2020-08-29,976375.0650348023,830999.1804466896,1119734.725446239,920523.0
2020-08-30,981271.4152230073,828611.8376085674,1117930.4135778148,924741.0
2020-08-31,982225.9546310223,844161.3336568021,1126348.0631999632,865812.0
2020-09-01,987719.6075505685,841570.8866955556,1134425.9694605176,884248.0
2020-09-02,998240.6259315751,852238.5454095709,1130118.8463911924,915432.0
2020-09-03,1011303.7762453153,858723.8207709311,1158525.7663059158,951206.0
2020-09-04,1025476.9028496278,885135.3654147472,1174019.6469715722,994956.0
2020-09-05,1034750.2045689924,885967.2821982659,1191608.2784927983,1017658.0
2020-09-06,1041019.0586597516,898507.8483478893,1181734.699488769,1031632.0
2020-09-07,1043916.4968133637,910515.2994137803,1178191.6615590586,1116844.0
2020-09-08,1051894.9523311178,909481.6067425164,1203106.7379158444,1127879.0
2020-09-09,1065394.9306999845,930705.298989156,1220310.994391417,1146405.0
2020-09-10,1081865.2794416936,932505.4859532518,1228096.4309427058,1172875.0
2020-09-11,1099791.4149748757,957263.7921990451,1242826.5290495194,1201599.0
2020-09-12,1113066.799860659,962498.1638982648,1258546.214918763,1205239.0
2020-09-13,1123478.4448346987,970894.172783832,1264178.286493423,1198304.0
2020-09-14,1130542.4652290144,984194.1139607374,1270032.7934252196,1177947.0
2020-09-15,1142589.224200434,991042.7994971549,1283286.3200144481,1182812.0
2020-09-16,1159935.6165683046,1017463.3999632397,1308388.2155677574,1190066.0
2020-09-17,1179909.0643230504,1032516.1674962017,1324548.1979092618,1190355.0
2020-09-18,1200879.471878506,1060909.419843634,1347310.458696981,1194179.0
2020-09-19,1216634.323587746,1083018.607943058,1361914.5207383432,1203415.0
2020-09-20,1228867.5890890479,1085444.1460340654,1363368.5063741764,1229906.0
2020-09-21,1237018.362437258,1088817.1115890741,1388613.5438417108,1229562.0
2020-09-22,1249358.6720639663,1104363.5391731227,1395443.6693816853,1227031.0
2020-09-23,1266167.9311144282,1128309.2608784565,1407097.006140089,1233528.0
2020-09-24,1284758.5286299768,1152281.7567256019,1440546.1946218098,1253351.0
2020-09-25,1303508.754873368,1159980.790897185,1447241.4256281634,1267139.0
2020-09-26,1316238.2060925348,1181511.8870698996,1463815.1627020466,1270138.0
2020-09-27,1324696.3158048699,1185133.4065499033,1469311.935165151,1262542.0
2020-09-28,1328399.9395269905,1188137.5691494814,1478363.6647241623,1266625.0
2020-09-29,1335719.4505344273,1190969.8086702488,1473101.7420933398,1263317.0
2020-09-30,1347050.8558248468,1193414.9497532495,1499496.088388235,1272398.0
2020-10-01,1359838.4906515116,1219907.17494309,1507164.8229538235,1292006.0
2020-10-02,1372604.559287277,1223164.3415628958,1509342.9081027147,1325675.0
2020-10-03,1379320.7564391852,1224358.0796468353,1522123.893558015,1350174.0
2020-10-04,1381892.7176792119,1228507.4611255282,1526966.638798584,1363870.0
2020-10-05,1379993.3365294605,1245260.6097524252,1518198.1524605046,1373346.0
2020-10-06,1382144.5228427723,1222494.4829162098,1532398.7591298681,1399423.0
2020-10-07,1388885.0318480956,1250095.631824339,1526811.3644276636,1433546.0
2020-10-08,1397789.0420145842,1238058.605247106,1538135.4521836212,1466334.0
2020-10-09,1407491.8656981953,1264238.685920176,1554462.448852094,1478573.0
2020-10-10,1412058.1361993435,1263573.224371197,1565595.272525822,1473163.0
2020-10-11,1413463.3189834638,1269758.3142151025,1558714.0794647932,1461751.0
2020-10-12,1411424.6707909561,1263753.4889205124,1561061.571878894,1454450.0
2020-10-13,1414481.2925752706,1267443.5730779364,1555809.728723983,1443229.0
2020-10-14,1423160.9591153457,1292208.956560697,1568969.9226349955,1442551.0
2020-10-15,1434998.4381284104,1291968.9394219131,1575242.8009181297,1443047.0
2020-10-16,1448561.6974732215,1296454.549140707,1610898.0220505649,1459783.0
2020-10-17,1457821.3382249624,1324901.8596546187,1600032.512889346,1469967.0
2020-10-18,1464634.0749433807,1318040.5892322334,1615873.5638755627,1480544.0
2020-10-19,1468576.341087917,1329065.6542531902,1612563.7126135165,1492030.0
2020-10-20,1478027.600638762,1337329.649621826,1611735.6492800128,1509886.0
2020-10-21,1493340.9674822574,1351860.2490177292,1635721.064620411,1534087.0
2020-10-22,1511865.7492148378,1359536.8490280693,1652555.787395123,1555819.0
2020-10-23,1531978.2062968668,1378260.1170175658,1684544.4273655347,1573678.0
2020-10-24,1547455.7463024328,1410142.118174926,1702111.6128527028,1579442.0
2020-10-25,1559965.2523529946,1416739.8749622477,1706778.631606266,1578937.0
2020-10-26,1568901.4976115748,1422157.9764739736,1713113.512812921,1546554.0
2020-10-27,1582475.1021837478,1441716.700992193,1734132.1346813024,1513139.0
2020-10-28,1600887.513420551,1457580.284227806,1741431.5401758084,1493571.0
2020-10-29,1621357.5132932179,1480195.6605275706,1759302.2308995137,1512872.0
2020-10-30,1642155.440812196,1502315.2152736327,1783417.1075675779,1544508.0
2020-10-31,1656980.260840148,1507436.2446300073,1802104.792481629,1565163.0
2020-11-01,1667450.1039296868,1526841.206919358,1816457.0304995868,1587304.0
2020-11-02,1672942.173463086,1534657.1064015166,1818308.3645395783,1635809.0
2020-11-03,1681681.4393473626,1551837.0376007846,1829950.8601234525,1670300.0
2020-11-04,1693915.5820931105,1550206.5541350301,1834791.5640723556,1697094.0
2020-11-05,1706940.6942168982,1553101.6357359993,1846696.3075543358,1711425.0
2020-11-06,1719133.950021013,1572145.9892868735,1871322.0931357723,1737851.0
2020-11-07,1724328.4176435682,1575909.4894398341,1878920.5224808545,1757630.0
2020-11-08,1724300.6984770345,1580903.5132398093,1867104.0392250244,1769805.0
2020-11-09,1718607.3669305267,1571244.9472173082,1853848.949602297,1738983.0
2020-11-10,1715669.7204837217,1573292.6019899398,1861694.1970384836,1722503.0
2020-11-11,1715944.4060578393,1575026.3567940607,1864599.7259446466,1739185.0
2020-11-12,1716944.5402237822,1568450.7607044405,1882186.2675892557,1743666.0
2020-11-13,1717267.6505982145,1577223.4459356416,1864740.559206257,1745469.0
2020-11-14,1710965.7307195924,1560819.8988269065,1854874.931491858,1739312.0
2020-11-15,1700028.2110464897,1557281.6917027861,1850951.6056772359,1720709.0
2020-11-16,1684213.9324164945,1542416.8361173277,1819604.7045105344,1699132.0
2020-11-17,1672131.7382287194,1520797.8869577865,1830668.677308694,1692640.0
2020-11-18,1664407.3477285285,1525984.4514573591,1801693.433747726,1686465.0
2020-11-19,1658701.2119284,1524816.109934328,1797754.6715653117,1684248.0
2020-11-20,1653733.7490733205,1506562.4692671818,1807067.4928250166,1683329.0
2020-11-21,1643653.305410011,1502795.1650996804,1790655.3169536816,1685878.0
2020-11-22,1630517.6800783775,1485673.7158612793,1770783.3435648521,1685723.0
2020-11-23,1614125.3187682477,1464072.2817036104,1759696.5943617094,1650261.0
2020-11-24,1603095.7925550928,1456822.9887336958,1744348.0809532953,1621392.0
2020-11-25,1598037.2067993544,1458814.0452416441,1732353.4183358655,1615203.0
2020-11-26,1596565.207306765,1458278.8458592924,1747632.8574764992,1613757.0
2020-11-27,1597329.9307533773,1442732.4012768406,1736798.953376834,1600166.0
2020-11-28,1594386.1816995014,1446162.80838832,1737137.0184466494,1589956.0
2020-11-29,1589677.5997067967,1441817.2548152967,1737798.7002965184,1581876.0
2020-11-30,1582870.8369198265,1442188.1936635876,1726653.3152100337,1556365.0
2020-12-01,1582439.2716390416,1434765.1024609178,1731431.8912743346,1535609.0
2020-12-02,1588833.808158226,1448344.521539012,1729491.8823988433,1536680.0
2020-12-03,1599505.3345495476,1464140.2472164452,1745410.630983636,1543980.0
2020-12-04,1612935.0918963426,1462288.0064529115,1761122.5690110908,1558127.0
2020-12-05,1623008.1482269503,1472590.1711777512,1779902.1897548768,1561965.0
2020-12-06,1631500.6590108215,1493825.111432844,1774923.825823608,1565654.0
2020-12-07,1637916.8621219206,1495592.1011940655,1781074.3931712322,1554828.0
2020-12-08,1650575.271735186,1511501.70415222,1793918.1969046579,1554440.0
2020-12-09,1669781.5732074615,1526205.503390942,1821223.9193498841,1562983.0
2020-12-10,1692852.7563641923,1547654.782129706,1842322.4448114976,1600871.0
2020-12-11,1718148.7210509444,1568859.089471351,1874723.1156145504,1647180.0
2020-12-12,1739446.5433672303,1595962.6910143825,1899486.3709465326,1686361.0
2020-12-13,1758428.094138261,1609369.2575716714,1900826.2600632,1726611.0
2020-12-14,1774516.981022128,1636970.81105656,1919186.7457954558,1768658.0
2020-12-15,1795964.3148499385,1653832.9501211224,1940827.2964252385,1819354.0
2020-12-16,1823020.849484378,1675971.8862713766,1978946.9770097428,1880584.0
2020-12-17,1852960.089081408,1716014.0515919626,1994181.0474419175,1951324.0
2020-12-18,1884108.6601656252,1742299.1295289283,2032719.1372935742,2037744.0
2020-12-19,1910219.2052407763,1772206.848254386,2063649.1886673486,2088258.0
2020-12-20,1932956.5600835506,1785809.8806958282,2069294.146140549,2170939.0
2020-12-21,1951733.2564980923,1800084.1094723449,2087896.023639846,2259336.0
2020-12-22,1974793.9188286453,1834868.9490690154,2127608.5669609406,2329331.0
2020-12-23,2002386.1661846451,1860776.8418256883,2144567.994348265,2369486.0
2020-12-24,2031782.6697436569,1891164.218070685,2173637.6329789488,2278904.0
2020-12-25,2061310.7089317911,1914494.349365027,2196147.022246795,2042215.0
2020-12-26,2084724.518920873,1944139.1160923236,2233498.024733095,1994218.0
2020-12-27,2103691.2154271323,1953575.7909883608,2254019.991131194,1944890.0
2020-12-28,2117626.349731242,1978441.5147200655,2267849.885432905,1703358.0
2020-12-29,2134778.660301145,1982011.3547937474,2271559.1885201773,1713639.0
2020-12-30,2155401.6180615975,2015424.158774849,2299505.161368824,1764313.0
2020-12-31,2176776.387282313,2026802.8975844844,2318961.1257577436,1844345.0
2021-01-01,2197242.5069474713,2050129.3229798384,2333990.468868482,1937254.0
2021-01-02,2210571.535890652,2063524.4523870419,2355238.6320207855,2060341.0
2021-01-03,2218454.3899927796,2069285.0971579233,2361760.7680698717,2097944.0
2021-01-04,2220338.360124331,2072363.7438874478,2360106.0293532386,2264180.0
2021-01-05,2224513.308640372,2078846.0149578622,2368789.7156757526,2240825.0
2021-01-06,2231284.5709487693,2084445.4264770378,2374226.4216053737,2233170.0
2021-01-07,2237997.1141210105,2082784.8076121428,2386894.650115683,2325519.0
2021-01-08,2243067.1904092757,2099344.006234612,2386265.070072749,2504542.0
2021-01-09,2240356.6673724274,2086062.86402826,2384348.064634972,2467780.0
2021-01-10,2231660.7090065246,2096363.416943461,2380145.5411710176,2432063.0
2021-01-11,2216544.7523878682,2079069.3816201496,2356563.5406943695,2380391.0
2021-01-12,2203430.244944905,2055349.3326841702,2358677.0991150714,2338292.0
2021-01-13,2192766.649077987,2050428.3977972951,2341999.8579319157,2284784.0
2021-01-14,2182054.2602022113,2039752.2352280053,2320150.1798139294,2253039.0
2021-01-15,2169874.0846702363,2015510.0865350673,2308265.2786200107,2226486.0
2021-01-16,2150259.9824914336,2002557.5472125434,2295032.1507351347,2188168.0
2021-01-17,2125183.7867392767,1971795.0484669702,2262046.24985679,2152593.0
2021-01-18,2094389.3951457376,1940421.602067223,2230808.0611668224,2072753.0
2021-01-19,2066475.36225296,1914165.2688957127,2208052.3528740215,2024561.0
2021-01-20,2042063.572721458,1903385.655473327,2180274.148823733,1987125.0
2021-01-21,2018818.624382034,1878221.9772837018,2166495.8977763127,1961875.0
2021-01-22,1995474.2563354843,1848805.8335589697,2133794.3524208297,1944732.0
2021-01-23,1966202.1196590385,1821483.3287562467,2112750.6806525304,1924002.0
2021-01-24,1933093.6963598197,1795617.5743832055,2083256.4207024416,1886708.0
2021-01-25,1895991.4541478688,1735886.7617456252,2031376.151085497,1820014.0
2021-01-26,1863568.8530232129,1704711.6526352146,2015275.401827472,1778168.0
2021-01-27,1836496.8647611234,1693772.2813475018,1993824.427681661,1758730.0
2021-01-28,1812461.7047115867,1668210.0027242142,1952452.6767861512,1758504.0
2021-01-29,1790190.1701070736,1637452.5869383824,1945040.1874819102,1748487.0
2021-01-30,1763817.927436741,1616807.0900557865,1921862.1550936524,1738373.0
2021-01-31,1735371.5840520747,1597239.0821474816,1871455.0736577776,1734570.0
2021-02-01,1704600.6444783062,1561957.8450484553,1848638.1783976196,1700581.0
2021-02-02,1680058.9630244765,1528876.539322191,1815034.732692972,1693183.0
2021-02-03,1662273.3318850445,1522393.5840541439,1813827.6677223444,1697791.0
2021-02-04,1648763.865086528,1497203.4181888313,1799921.0060441466,1683337.0
2021-02-05,1638072.5170616773,1494631.5584914207,1777572.2347500597,1687656.0
2021-02-06,1624135.0079469655,1490761.8312240976,1763802.8863350737,1698198.0
2021-02-07,1608766.907012999,1460728.4587555535,1747138.6207839176,
2021-02-08,1591499.8797997145,1442085.5817692645,1741919.1759924388,
2021-02-09,1580667.6069989798,1432479.7302214159,1719539.7097603977,
2021-02-10,1576578.9048531298,1427803.2346362914,1713257.5963121473,
2021-02-11,1576542.5950812714,1431654.4121264282,1720855.5309374284,
2021-02-12,1578900.350939842,1449997.7206134791,1722266.3459750856,
2021-02-13,1577402.6826001066,1431244.7532496774,1726542.9932625166,
