ds,yhat,yhat_lower,yhat_upper,y
2021-02-12,1578900.350939842,1438932.1469550622,1735509.0444869786,
2021-02-13,1577402.6826001066,1432535.6801110113,1714425.4944466578,
2021-02-14,1573698.7106342367,1426442.3860684794,1728204.8918962379,
2021-02-15,1567175.6397386978,1428929.5788513643,1709405.014479807,
2021-02-16,1566047.3591106678,1410435.3653971648,1708766.0683045767,
2021-02-17,1570529.6317580845,1429366.2685588705,1719169.3847733247,
2021-02-18,1577866.3693489898,1428313.7185556504,1728821.7754152657,
2021-02-19,1586363.1853766441,1447072.4861632134,1731290.8542566083,
2021-02-20,1589763.374583952,1453306.0665708734,1742392.6975504744,
2021-02-21,1589736.9712737575,1446036.3485498796,1736065.0451979197,
2021-02-22,1585718.8215034653,1436449.3269465645,1724152.9514089304,
2021-02-23,1585995.1368955597,1444245.961858291,1731294.3010951788,
2021-02-24,1590876.0510045069,1444685.4385701164,1739018.2767513948,
2021-02-25,1597718.7492460273,1458166.9399705369,1747634.8841276446,
2021-02-26,1604957.453260752,1452453.200737016,1744966.2289920507,
2021-02-27,1606475.5070032182,1464923.0445213807,1750429.0969904787,
2021-02-28,1604090.3250174045,1461387.2927187188,1752141.5664185565,
2021-03-01,1597387.251211028,1455696.4289037753,1737415.735920492,
2021-03-02,1594801.9114808093,1456251.6828102593,1750963.619751394,
2021-03-03,1596788.6958192494,1451184.0249486696,1749291.342034091,
2021-03-04,1600840.0514518,1450730.884308095,1750661.6745765826,
2021-03-05,1605512.9711722983,1455756.7768825341,1756879.1630840062,
2021-03-06,1604798.0173192488,1457765.1769561397,1742533.2593837488,
2021-03-07,1600601.7222560747,1454013.016480184,1741031.939991964,
2021-03-08,1592578.4790710039,1450947.2807095128,1743677.481937348,
2021-03-09,1589211.5544419647,1451173.0415803203,1730552.5624879114,
2021-03-10,1590980.8897385027,1450201.2108563376,1738624.7161592124,
2021-03-11,1595382.3833861828,1453362.18167727,1739612.7293612477,
2021-03-12,1600955.0308972467,1462589.1098781973,1749564.722190408,
2021-03-13,1601651.2362838348,1459326.3109771674,1748643.059782322,
2021-03-14,1599321.090848938,1461276.2030345895,1740657.8589478969,
2021-03-15,1593546.6714037328,1442808.6018231055,1742716.16340512,
2021-03-16,1592725.9132119052,1443093.9965200934,1735421.375849734,
2021-03-17,1597243.6343631912,1449838.6125725885,1741333.3695326548,
2021-03-18,1604494.3051234414,1464703.0106416363,1751079.7201644108,
2021-03-19,1612912.8319813279,1468476.9037008567,1755861.6795130277,
2021-03-20,1616348.559329721,1470250.0002428752,1758587.1102730928,
2021-03-21,1616553.1731259462,1472239.4949335717,1758675.328442814,
2021-03-22,1613018.449303402,1452908.933031371,1760991.8121052019,
2021-03-23,1614063.2985032978,1461511.3178861733,1759251.9932035515,
2021-03-24,1620007.5886532804,1465261.0147441425,1755518.498833212,
2021-03-25,1628197.2550741434,1479116.788720087,1776657.270841116,
2021-03-26,1637036.8977078313,1499191.8670922758,1775468.9660532249,
2021-03-27,1640365.0140375337,1503019.8704317724,1790284.1059687478,
2021-03-28,1639942.5150052216,1497636.6972284873,1774876.5341207099,
2021-03-29,1635290.4480438903,1493835.8074150053,1773224.1984356625,
2021-03-30,1634776.3790499477,1496145.511645294,1790784.1878104499,
2021-03-31,1638786.9339614506,1491391.0878774852,1776639.2103206366,
2021-04-01,1644751.0470709833,1496764.068077866,1785504.3580328638,
2021-04-02,1651170.1703135353,1508594.1312532471,1786480.0776062545,
2021-04-03,1651990.6623392156,1517107.6184124574,1781850.3816593906,
2021-04-04,1649089.0884467252,1504568.470890449,1797452.0300391335,
2021-04-05,1642106.4503433565,1492486.6054850833,1774564.9849536137,
2021-04-06,1639530.900708633,1502536.99876517,1786143.9655135511,
2021-04-07,1641866.5516687038,1503579.4807487088,1784554.3769864808,
2021-04-08,1646653.0348732786,1504822.214829753,1791485.078419226,
2021-04-09,1652492.1768733095,1511071.4548432638,1789558.3372514234,
2021-04-10,1653417.1137697014,1507764.287506358,1791487.7176057382,
2021-04-11,1651374.6740031014,1497409.9315729563,1793386.0802139395,
2021-04-12,1646057.1358296778,1506024.3878321995,1785074.3844654213,
2021-04-13,1645982.9892710317,1498697.361470849,1786078.7358021725,
2021-04-14,1651664.3715071692,1508593.4038226786,1797212.1651927645,
2021-04-15,1660625.8765754974,1514646.8480193524,1802739.2445418774,
2021-04-16,1671431.1282942453,1532503.2945293286,1815553.0969363456,
2021-04-17,1678052.4469147406,1539839.5182202072,1812128.5476609587,
2021-04-18,1682354.426030646,1538386.5594672228,1828236.2536820641,
2021-04-19,1683927.4954222264,1532794.4698459408,1826009.52665777,
2021-04-20,1691171.0511304496,1550963.2079453692,1841719.7445399878,
2021-04-21,1704463.7570108178,1569263.7122731025,1852202.2555955518,
2021-04-22,1721185.6395612836,1584445.809102241,1874816.1580572822,
2021-04-23,1739748.2738105573,1596545.4567266393,1880723.9757143275,
2021-04-24,1753968.2902140724,1606335.8879047143,1890648.784384629,
2021-04-25,1765554.9120064643,1616654.4562074519,1910395.0523398172,
2021-04-26,1773947.4881819352,1628014.1052801143,1922534.3993798932,
2021-04-27,1787402.492646421,1647146.7427823357,1932833.2121090342,
2021-04-28,1806167.4859888856,1669102.495865077,1952730.9411650728,
2021-04-29,1827506.5599062697,1692626.7126413854,1971802.3008103203,
2021-04-30,1849733.469274084,1701321.9196560371,1993289.9989527967,
2021-05-01,1866587.6006286538,1725975.5198318646,2020155.060659156,
2021-05-02,1879723.4192580623,1745114.5514861604,2032609.451344423,
2021-05-03,1888549.30864813,1737854.434993255,2038276.3835031663,
2021-05-04,1901315.2386728793,1754365.9742305388,2041604.3497942185,
2021-05-05,1918286.7430247557,1770087.6903083918,2070347.4527515385,
2021-05-06,1936769.7285758583,1785803.030057831,2076594.3022104672,
2021-05-07,1955142.3427906963,1795215.6949568775,2099438.1671753377,
2021-05-08,1967229.0868869247,1814763.356797829,2119370.0310493265,
2021-05-09,1974787.8724811594,1824730.072553385,2123811.953568882,
2021-05-10,1977346.0059574712,1834596.8935048252,2123936.524386055,
2021-05-11,1983284.6202872791,1842123.7872413732,2140552.1800377304,
2021-05-12,1993009.1285261675,1855772.0388250663,2133769.533789314,
2021-05-13,2003970.3230416167,1852029.8728968913,2137441.9205978457,
2021-05-14,2014692.452616941,1869362.5382471448,2161561.6647506617,
2021-05-15,2019143.5727227954,1868807.188417745,2162352.3318102346,
2021-05-16,2019218.9727265735,1870200.6917222792,2171498.125917131,
2021-05-17,2014573.765678975,1863799.5448315898,2163512.165376649,
2021-05-18,2013704.254251157,1869831.0118487612,2163696.374503884,
2021-05-19,2017115.7306434053,1860341.0576312728,2164970.994906575,
2021-05-20,2022341.4054842184,1872805.214307235,2174739.8192280885,
2021-05-21,2027968.8541982179,1882325.7838930655,2175299.822017785,
2021-05-22,2028009.3162690587,1885377.450422593,2163591.7754694168,
2021-05-23,2024380.6740246124,1881422.8531571222,2177351.747898493,
2021-05-24,2016740.2015898435,1876247.7143566299,2149542.6767774713,
2021-05-25,2013566.6846954585,1851420.4525653475,2157582.953437686,
2021-05-26,2015329.5388689488,1873006.1458046618,2162608.882435923,
2021-05-27,2019509.5743220048,1874726.7080475006,2169820.2421502485,
2021-05-28,2024627.7343700388,1888888.1899072574,2160188.9638582324,
2021-05-29,2024617.0681437326,1865752.6762560816,2163985.181626992,
2021-05-30,2021308.678816432,1880295.6539232202,2174264.3630528785,
2021-05-31,2014267.6444508524,1869063.3561068387,2154331.3897206243,
2021-06-01,2011878.41330046,1877047.4512193822,2153020.5407942785,
2021-06-02,2014517.1999030795,1860968.6405487442,2161870.447507125,
2021-06-03,2019575.9297882484,1876122.0993151173,2166508.9790793443,
2021-06-04,2025493.9628378865,1888793.9540762024,2172979.272356577,
2021-06-05,2026132.765840046,1887263.2186363114,2163307.644978948,
2021-06-06,2023264.1944885538,1874496.144491656,2162942.177146773,
2021-06-07,2016408.3125969716,1867148.9146983824,2157894.6316679316,
2021-06-08,2013920.1946965721,1870489.9625764766,2163348.8240408828,
2021-06-09,2016163.197976928,1875717.364851978,2154088.4633997544,
2021-06-10,2020533.227453509,1874309.1285859132,2172683.079942232,
2021-06-11,2025490.2175676425,1868394.7614520842,2168352.9503767933,
2021-06-12,2024932.0111722378,1868309.707656725,2160270.062936951,
2021-06-13,2020681.3234482985,1873549.2943759426,2163129.5299626957,
2021-06-14,2012321.7618151142,1863012.6304502613,2152283.030604759,
2021-06-15,2008282.4059459076,1859805.9180284408,2156496.54878893,
2021-06-16,2009008.5046501313,1878254.418304562,2163839.3882579356,
2021-06-17,2011982.8949933383,1869927.7391171558,2151644.544224805,
2021-06-18,2015754.4565460884,1864509.2044872832,2163600.1156363366,
2021-06-19,2014308.876866784,1862901.1438541948,2164144.564805908,
2021-06-20,2009552.5134912024,1873389.5310406762,2155428.9001512076,
2021-06-21,2001145.4208309432,1852990.5599245713,2157998.591347482,
2021-06-22,1997583.1400968889,1855025.4336293812,2151606.711767518,
2021-06-23,1999364.8968306244,1843202.3057908677,2154270.162674181,
2021-06-24,2004012.8904014674,1860149.7811266433,2148164.5323372083,
2021-06-25,2010099.0561208625,1872793.648540613,2148370.5635309513,
2021-06-26,2011614.6305663837,1871417.3727636854,2165038.0742770233,
2021-06-27,2010453.34495342,1877107.8362639328,2150058.034392012,
2021-06-28,2006244.338399094,1856835.5842099502,2154427.017153967,
2021-06-29,2007434.3958013419,1860684.371842108,2151054.528105402,
2021-06-30,2014457.1444776102,1874411.6156168012,2158959.3693235945,
2021-07-01,2024753.8667401087,1876136.0884351367,2168015.0146637224,
2021-07-02,2036802.2659440527,1901190.9322934737,2187007.178006116,
2021-07-03,2044488.4588344083,1903365.0850295827,2198494.4397334494,
2021-07-04,2049592.9483354283,1905983.2719843222,2198368.4934122628,
2021-07-05,2051626.5871221903,1896399.8745115038,2191104.903102381,
2021-07-06,2058916.046814009,1914502.3397795265,2198165.7711889762,
2021-07-07,2071776.3313677202,1934057.140253055,2210902.2932266756,
2021-07-08,2087534.8934562095,1944260.4475311348,2227447.3608886646,
2021-07-09,2104563.5931028025,1956048.4011560627,2254065.9658182412,
2021-07-10,2116653.676200959,1978142.2641797827,2255298.488729268,
2021-07-11,2125504.437794234,1982032.306010251,2264091.8255956727,
2021-07-12,2130561.499793131,1993872.9631536964,2282394.264417994,
2021-07-13,2140104.148338784,2000736.5060314192,2286825.7558250027,
2021-07-14,2154419.212888292,2014268.2188655015,2294659.888087482,
2021-07-15,2170826.004139494,2029730.326017677,2310990.2439120016,
2021-07-16,2187708.524494815,2043556.5378662753,2328643.6192243323,
2021-07-17,2198890.120002159,2049730.0699863252,2348595.1233829586,
2021-07-18,2206121.24711776,2072052.723373381,2353817.3912983765,
2021-07-19,2208916.309362284,2067339.0499269746,2366385.615251505,
2021-07-20,2215639.050661934,2076487.9781323273,2360776.02678695,
2021-07-21,2226674.043995673,2077049.4750377953,2382976.9305451876,
2021-07-22,2239448.8623035653,2082262.2016396553,2385247.50124629,
2021-07-23,2252463.226415116,2107056.076848437,2382447.3843610175,
2021-07-24,2259660.388810137,2112734.066699472,2410556.63034924,
2021-07-25,2262911.5225733407,2127222.72750408,2406719.1378092263,
2021-07-26,2261849.169914087,2117120.309376264,2399431.0312092905,
2021-07-27,2264949.3366683275,2129763.903369876,2407188.8077589385,
2021-07-28,2272699.868381162,2132050.1350049833,2414275.170925429,
2021-07-29,2282619.7863606927,2132672.687126935,2422913.19573761,
2021-07-30,2293285.9616214065,2150916.288558388,2429128.810107286,
2021-07-31,2298702.4579258705,2140236.344395067,2438581.39854467,
2021-08-01,2300783.3727483684,2166713.792359292,2443664.406133383,
2021-08-02,2299185.2752760174,2152225.0892000203,2453989.1703774636,
2021-08-03,2302388.85654315,2156777.986865122,2438150.2336299005,
2021-08-04,2310867.4390402995,2172160.7458611345,2463880.3108533467,
2021-08-05,2322107.018634602,2181161.4364498234,2477053.1879001525,
2021-08-06,2334634.194020291,2182010.4439329607,2469982.2052504043,
2021-08-07,2342387.2757300846,2209444.754276914,2491498.4333273238,
2021-08-08,2347201.3490345846,2210970.4974374175,2489915.951870175,
2021-08-09,2348643.321650115,2210170.4358297307,2507143.3224261752,
2021-08-10,2355096.49148896,2205346.6890931446,2502348.5865771715,
2021-08-11,2366932.1926503223,2210071.6662317286,2516027.6804220486,
2021-08-12,2381533.0967303254,2237231.5361322975,2529391.7168035298,
2021-08-13,2397324.42516524,2251096.4711291026,2545146.8150133276,
2021-08-14,2408148.2643743884,2266844.318502111,2552321.999157839,
2021-08-15,2415751.6600224916,2263029.650277963,2573127.7006699,
2021-08-16,2419624.4285222352,2270295.7282782146,2560500.908434405,
2021-08-17,2428086.136226999,2277030.830498503,2585575.205484907,
2021-08-18,2441459.7303103856,2296948.5753469574,2585233.0204636385,
2021-08-19,2457096.337054605,2306464.6857167017,2600983.0713096797,
2021-08-20,2473407.436627852,2337408.816235386,2621967.9896677136,
2021-08-21,2484239.575654163,2333279.5410825885,2623753.812425849,
2021-08-22,2491362.2805626183,2347755.4155103625,2629382.149173529,
2021-08-23,2494305.114092437,2345925.484457391,2635123.329431378,
2021-08-24,2501443.3471728466,2360974.940739649,2642631.226734712,
2021-08-25,2513169.768864314,2376358.1788026933,2662425.7922907774,
2021-08-26,2526917.2045845194,2380354.2067970997,2664158.233758278,
2021-08-27,2541188.020435713,2397124.7472713357,2666725.5546860434,
2021-08-28,2549925.8558909735,2389163.5701956553,2695583.908311266,
2021-08-29,2555000.3386131343,2404832.1662235516,2698897.7659594812,
2021-08-30,2556040.821713769,2408099.480427545,2698512.6721377964,
2021-08-31,2561518.7178298635,2415391.393884571,2705326.2239435655,
2021-09-01,2571916.056039863,2430494.0107877674,2712242.2225784133,
2021-09-02,2584744.9332530443,2444049.3280495424,2734708.869099597,
2021-09-03,2598574.2343151225,2444744.4043832403,2741870.276765488,
2021-09-04,2607398.951607851,2452813.4723705,2739294.059540584,
2021-09-05,2613122.9358276566,2474471.8366946364,2754192.7158559365,
2021-09-06,2615391.183152056,2476603.038283828,2763397.309986056,
2021-09-07,2622671.2830394115,2474289.700661676,2769086.8151489035,
2021-09-08,2635421.685927608,2489440.324536172,2782959.0613592234,
2021-09-09,2651111.477981241,2510003.817968884,2791838.642035732,
2021-09-10,2668248.0343332915,2523930.9178120783,2805335.373757723,
2021-09-11,2680747.8604436037,2540877.7358656977,2833594.6034633517,
2021-09-12,2690421.414241114,2545840.0773621215,2841390.628443078,
2021-09-13,2696807.9584070207,2550970.1518248776,2858974.0817502527,
2021-09-14,2708259.9958886094,2553843.294781157,2851401.935407207,
2021-09-15,2725114.86343925,2589836.4251975515,2873516.6480815033,
2021-09-16,2744718.074943683,2590611.0282860114,2886914.9009462097,
2021-09-17,2765454.6823942102,2621461.345926041,2907699.4579608617,
2021-09-18,2781123.8553531365,2633774.6242553466,2929403.785184718,
2021-09-19,2793427.36073403,2646224.8305740906,2930965.738693135,
2021-09-20,2801807.882611347,2654936.112173636,2942130.3862849665,
2021-09-21,2814536.6299100504,2666864.6858483073,2959774.8731115125,
2021-09-22,2831887.709050862,2689756.3519413704,2982559.3910883674,
2021-09-23,2851163.7660248107,2699033.785886927,2988210.2964689215,
2021-09-24,2870729.091535007,2729694.0010462045,3006266.2178048315,
2021-09-25,2884385.3311342546,2732804.1518577496,3025703.995540615,
2021-09-26,2893860.440439818,2747333.394764129,3037104.811215656,
2021-09-27,2898646.8018847676,2755882.120585003,3037363.126980893,
2021-09-28,2907087.9469268015,2767745.687885553,3050971.517921684,
2021-09-29,2919551.376452584,2771004.7703090115,3064145.4273070935,
2021-09-30,2933452.018805759,2783598.2444241415,3074898.777484793,
2021-10-01,2947282.572475379,2812706.9150133757,3092094.7779812342,
2021-10-02,2954985.945832378,2816268.3717174153,3098660.895978051,
2021-10-03,2958440.519629565,2815448.7196717863,3099506.9995267363,
2021-10-04,2957294.2472139564,2813275.3818821,3093267.8214783035,
2021-10-05,2960047.145007286,2820017.2887741076,3110829.842971868,
2021-10-06,2967219.781770367,2821942.3216597782,3121461.6096039014,
2021-10-07,2976372.425774162,2834926.8617552067,3113253.445717741,
2021-10-08,2986131.2171740276,2838747.596631396,3135747.39591608,
2021-10-09,2990556.695419836,2848481.731416506,3133262.291541867,
2021-10-10,2991625.518731698,2846616.4396562027,3143205.0531220282,
2021-10-11,2989061.4926142152,2834982.2373528155,3145342.342582739,
2021-10-12,2991415.54979874,2842999.1736081326,3123445.437158567,
2021-10-13,2999232.3651951556,2857673.9342241203,3153734.0216446854,
2021-10-14,3010068.3231093604,2864360.0351517578,3151723.5064236387,
2021-10-15,3022517.2435302096,2882887.594688587,3172409.2616364206,
2021-10-16,3030579.2170162275,2876427.3979155696,3183064.339546139,
2021-10-17,3036143.384476699,2884984.1256248574,3187984.2977537154,
2021-10-18,3038820.757593482,2898921.3513614573,3188376.809956082,
2021-10-19,3047026.6810697825,2903918.2189238216,3190111.054781026,
2021-10-20,3061150.56018105,2924950.193449913,3223036.7839371637,
2021-10-21,3078577.4934753953,2940379.3568134718,3216467.842352977,
2021-10-22,3097718.1247973135,2952961.0382833304,3234745.451472258,
2021-10-23,3112381.958822605,2960294.3423174145,3267115.7995327315,
2021-10-24,3124264.8612013618,2967670.7362665497,3262253.5012277397,
2021-10-25,3132786.717135409,2995705.7299858304,3272978.5285307267,
2021-10-26,3146178.7242479343,2992321.6859662514,3285298.8425612715,
2021-10-27,3164657.817889275,3022289.9535331656,3307751.4624317056,
2021-10-28,3185452.746792443,3050314.3222052823,3337202.634362855,
2021-10-29,3206837.9980138084,3062131.5117672994,3350019.243396001,
2021-10-30,3222510.7099098167,3077341.92800875,3363114.886034942,
2021-10-31,3234081.2014389015,3084303.860493413,3371958.8176412764,
2021-11-01,3240913.013900168,3094896.7532892106,3394899.4928601864,
2021-11-02,3251211.8803920764,3115371.5478950315,3389728.2588275545,
2021-11-03,3265201.079258471,3118684.5261479267,3407089.715013724,
2021-11-04,3280147.6672945507,3132757.2923735906,3429413.3696878604,
2021-11-05,3294395.789733926,3148910.120500535,3432334.6825842205,
2021-11-06,3301742.224005227,3158660.292945935,3446432.400107112,
2021-11-07,3303924.8233110486,3147641.7649505166,3452193.2517142426,
2021-11-08,3300459.812270049,3150828.1510245646,3460350.71046662,
2021-11-09,3299727.4227397786,3156827.9991947412,3436457.3598682764,
2021-11-10,3302143.413520219,3149338.081792507,3446362.2363687665,
2021-11-11,3305181.0692503857,3151010.9510037364,3447991.1573493187,
2021-11-12,3307399.9843582083,3158125.2955824235,3449606.246002768,
2021-11-13,3302816.904159363,3159216.3360526194,3452255.4475864703,
2021-11-14,3293389.4073506976,3150702.5974623817,3439581.2805559346,
2021-11-15,3278848.500190675,3128312.5324032125,3426338.058922392,
2021-11-16,3267779.725204589,3117082.536549612,3410559.3864844893,
2021-11-17,3260790.436441746,3109864.3866251837,3397811.302140135,
2021-11-18,3255527.9356911993,3111952.399124301,3399860.6658663885,
2021-11-19,3250704.86282732,3105163.5165414135,3405438.633048655,
2021-11-20,3240467.1857240465,3083158.95875673,3381667.189478711,
2021-11-21,3226875.631599469,3070028.459237095,3367493.6240427536,
2021-11-22,3209736.6706780447,3059450.7737256163,3358549.5751175885,
2021-11-23,3197682.677790063,3052168.102045414,3337629.053625002,
2021-11-24,3191338.9286297234,3042317.8927092412,3330014.613202107,
2021-11-25,3188342.111927849,3050484.1805080813,3326939.067195402,
2021-11-26,3187366.7204649244,3035244.5299789757,3336032.0932398587,
2021-11-27,3182494.6202488006,3035461.3997912975,3332144.8348548184,
2021-11-28,3175698.5793961114,3035708.2994442265,3327611.3238228834,
2021-11-29,3166675.795117582,3019394.1720827008,3302690.4732036977,
2021-11-30,3163930.962132624,3023503.2425420578,3309919.7664669133,
2021-12-01,3167946.449733675,3031558.2199635776,3310399.743533696,
2021-12-02,3176204.1748141157,3028810.485026161,3328291.1375687146,
2021-12-03,3187215.43823947,3038432.6178119895,3342915.669621152,
2021-12-04,3194893.9295737273,3038363.392997611,3330729.6751264855,
2021-12-05,3201042.5913601285,3056865.928786084,3335289.5519916853,
2021-12-06,3205190.2975604245,3064595.0188063495,3354285.313533908,
2021-12-07,3215677.8145436672,3081495.007387876,3354206.5495598298,
2021-12-08,3232830.5477842973,3093808.152502403,3377383.9025752265,
2021-12-09,3253982.6100253835,3110260.2561971005,3399954.749797953,
2021-12-10,3277508.440456464,3127960.633553746,3424596.220498268,
2021-12-11,3297197.156584663,3138031.4139493704,3450589.0002270686,
2021-12-12,3314740.3214699687,3163631.7198333656,3461424.427685036,
2021-12-13,3329569.0870409696,3174021.3060787446,3475775.1673865216,
2021-12-14,3349940.2020184807,3201541.6137085003,3495270.0485590026,
2021-12-15,3376108.4207077483,3226107.1025389163,3522156.153717136,
2021-12-16,3405349.8930387665,3267211.584079453,3546727.841955595,
2021-12-17,3435992.8197495025,3286459.092626241,3571895.8044358254,
2021-12-18,3461790.616384597,3326196.516667217,3606624.4000297026,
2021-12-19,3484408.3361227657,3342660.489937273,3639326.178457364,
2021-12-20,3503258.3824039777,3346293.052875295,3655014.4520733855,
2021-12-21,3526585.070551244,3371552.114763695,3673289.165322396,
2021-12-22,3554635.6432438074,3418910.405239171,3709221.008598549,
2021-12-23,3584682.3843584927,3439712.458039422,3735504.1643083524,
2021-12-24,3615052.1725418665,3490580.817970023,3754229.305561242,
2021-12-25,3639498.767008686,3495341.3781846287,3780057.132845024,
2021-12-26,3659688.614095195,3510946.3297582935,3801738.3096421706,
2021-12-27,3675036.232436071,3529959.589870852,3830470.0778747797,
2021-12-28,3693788.750328745,3544649.6257018037,3841971.6950219977,
2021-12-29,3716197.2015018533,3567994.9342205003,3864050.4904856696,
2021-12-30,3739539.2121099764,3591890.124347628,3883969.0425331844,
2021-12-31,3762149.3959757336,3616646.7359002805,3914425.955697455,
2022-01-01,3777792.7144115,3633526.8973369095,3907159.5319223395,
2022-01-02,3788151.54240477,3640420.354672878,3934773.5430297963,
2022-01-03,3792662.443307032,3650814.795351515,3931014.3880441063,
2022-01-04,3799602.162788588,3664362.6699971715,3942091.664465139,
2022-01-05,3809260.3805687493,3655514.52054724,3943235.9768785574,
2022-01-06,3818963.7824786482,3664470.1121559166,3964675.0435305187,
2022-01-07,3827107.699510156,3675567.077186187,3968396.935483983,
2022-01-08,3827530.5022044643,3676439.918304313,3977863.3367366605,
2022-01-09,3822001.429007167,3674906.6385990763,3961556.3009252637,
2022-01-10,3810057.794708521,3672159.310463747,3966921.439026775,
2022-01-11,3800091.0429472774,3649757.5494711827,3932621.363352802,
2022-01-12,3792519.145579017,3643524.0673421407,3940403.5502356514,
2022-01-13,3784809.8883311893,3635527.282574016,3930767.7398848594,
2022-01-14,3775511.279954923,3630700.846893395,3926636.532496825,
2022-01-15,3758624.2781685945,3619179.68329168,3904049.555861879,
2022-01-16,3736088.530592012,3587395.9491031785,3870227.2464290974,
2022-01-17,3707617.1107712016,3559988.077103901,3856390.1828468945,
2022-01-18,3681779.7609895305,3527753.100788527,3826096.625611152,
2022-01-19,3659172.2049904335,3519520.530994352,3810208.8685220424,
2022-01-20,3637436.141433544,3484534.146265545,3781303.5773990112,
2022-01-21,3615286.235851813,3474683.263566079,3759735.61774291,
2022-01-22,3586879.3918976523,3443951.628881225,3735469.1511584856,
2022-01-23,3554297.0920190425,3413149.5123632555,3697658.887141653,
2022-01-24,3517376.8813958014,3377826.575070981,3662057.045611176,
2022-01-25,3484792.599585452,3336150.4115150627,3628855.8883058974,
2022-01-26,3457221.011998438,3317966.6858318904,3597075.3835168574,
2022-01-27,3432359.5345371184,3286395.913547268,3573747.6656978154,
2022-01-28,3408951.4426348424,3257629.2309536743,3554417.5591936177,
2022-01-29,3381153.907552995,3236661.412325933,3531604.149039545,
2022-01-30,3351019.6987149646,3208678.7616792074,3497350.262664479,
2022-01-31,3318328.6594241434,3177178.7174676815,3470216.9117217725,
2022-02-01,3291668.577556049,3134195.664278831,3435740.3573726458,
2022-02-02,3271603.1033064183,3123792.557419883,3421549.872361235,
2022-02-03,3255691.3897995246,3104639.2649420598,3386918.5229265033,
2022-02-04,3242515.812966714,3103585.9112986447,3388428.277399037,
2022-02-05,3226053.0621244404,3075170.408239036,3366094.152974637,
2022-02-06,3208159.373184191,3054120.925410541,3350456.7359195533,
